"location_scope","location_name","action_id","action_name","signal_type","evidence_ids","evidence_count"
Regional,Maule,ipcc_0084,Restore/create natural areas,sector_prioritised,"5d2e043d-ef13-4089-a090-256c4caa85f5",1
Regional,Maule,ipcc_0084,Restore/create natural areas,target_exists,"0b7b44a0-1da3-4c3d-8e11-b8b56b198bd2|445a8152-3928-41ba-9fdf-e7c1daad5bdb|44dee015-76c5-4865-8e07-f2fd63565b13|5c61d7c6-3732-469e-a309-df3b6dadc0ae|77c308df-319f-4159-ba60-f60982d8e050|890ca06f-4cab-46e6-951c-9cfb788ef824|980e17ca-33ea-4ecd-b499-02b3214fa755|db4071e3-4d3c-434d-a9cd-a9fde48fa64c",8
Regional,Maule,ipcc_0087,Improve Infrastructure retrofitting,action_aligned,fcfcbfbc-232c-4aa7-a945-0d17961be443,1
Regional,Maule,ipcc_0087,Improve Infrastructure retrofitting,funding_exists,"9538ac31-9fae-4d4f-8228-b5a104d1c480|ca8ae4e8-c873-4b14-892e-31e9404cb222|cbdeb82b-e9bb-4126-aba7-e0fcf4109cd5|ce897b05-1548-4e5b-82e6-7a0d5d907444|ebdadbb2-50bf-4659-bbbd-710c8ebf1076",5
Regional,Maule,ipcc_0087,Improve Infrastructure retrofitting,governance_identified,"14a1aa8d-be1f-4422-9995-483bfa21b8d4|1c7771ec-0ecb-4341-a627-7de58d967473|4d13ebcd-778f-418b-b492-90ddfd422a50|7a3969db-19a2-4347-9cae-0e38960dfba0|e2b36b9d-f7ce-40e7-ab09-8b0170ba7fb1",5
Regional,Maule,ipcc_0087,Improve Infrastructure retrofitting,sector_prioritised,"5d2e043d-ef13-4089-a090-256c4caa85f5",1
Regional,Maule,ipcc_0087,Improve Infrastructure retrofitting,target_exists,"0b7b44a0-1da3-4c3d-8e11-b8b56b198bd2|445a8152-3928-41ba-9fdf-e7c1daad5bdb|44dee015-76c5-4865-8e07-f2fd63565b13|5c61d7c6-3732-469e-a309-df3b6dadc0ae|77c308df-319f-4159-ba60-f60982d8e050|890ca06f-4cab-46e6-951c-9cfb788ef824|980e17ca-33ea-4ecd-b499-02b3214fa755|db4071e3-4d3c-434d-a9cd-a9fde48fa64c",8
Regional,Maule,ipcc_0094,Strengthen climate‑resilient health services,action_aligned,fcfcbfbc-232c-4aa7-a945-0d17961be443,1
Regional,Maule,ipcc_0094,Strengthen climate‑resilient health services,funding_exists,"9538ac31-9fae-4d4f-8228-b5a104d1c480|ca8ae4e8-c873-4b14-892e-31e9404cb222|cbdeb82b-e9bb-4126-aba7-e0fcf4109cd5|ce897b05-1548-4e5b-82e6-7a0d5d907444|ebdadbb2-50bf-4659-bbbd-710c8ebf1076",5
Regional,Maule,ipcc_0094,Strengthen climate‑resilient health services,governance_identified,"14a1aa8d-be1f-4422-9995-483bfa21b8d4|1c7771ec-0ecb-4341-a627-7de58d967473|4d13ebcd-778f-418b-b492-90ddfd422a50|7a3969db-19a2-4347-9cae-0e38960dfba0|e2b36b9d-f7ce-40e7-ab09-8b0170ba7fb1",5
Regional,Maule,ipcc_0094,Strengthen climate‑resilient health services,sector_prioritised,"5d2e043d-ef13-4089-a090-256c4caa85f5",1
Regional,Maule,ipcc_0094,Strengthen climate‑resilient health services,target_exists,"0b7b44a0-1da3-4c3d-8e11-b8b56b198bd2|445a8152-3928-41ba-9fdf-e7c1daad5bdb|44dee015-76c5-4865-8e07-f2fd63565b13|5c61d7c6-3732-469e-a309-df3b6dadc0ae|77c308df-319f-4159-ba60-f60982d8e050|890ca06f-4cab-46e6-951c-9cfb788ef824|980e17ca-33ea-4ecd-b499-02b3214fa755|db4071e3-4d3c-434d-a9cd-a9fde48fa64c",8
Regional,Maule,ipcc_0097,Upgrade food storage and distribution for climate resilience,action_aligned,fcfcbfbc-232c-4aa7-a945-0d17961be443,1
Regional,Maule,ipcc_0097,Upgrade food storage and distribution for climate resilience,funding_exists,"9538ac31-9fae-4d4f-8228-b5a104d1c480|ca8ae4e8-c873-4b14-892e-31e9404cb222|cbdeb82b-e9bb-4126-aba7-e0fcf4109cd5|ce897b05-1548-4e5b-82e6-7a0d5d907444|ebdadbb2-50bf-4659-bbbd-710c8ebf1076",5
Regional,Maule,ipcc_0097,Upgrade food storage and distribution for climate resilience,governance_identified,"14a1aa8d-be1f-4422-9995-483bfa21b8d4|1c7771ec-0ecb-4341-a627-7de58d967473|4d13ebcd-778f-418b-b492-90ddfd422a50|7a3969db-19a2-4347-9cae-0e38960dfba0|e2b36b9d-f7ce-40e7-ab09-8b0170ba7fb1",5
Regional,Maule,ipcc_0097,Upgrade food storage and distribution for climate resilience,sector_prioritised,"5d2e043d-ef13-4089-a090-256c4caa85f5",1
Regional,Maule,ipcc_0097,Upgrade food storage and distribution for climate resilience,target_exists,"0b7b44a0-1da3-4c3d-8e11-b8b56b198bd2|445a8152-3928-41ba-9fdf-e7c1daad5bdb|44dee015-76c5-4865-8e07-f2fd63565b13|5c61d7c6-3732-469e-a309-df3b6dadc0ae|77c308df-319f-4159-ba60-f60982d8e050|890ca06f-4cab-46e6-951c-9cfb788ef824|980e17ca-33ea-4ecd-b499-02b3214fa755|db4071e3-4d3c-434d-a9cd-a9fde48fa64c",8
Regional,Maule,ipcc_0100,Improve Efficient water use/demand,action_aligned,fcfcbfbc-232c-4aa7-a945-0d17961be443,1
Regional,Maule,ipcc_0100,Improve Efficient water use/demand,funding_exists,"9538ac31-9fae-4d4f-8228-b5a104d1c480|ca8ae4e8-c873-4b14-892e-31e9404cb222|cbdeb82b-e9bb-4126-aba7-e0fcf4109cd5|ce897b05-1548-4e5b-82e6-7a0d5d907444|ebdadbb2-50bf-4659-bbbd-710c8ebf1076",5
Regional,Maule,ipcc_0100,Improve Efficient water use/demand,governance_identified,"14a1aa8d-be1f-4422-9995-483bfa21b8d4|1c7771ec-0ecb-4341-a627-7de58d967473|4d13ebcd-778f-418b-b492-90ddfd422a50|7a3969db-19a2-4347-9cae-0e38960dfba0|e2b36b9d-f7ce-40e7-ab09-8b0170ba7fb1",5
Regional,Maule,ipcc_0100,Improve Efficient water use/demand,sector_prioritised,"5d2e043d-ef13-4089-a090-256c4caa85f5",1
Regional,Maule,ipcc_0100,Improve Efficient water use/demand,target_exists,"0b7b44a0-1da3-4c3d-8e11-b8b56b198bd2|445a8152-3928-41ba-9fdf-e7c1daad5bdb|44dee015-76c5-4865-8e07-f2fd63565b13|5c61d7c6-3732-469e-a309-df3b6dadc0ae|77c308df-319f-4159-ba60-f60982d8e050|890ca06f-4cab-46e6-951c-9cfb788ef824|980e17ca-33ea-4ecd-b499-02b3214fa755|db4071e3-4d3c-434d-a9cd-a9fde48fa64c",8
Regional,Maule,ipcc_0101,Improve urban water management,action_aligned,fcfcbfbc-232c-4aa7-a945-0d17961be443,1
Regional,Maule,ipcc_0101,Improve urban water management,funding_exists,"9538ac31-9fae-4d4f-8228-b5a104d1c480|ca8ae4e8-c873-4b14-892e-31e9404cb222|cbdeb82b-e9bb-4126-aba7-e0fcf4109cd5|ce897b05-1548-4e5b-82e6-7a0d5d907444|ebdadbb2-50bf-4659-bbbd-710c8ebf1076",5
Regional,Maule,ipcc_0101,Improve urban water management,governance_identified,"14a1aa8d-be1f-4422-9995-483bfa21b8d4|1c7771ec-0ecb-4341-a627-7de58d967473|4d13ebcd-778f-418b-b492-90ddfd422a50|7a3969db-19a2-4347-9cae-0e38960dfba0|e2b36b9d-f7ce-40e7-ab09-8b0170ba7fb1",5
Regional,Maule,ipcc_0101,Improve urban water management,sector_prioritised,"5d2e043d-ef13-4089-a090-256c4caa85f5",1
Regional,Maule,ipcc_0101,Improve urban water management,target_exists,"0b7b44a0-1da3-4c3d-8e11-b8b56b198bd2|445a8152-3928-41ba-9fdf-e7c1daad5bdb|44dee015-76c5-4865-8e07-f2fd63565b13|5c61d7c6-3732-469e-a309-df3b6dadc0ae|77c308df-319f-4159-ba60-f60982d8e050|890ca06f-4cab-46e6-951c-9cfb788ef824|980e17ca-33ea-4ecd-b499-02b3214fa755|db4071e3-4d3c-434d-a9cd-a9fde48fa64c",8
Regional,Maule,ipcc_0104,Plan and support permanent climate‑related migration,action_aligned,"620ff8af-f3cb-4c5a-aafb-24a2fc69ba69",1
Regional,Maule,ipcc_0104,Plan and support permanent climate‑related migration,funding_exists,"9538ac31-9fae-4d4f-8228-b5a104d1c480|ca8ae4e8-c873-4b14-892e-31e9404cb222|cbdeb82b-e9bb-4126-aba7-e0fcf4109cd5|ce897b05-1548-4e5b-82e6-7a0d5d907444|ebdadbb2-50bf-4659-bbbd-710c8ebf1076",5
Regional,Maule,ipcc_0104,Plan and support permanent climate‑related migration,governance_identified,"14a1aa8d-be1f-4422-9995-483bfa21b8d4|1c7771ec-0ecb-4341-a627-7de58d967473|4d13ebcd-778f-418b-b492-90ddfd422a50|7a3969db-19a2-4347-9cae-0e38960dfba0|e2b36b9d-f7ce-40e7-ab09-8b0170ba7fb1",5
Regional,Maule,ipcc_0104,Plan and support permanent climate‑related migration,sector_prioritised,"5d2e043d-ef13-4089-a090-256c4caa85f5",1
Regional,Maule,ipcc_0104,Plan and support permanent climate‑related migration,target_exists,"0b7b44a0-1da3-4c3d-8e11-b8b56b198bd2|445a8152-3928-41ba-9fdf-e7c1daad5bdb|44dee015-76c5-4865-8e07-f2fd63565b13|5c61d7c6-3732-469e-a309-df3b6dadc0ae|77c308df-319f-4159-ba60-f60982d8e050|890ca06f-4cab-46e6-951c-9cfb788ef824|980e17ca-33ea-4ecd-b499-02b3214fa755|db4071e3-4d3c-434d-a9cd-a9fde48fa64c",8
Regional,Metropolitana de Santiago,c40_0010,Introduce energy-efficiency standards for new residential buildings,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,c40_0010,Introduce energy-efficiency standards for new residential buildings,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0010,Introduce energy-efficiency standards for new residential buildings,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0010,Introduce energy-efficiency standards for new residential buildings,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0012,Introduce energy-efficiency standards for new institutional buildings,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,c40_0012,Introduce energy-efficiency standards for new institutional buildings,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0012,Introduce energy-efficiency standards for new institutional buildings,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0012,Introduce energy-efficiency standards for new institutional buildings,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0013,Support Implementation of Industrial Building Efficiency Standards.,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,c40_0013,Support Implementation of Industrial Building Efficiency Standards.,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0013,Support Implementation of Industrial Building Efficiency Standards.,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0013,Support Implementation of Industrial Building Efficiency Standards.,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0015,Retrofit residential buildings for energy efficiency,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,c40_0015,Retrofit residential buildings for energy efficiency,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0015,Retrofit residential buildings for energy efficiency,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0015,Retrofit residential buildings for energy efficiency,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0016,Retrofit commercial and institutional other non-residential buildings  for energy efficiency ,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0017,Retrofit municipal buildings for energy efficiency,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,c40_0017,Retrofit municipal buildings for energy efficiency,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0017,Retrofit municipal buildings for energy efficiency,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0017,Retrofit municipal buildings for energy efficiency,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0018,Optimize energy efficiency and sustainability standards for existing industrial infrastructure,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0029,Electrify municipal vehicle fleets,action_aligned,"24e3381d-b185-413c-9c50-92f75785ed0c|462fb1a8-40c6-49db-9d80-28dd334affb0|838246d5-9cf5-4cfa-82f3-fd2df9263272|dde348b9-29d8-4be5-ad09-7a6cac98ca0b",4
Regional,Metropolitana de Santiago,c40_0029,Electrify municipal vehicle fleets,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0029,Electrify municipal vehicle fleets,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0029,Electrify municipal vehicle fleets,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0035,Optmize waste management systems ,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,c40_0035,Optmize waste management systems ,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0035,Optmize waste management systems ,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0035,Optmize waste management systems ,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0037,"Implement residential and business segregated collection of recyclables, organic, and residual waste",action_aligned,"6db3287b-901a-4e89-b821-baab4b4942d7",1
Regional,Metropolitana de Santiago,c40_0037,"Implement residential and business segregated collection of recyclables, organic, and residual waste",governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0037,"Implement residential and business segregated collection of recyclables, organic, and residual waste",sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0037,"Implement residential and business segregated collection of recyclables, organic, and residual waste",target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0049,Build and maintain shelters for critical climate hazards,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,c40_0049,Build and maintain shelters for critical climate hazards,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0049,Build and maintain shelters for critical climate hazards,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0049,Build and maintain shelters for critical climate hazards,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0062,Reform water tariffs to support efficiency and equity,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,c40_0062,Reform water tariffs to support efficiency and equity,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0062,Reform water tariffs to support efficiency and equity,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0062,Reform water tariffs to support efficiency and equity,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,c40_0071,Promote the phase out the reliance on fossil fuels for cooking (in favour of high-efficiency electric cookstoves such as induction stoves).,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,c40_0071,Promote the phase out the reliance on fossil fuels for cooking (in favour of high-efficiency electric cookstoves such as induction stoves).,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,c40_0071,Promote the phase out the reliance on fossil fuels for cooking (in favour of high-efficiency electric cookstoves such as induction stoves).,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,c40_0071,Promote the phase out the reliance on fossil fuels for cooking (in favour of high-efficiency electric cookstoves such as induction stoves).,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0001,Improve heat and energy recovery,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0001,Improve heat and energy recovery,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0001,Improve heat and energy recovery,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0001,Improve heat and energy recovery,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0002,Promote and expand the use of the Brazilian Energy Labeling Program for Buildings,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0002,Promote and expand the use of the Brazilian Energy Labeling Program for Buildings,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0002,Promote and expand the use of the Brazilian Energy Labeling Program for Buildings,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0002,Promote and expand the use of the Brazilian Energy Labeling Program for Buildings,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0006,Develop integrated renewable energy planning and solar–battery microgrids for rural and peri-urban areas,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0006,Develop integrated renewable energy planning and solar–battery microgrids for rural and peri-urban areas,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0006,Develop integrated renewable energy planning and solar–battery microgrids for rural and peri-urban areas,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0006,Develop integrated renewable energy planning and solar–battery microgrids for rural and peri-urban areas,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0008,Enable smart grid integration and distributed energy storage through municipal collaboration and demonstration projects,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,icare_0008,Enable smart grid integration and distributed energy storage through municipal collaboration and demonstration projects,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0008,Enable smart grid integration and distributed energy storage through municipal collaboration and demonstration projects,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0008,Enable smart grid integration and distributed energy storage through municipal collaboration and demonstration projects,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0009,Deploy cogeneration systems in industries,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0009,Deploy cogeneration systems in industries,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0009,Deploy cogeneration systems in industries,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0009,Deploy cogeneration systems in industries,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0010,Promote Net-Zero and Green Building Certifications,action_aligned,f8ea6055-552c-4b47-bff5-b769df9f5044,1
Regional,Metropolitana de Santiago,icare_0010,Promote Net-Zero and Green Building Certifications,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0010,Promote Net-Zero and Green Building Certifications,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0010,Promote Net-Zero and Green Building Certifications,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0012,Expand solar energy generation on municipal facilities and public assets,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0012,Expand solar energy generation on municipal facilities and public assets,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0012,Expand solar energy generation on municipal facilities and public assets,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0012,Expand solar energy generation on municipal facilities and public assets,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0015,Promote Mini and Micro-Hydropower and Biomass Energy,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7",1
Regional,Metropolitana de Santiago,icare_0015,Promote Mini and Micro-Hydropower and Biomass Energy,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0015,Promote Mini and Micro-Hydropower and Biomass Energy,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0015,Promote Mini and Micro-Hydropower and Biomass Energy,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0016,"Promote solar thermal and heat pump systems for water heating in residential, commercial, and public buildings",action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0016,"Promote solar thermal and heat pump systems for water heating in residential, commercial, and public buildings",governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0016,"Promote solar thermal and heat pump systems for water heating in residential, commercial, and public buildings",sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0016,"Promote solar thermal and heat pump systems for water heating in residential, commercial, and public buildings",target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
Regional,Metropolitana de Santiago,icare_0024,Integrate renewables into municipal water systems,action_aligned,"0346cb6c-a2ef-411b-936c-6280c25fcbd7|f8ea6055-552c-4b47-bff5-b769df9f5044",2
Regional,Metropolitana de Santiago,icare_0024,Integrate renewables into municipal water systems,governance_identified,"0b0a5ffa-c729-4b7b-8b9c-f1dfc597df33|30ab2525-c8ee-4a34-9749-7f6769a57193|7dc6b626-951a-45dc-ab99-e8c1883291c8",3
Regional,Metropolitana de Santiago,icare_0024,Integrate renewables into municipal water systems,sector_prioritised,"56b98a0d-e48a-4638-9933-f5fff41ad338",1
Regional,Metropolitana de Santiago,icare_0024,Integrate renewables into municipal water systems,target_exists,fa1469cb-a5da-4784-a915-1f4a56e9e7d2,1
