datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,b65bd585-2027-4320-93fb-e462c0578016
6a508faa-80a8-3246-9941-90d8cc8dec85,4595c889-577a-430a-b72d-7dddab66eb36
6a508faa-80a8-3246-9941-90d8cc8dec85,bcc2f523-00fd-4867-91fb-29cabf64c634
6a508faa-80a8-3246-9941-90d8cc8dec85,0b582490-b8a4-4508-8ec0-a0a30852ca38
6a508faa-80a8-3246-9941-90d8cc8dec85,fe48ded8-d8a4-428e-852f-ea97fbcabd74
6a508faa-80a8-3246-9941-90d8cc8dec85,5ef3ffd2-dcef-4314-94ec-f71d6fa2e224
6a508faa-80a8-3246-9941-90d8cc8dec85,5ff13979-6277-4f56-bf71-547189c6c902
6a508faa-80a8-3246-9941-90d8cc8dec85,f896b7c2-c05e-4e7e-84fb-896bb7211847
6a508faa-80a8-3246-9941-90d8cc8dec85,b422cf44-87b6-4563-9160-68aa1de48a50
6a508faa-80a8-3246-9941-90d8cc8dec85,550c9fb4-2390-4c9c-b507-4ef4b0d8efd4
6a508faa-80a8-3246-9941-90d8cc8dec85,142a1d4c-2ba6-4cc7-8f32-55b84afdd448
6a508faa-80a8-3246-9941-90d8cc8dec85,dd456f65-a8b0-4ba0-ab2c-26a5537b1356
6a508faa-80a8-3246-9941-90d8cc8dec85,050b024f-14f7-4772-8fb2-9182c9b77b89
6a508faa-80a8-3246-9941-90d8cc8dec85,9361a6ad-e85e-4bbb-9b90-456ae2410e66
6a508faa-80a8-3246-9941-90d8cc8dec85,5ffe89bb-6c1b-4873-a5dc-ef82af94e316
6a508faa-80a8-3246-9941-90d8cc8dec85,115143ce-1909-4f73-97cc-51f1b5fd742f
6a508faa-80a8-3246-9941-90d8cc8dec85,c1bba191-9318-47ce-b518-eebc30212c73
6a508faa-80a8-3246-9941-90d8cc8dec85,aa9e75a3-b93e-4c6f-9852-ea4b0172815d
6a508faa-80a8-3246-9941-90d8cc8dec85,778b87f7-6c40-431c-8994-e0a66c33c60d
6a508faa-80a8-3246-9941-90d8cc8dec85,a0536501-0083-4ed3-94e0-56d0e6ae7011
6a508faa-80a8-3246-9941-90d8cc8dec85,33921a41-0416-4084-b3cb-0c44ea167bee
6a508faa-80a8-3246-9941-90d8cc8dec85,2ac7e5d5-d21a-4ebc-9356-8b2e5bca715a
6a508faa-80a8-3246-9941-90d8cc8dec85,85df37d2-0fcf-4479-aa76-783e451b79c4
6a508faa-80a8-3246-9941-90d8cc8dec85,f103cfcb-f46e-41bf-88da-c1e4f956baa0
6a508faa-80a8-3246-9941-90d8cc8dec85,b76ff25f-98f1-4968-aa3c-4c0fe8550ede
6a508faa-80a8-3246-9941-90d8cc8dec85,4bfdc8ee-c652-437e-801a-9bbb9aea5585
6a508faa-80a8-3246-9941-90d8cc8dec85,da480a6a-e15d-4b89-9921-d65edae338db
6a508faa-80a8-3246-9941-90d8cc8dec85,7f8719fe-087a-48bc-a361-ad1ae8aeba95
6a508faa-80a8-3246-9941-90d8cc8dec85,5127e3bc-d482-49fe-86b0-4d127181c1c2
6a508faa-80a8-3246-9941-90d8cc8dec85,6d73d3a8-e326-4fa2-9552-effd4c83435e
6a508faa-80a8-3246-9941-90d8cc8dec85,1dd53d58-6051-4da5-b933-72bf5b79fb00
6a508faa-80a8-3246-9941-90d8cc8dec85,3fcee462-56ce-4ea5-89ae-48a57897c97b
6a508faa-80a8-3246-9941-90d8cc8dec85,43d4c9dd-19db-4dc0-b2c4-63c16b683725
6a508faa-80a8-3246-9941-90d8cc8dec85,f8a29989-0b53-4344-898c-f2d3af8c10f0
6a508faa-80a8-3246-9941-90d8cc8dec85,2da57985-f341-4544-ae87-b408cdd95373
6a508faa-80a8-3246-9941-90d8cc8dec85,bbd28940-691f-4d8b-9763-5db6db4450d5
6a508faa-80a8-3246-9941-90d8cc8dec85,29a3ba34-3493-4c4f-82da-782107d2dfaf
6a508faa-80a8-3246-9941-90d8cc8dec85,a6a3ea5d-32dd-4a1d-9de0-e942573cfe85
6a508faa-80a8-3246-9941-90d8cc8dec85,7a74857f-6fa5-4bac-967d-474ece168ddc
6a508faa-80a8-3246-9941-90d8cc8dec85,1a1db3f9-4912-4d83-80a1-c91cf67a3003
6a508faa-80a8-3246-9941-90d8cc8dec85,87b7a970-081b-4078-ab2b-ae6d562d4daa
6a508faa-80a8-3246-9941-90d8cc8dec85,50d883e9-88d4-4f0f-a71d-6ed23129ce5c
6a508faa-80a8-3246-9941-90d8cc8dec85,e0b05268-67b1-4b1e-b01d-13f0a565afff
6a508faa-80a8-3246-9941-90d8cc8dec85,a4dcf6b9-c58d-43a4-a90c-f4f135567d72
6a508faa-80a8-3246-9941-90d8cc8dec85,377c1406-b73a-45c2-8ac1-a955cbd8d090
6a508faa-80a8-3246-9941-90d8cc8dec85,facf4e60-0385-4b90-bf83-e9d654fe8ede
6a508faa-80a8-3246-9941-90d8cc8dec85,e681f0a6-5b91-4d02-aa22-b19fdd936a8c
6a508faa-80a8-3246-9941-90d8cc8dec85,9dd054b1-0a74-4341-9122-867c99cec5b9
6a508faa-80a8-3246-9941-90d8cc8dec85,025d290a-c66c-4bee-9b53-ec0c303dcb78
6a508faa-80a8-3246-9941-90d8cc8dec85,13951fbe-7760-48ef-ad69-1e268df94fe6
6a508faa-80a8-3246-9941-90d8cc8dec85,7b19c26d-1a9c-41d0-8a66-5625698946c7
6a508faa-80a8-3246-9941-90d8cc8dec85,40a860b6-9d19-4059-9564-fe7bcba29c46
6a508faa-80a8-3246-9941-90d8cc8dec85,35877644-6c0a-41d2-9601-907c5b8f77ee
6a508faa-80a8-3246-9941-90d8cc8dec85,76ebe42c-486d-432f-9641-ce80c09fac80
6a508faa-80a8-3246-9941-90d8cc8dec85,fddf2feb-87b7-4b48-9f43-14e4f27f3122
6a508faa-80a8-3246-9941-90d8cc8dec85,af2b9d7d-cc1e-48b6-940d-7dd351072eaf
6a508faa-80a8-3246-9941-90d8cc8dec85,df8b1fcb-d30e-4419-a8e2-6a8205b53573
6a508faa-80a8-3246-9941-90d8cc8dec85,fdcde350-5aaf-4aec-8368-52bc69be4832
6a508faa-80a8-3246-9941-90d8cc8dec85,26d0718c-0bca-46d7-937d-1282dd72397e
6a508faa-80a8-3246-9941-90d8cc8dec85,b6d8af78-705f-48f0-88bd-d1f030bca5aa
6a508faa-80a8-3246-9941-90d8cc8dec85,fd0f2464-6c05-4c5e-87ff-93e300007592
6a508faa-80a8-3246-9941-90d8cc8dec85,9c6f3261-4c0a-4ba8-98e0-0aaadce1aa60
6a508faa-80a8-3246-9941-90d8cc8dec85,ef951070-a254-4033-8cf9-a2f8fda58495
6a508faa-80a8-3246-9941-90d8cc8dec85,e647cb15-88a6-4d40-a942-afd877b4755e
6a508faa-80a8-3246-9941-90d8cc8dec85,576d4694-8e66-4a9e-a7af-d337540e99fd
6a508faa-80a8-3246-9941-90d8cc8dec85,c2170bea-dcec-4452-a740-e410999d3ea9
6a508faa-80a8-3246-9941-90d8cc8dec85,3e9285c1-e709-428e-99e8-2a7eedbb4947
6a508faa-80a8-3246-9941-90d8cc8dec85,45fe08b3-235b-48a9-a721-0382512f8b94
6a508faa-80a8-3246-9941-90d8cc8dec85,3b367b29-61fc-43c8-9bdd-9eb9a8689ad3
6a508faa-80a8-3246-9941-90d8cc8dec85,dfd1fc01-50c3-4917-acae-74abaf3dc897
6a508faa-80a8-3246-9941-90d8cc8dec85,a6303cc1-11f3-49ee-afb5-6456b30c5341
6a508faa-80a8-3246-9941-90d8cc8dec85,387f902f-4b2c-4266-90b0-484165bfa435
6a508faa-80a8-3246-9941-90d8cc8dec85,de75393c-310b-48ca-8537-7cf0e65666b4
6a508faa-80a8-3246-9941-90d8cc8dec85,a9e00dec-a79d-48e4-b7d0-1c093f982dd8
6a508faa-80a8-3246-9941-90d8cc8dec85,0602efc1-d7ef-425b-92ca-fd46eb3d6f49
6a508faa-80a8-3246-9941-90d8cc8dec85,913b6ca7-b683-45fc-8247-4dacd54519a8
6a508faa-80a8-3246-9941-90d8cc8dec85,494a6903-b9ef-4287-8ece-7c47d58fa894
6a508faa-80a8-3246-9941-90d8cc8dec85,56e78742-26d1-42dd-9e19-182d9d0ff670
6a508faa-80a8-3246-9941-90d8cc8dec85,831ccfc5-e67e-4fd8-abdf-87a9cefb2093
6a508faa-80a8-3246-9941-90d8cc8dec85,79e26c81-da37-47f3-b2c2-e1e4a104a804
6a508faa-80a8-3246-9941-90d8cc8dec85,0f290cf3-f7d0-43d2-98aa-f7149614c17c
6a508faa-80a8-3246-9941-90d8cc8dec85,975abbe0-c675-42ad-aa23-7a963dd3a59b
6a508faa-80a8-3246-9941-90d8cc8dec85,62e49133-0acb-4a8f-bb08-3accb23f6e66
6a508faa-80a8-3246-9941-90d8cc8dec85,4721fcab-38fc-423b-aa6e-0d195adb9ff2
6a508faa-80a8-3246-9941-90d8cc8dec85,bc713960-5cdb-4819-99e8-41424ff80bdd
6a508faa-80a8-3246-9941-90d8cc8dec85,76a0b431-4cdd-4823-868a-38e44b9d94d3
6a508faa-80a8-3246-9941-90d8cc8dec85,5584be2f-cde6-4e35-a1f6-31db6070edfe
6a508faa-80a8-3246-9941-90d8cc8dec85,47dada37-e1d0-4024-9162-f6d6febe076f
6a508faa-80a8-3246-9941-90d8cc8dec85,92554a03-814a-4f08-aba6-a39e19260b39
6a508faa-80a8-3246-9941-90d8cc8dec85,3173d2ae-904c-4670-9b6c-514d631623ae
6a508faa-80a8-3246-9941-90d8cc8dec85,9d3ce22b-9559-4aeb-bfac-572a5a82379b
6a508faa-80a8-3246-9941-90d8cc8dec85,648bc0d7-f689-41c6-b8f9-9b2bdc195e52
6a508faa-80a8-3246-9941-90d8cc8dec85,34075277-14f6-4da2-aa6b-844cbaeca459
6a508faa-80a8-3246-9941-90d8cc8dec85,9deba157-9190-4dca-a7bb-54796e7f731f
6a508faa-80a8-3246-9941-90d8cc8dec85,91c5692b-5c5d-488f-9e6c-681d661325a3
6a508faa-80a8-3246-9941-90d8cc8dec85,e07556e1-87ce-4e19-8fca-4bbe44762740
6a508faa-80a8-3246-9941-90d8cc8dec85,4eb75238-f1e9-4ed2-abfb-4fe325ed47e0
6a508faa-80a8-3246-9941-90d8cc8dec85,32adb3df-aedc-4798-aac6-c1a9361c0de6
6a508faa-80a8-3246-9941-90d8cc8dec85,dbb97c8c-3c99-4028-bfc3-6f5244c9e008
6a508faa-80a8-3246-9941-90d8cc8dec85,3c627150-8826-46e0-99ff-4b11115b2d03
6a508faa-80a8-3246-9941-90d8cc8dec85,9db5893a-893a-458c-a174-3590cb44a186
6a508faa-80a8-3246-9941-90d8cc8dec85,0bc3b497-71cd-41cc-a61b-415b7ba2e1cd
6a508faa-80a8-3246-9941-90d8cc8dec85,ff9dac0d-d98a-4ad2-80ae-506b6dc2be68
6a508faa-80a8-3246-9941-90d8cc8dec85,26387608-346e-4723-9d25-a5415a03dddb
6a508faa-80a8-3246-9941-90d8cc8dec85,b2a8b041-21aa-4d7b-829d-b79a220ac59d
6a508faa-80a8-3246-9941-90d8cc8dec85,d89940c8-052b-4f28-b1a6-3a4e7c081f8b
6a508faa-80a8-3246-9941-90d8cc8dec85,d036e801-a502-4e33-b660-3e0bc9ddc651
6a508faa-80a8-3246-9941-90d8cc8dec85,2148809b-1894-421c-8f95-2ef85c5ddc02
6a508faa-80a8-3246-9941-90d8cc8dec85,9582d158-ed17-45b4-903f-f364031124e6
6a508faa-80a8-3246-9941-90d8cc8dec85,11ccb82d-2552-462c-91c7-d1cabda0e037
6a508faa-80a8-3246-9941-90d8cc8dec85,1a865cc8-0480-4bdb-bb2a-d47fc4bcb7fc
6a508faa-80a8-3246-9941-90d8cc8dec85,2d7b95fb-3ae4-41c1-a71c-e05670e83ca4
6a508faa-80a8-3246-9941-90d8cc8dec85,623e71b9-dc38-4287-b933-af190cd002cc
6a508faa-80a8-3246-9941-90d8cc8dec85,b8223c37-df11-4074-aa74-256cd7bb3da1
6a508faa-80a8-3246-9941-90d8cc8dec85,9425ac16-7f2f-43d1-b96b-3e94b353c600
6a508faa-80a8-3246-9941-90d8cc8dec85,25afc277-9209-4603-862e-f84f403e5ac0
6a508faa-80a8-3246-9941-90d8cc8dec85,134e1475-ca43-4d0f-a055-17c6973fd1e0
6a508faa-80a8-3246-9941-90d8cc8dec85,2cb145e2-50ec-4c6a-95ab-983de043f828
6a508faa-80a8-3246-9941-90d8cc8dec85,505275a8-d6f2-4be9-b9ff-21f0a35230f2
6a508faa-80a8-3246-9941-90d8cc8dec85,23b7e3fc-39a2-42f4-8808-4e2dae5192b5
