datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,654095be-646a-4a4e-a8c1-8c32c4c24ab1
6a508faa-80a8-3246-9941-90d8cc8dec85,81bc8836-6288-484b-892d-b2e75c99a905
6a508faa-80a8-3246-9941-90d8cc8dec85,1a0c6f7e-72b9-4f8c-8a2a-8b15ea2f6d4a
6a508faa-80a8-3246-9941-90d8cc8dec85,5bf09679-091f-46e6-8064-bc3f5bef0133
6a508faa-80a8-3246-9941-90d8cc8dec85,3622f0a7-7042-4390-b9d0-738a2148e115
6a508faa-80a8-3246-9941-90d8cc8dec85,d9eb4dbc-d62f-43bd-a5e6-cf3c4e958b87
6a508faa-80a8-3246-9941-90d8cc8dec85,5c7ab6d8-cbe4-4814-9d31-a048b235603a
6a508faa-80a8-3246-9941-90d8cc8dec85,d96b3012-6bf8-41be-b30c-a2cb1a97821f
6a508faa-80a8-3246-9941-90d8cc8dec85,c7578787-291b-4c6a-b9b8-c0d60d4c4f6f
6a508faa-80a8-3246-9941-90d8cc8dec85,d4058fdb-508b-470e-87ec-899a7aaf32ea
6a508faa-80a8-3246-9941-90d8cc8dec85,f1adbf71-2926-4aae-ac46-f7ee48cb9fc2
6a508faa-80a8-3246-9941-90d8cc8dec85,488caa02-175a-45ce-89e5-26877a0b2896
6a508faa-80a8-3246-9941-90d8cc8dec85,8343884b-c862-434b-9f11-e92585f196b5
6a508faa-80a8-3246-9941-90d8cc8dec85,0b111f6a-b35f-4c52-ba63-041a3f9f547d
6a508faa-80a8-3246-9941-90d8cc8dec85,1651d7e9-78d4-4aee-a1bb-7621cafc622f
6a508faa-80a8-3246-9941-90d8cc8dec85,1a49925b-3098-467a-9634-d66ec000cff0
6a508faa-80a8-3246-9941-90d8cc8dec85,6b42cd36-d0f4-4d08-a03a-79e91794210c
6a508faa-80a8-3246-9941-90d8cc8dec85,1ce3962a-8ce7-4ffa-9184-7ee372deb0e1
6a508faa-80a8-3246-9941-90d8cc8dec85,66e6c5ab-446a-4661-b588-0b2d98db98a5
6a508faa-80a8-3246-9941-90d8cc8dec85,cce7fc28-243e-477f-9b35-b3811d889130
6a508faa-80a8-3246-9941-90d8cc8dec85,052f0f45-27f0-4d2b-9e09-80b44693a8c3
6a508faa-80a8-3246-9941-90d8cc8dec85,8deefe94-c5df-4c63-ac83-174c441fa5b5
6a508faa-80a8-3246-9941-90d8cc8dec85,041f3399-baf1-4d40-870f-eaa4ad48aac5
6a508faa-80a8-3246-9941-90d8cc8dec85,be0ef8d9-d04c-40af-9461-1d85dbfbbd5f
6a508faa-80a8-3246-9941-90d8cc8dec85,aab78ec2-8fa5-48e9-bfaf-199c30ddcc9a
6a508faa-80a8-3246-9941-90d8cc8dec85,7bffeed6-ca7a-4a83-bc80-93f43a653ea8
6a508faa-80a8-3246-9941-90d8cc8dec85,e7ec0eac-47e9-4417-b600-dce524f997d6
6a508faa-80a8-3246-9941-90d8cc8dec85,0bd5b515-8196-45d0-820a-d22e206e3771
6a508faa-80a8-3246-9941-90d8cc8dec85,d0fe0a6a-477e-4ab6-9c2a-188916cd0fa3
6a508faa-80a8-3246-9941-90d8cc8dec85,19225bc6-68cb-4cd0-aa5c-df22d840eecc
6a508faa-80a8-3246-9941-90d8cc8dec85,03f3542c-2243-4edb-89d1-c0c0e924c978
6a508faa-80a8-3246-9941-90d8cc8dec85,c2338219-5742-4b53-8328-9fa783ce64fd
6a508faa-80a8-3246-9941-90d8cc8dec85,c29c87a8-e6dd-4487-87d8-155d0faf1957
6a508faa-80a8-3246-9941-90d8cc8dec85,42f9c29d-cbab-4ae7-973b-ae16dfcfa067
6a508faa-80a8-3246-9941-90d8cc8dec85,0bde85bb-6b1d-4fad-8ef6-5155553cf58b
6a508faa-80a8-3246-9941-90d8cc8dec85,768654ba-33de-46cd-84f8-fad1c6e87b4c
6a508faa-80a8-3246-9941-90d8cc8dec85,ec21ada5-9b54-4bd3-bb31-ed81fc0f7ad5
6a508faa-80a8-3246-9941-90d8cc8dec85,297201c6-48c0-45e9-a090-bbe9a8e87917
6a508faa-80a8-3246-9941-90d8cc8dec85,29a3842b-911d-4e61-81fc-dc7c6514991a
6a508faa-80a8-3246-9941-90d8cc8dec85,aa5ae4f7-12a2-4e97-95d0-c57ce295813e
6a508faa-80a8-3246-9941-90d8cc8dec85,55f47c3a-de67-4c79-806b-48d77d9b134f
6a508faa-80a8-3246-9941-90d8cc8dec85,82bc2d41-cd33-48c7-ba77-7d0ed2d84201
6a508faa-80a8-3246-9941-90d8cc8dec85,51445706-6982-4154-a221-483696a684e0
6a508faa-80a8-3246-9941-90d8cc8dec85,8c0e9c24-fcb6-4925-b7b0-f5eff0e7f853
6a508faa-80a8-3246-9941-90d8cc8dec85,352cab33-c460-4b01-8335-69d805052b9b
6a508faa-80a8-3246-9941-90d8cc8dec85,192867b9-5601-4c13-8694-613c6e47b14f
6a508faa-80a8-3246-9941-90d8cc8dec85,160cf3fc-b98e-409d-892d-706351598449
6a508faa-80a8-3246-9941-90d8cc8dec85,d792b399-b551-4690-be47-3aa16c400d00
6a508faa-80a8-3246-9941-90d8cc8dec85,09e12ea5-08d0-43ea-8d80-a3f0e9b647c6
6a508faa-80a8-3246-9941-90d8cc8dec85,eb28096f-fb23-4eb9-b779-d400590e8837
6a508faa-80a8-3246-9941-90d8cc8dec85,b718d277-0e42-447e-92bb-0eab9ba82f0b
6a508faa-80a8-3246-9941-90d8cc8dec85,269216b7-111a-4b3b-a908-14538a1a61c0
6a508faa-80a8-3246-9941-90d8cc8dec85,dd615f1a-02cb-4143-91f9-548e715366f3
6a508faa-80a8-3246-9941-90d8cc8dec85,35478642-f73b-402f-9cf0-ef841678a1ce
6a508faa-80a8-3246-9941-90d8cc8dec85,09d47eb5-c98f-47d5-8ec3-be536a710def
6a508faa-80a8-3246-9941-90d8cc8dec85,84e850c0-617c-496c-a804-c4d816f25817
6a508faa-80a8-3246-9941-90d8cc8dec85,bff7fe86-3b52-4923-900f-a1568555721e
6a508faa-80a8-3246-9941-90d8cc8dec85,b3214055-008b-419d-9621-7dddf25829e6
6a508faa-80a8-3246-9941-90d8cc8dec85,b8018b68-4042-428e-8787-b3b8de55ab47
6a508faa-80a8-3246-9941-90d8cc8dec85,5c102154-db63-4a18-87ad-5b549f6a68dc
6a508faa-80a8-3246-9941-90d8cc8dec85,5d937cf1-ce7f-4ca1-ab1d-27ca20a19e88
6a508faa-80a8-3246-9941-90d8cc8dec85,184f0b6a-2648-49d9-87d3-64e010bedce1
6a508faa-80a8-3246-9941-90d8cc8dec85,d858193e-cebf-4ade-94b7-3f8d2817d78f
6a508faa-80a8-3246-9941-90d8cc8dec85,47c662a5-0170-487d-93a6-db81c2138a6f
6a508faa-80a8-3246-9941-90d8cc8dec85,6a9d1706-d192-4a4c-a63b-b31ac70bcf61
6a508faa-80a8-3246-9941-90d8cc8dec85,aff5f454-7cef-4129-bbb5-d9cc07a5246e
6a508faa-80a8-3246-9941-90d8cc8dec85,953236b9-fca8-46e5-98f8-8dbd41bf3827
6a508faa-80a8-3246-9941-90d8cc8dec85,e8fb509e-67e6-4120-b9a5-f75e3cb7b5d6
6a508faa-80a8-3246-9941-90d8cc8dec85,a7168866-4225-4a58-b2cb-1d9b6fa6b887
6a508faa-80a8-3246-9941-90d8cc8dec85,0367e097-3bce-4e8f-99d4-a9636f9b5d42
6a508faa-80a8-3246-9941-90d8cc8dec85,29b55a15-b3ca-40a8-a3eb-fe5947f1ca2c
6a508faa-80a8-3246-9941-90d8cc8dec85,59496d4a-b916-4ecb-8b57-d9680cb070a8
6a508faa-80a8-3246-9941-90d8cc8dec85,ac255de7-28e4-4033-9b1f-c8b208197a31
6a508faa-80a8-3246-9941-90d8cc8dec85,c942a39f-3c17-4a22-b889-ed764f171641
6a508faa-80a8-3246-9941-90d8cc8dec85,c64a40c6-ae06-4245-a8c8-47f8a86a6d74
6a508faa-80a8-3246-9941-90d8cc8dec85,34b18f03-4c49-4eb1-b1d9-c6192a469e21
6a508faa-80a8-3246-9941-90d8cc8dec85,2641729e-d72a-4640-a4f7-74261cb1dd2a
6a508faa-80a8-3246-9941-90d8cc8dec85,ce3f2db5-062f-40ae-b4f1-63defd422a33
6a508faa-80a8-3246-9941-90d8cc8dec85,0f5ada11-0284-4666-86a1-08edfdf308da
6a508faa-80a8-3246-9941-90d8cc8dec85,cc85ed8b-e611-4eb7-93e1-8f76bb63f4ae
6a508faa-80a8-3246-9941-90d8cc8dec85,5523b657-8e78-4075-848e-6a33867a37cf
6a508faa-80a8-3246-9941-90d8cc8dec85,9b85ff4c-e410-4087-82e6-299f8fdc6e24
6a508faa-80a8-3246-9941-90d8cc8dec85,1bdcb1ab-f8d4-4ec8-8482-d94efce1faf0
6a508faa-80a8-3246-9941-90d8cc8dec85,c6b234f5-846d-45b2-8053-b05d1b9202c7
6a508faa-80a8-3246-9941-90d8cc8dec85,2ac15169-89bb-41e6-9f3d-b82d9e40465b
6a508faa-80a8-3246-9941-90d8cc8dec85,92dbd215-bb90-405a-bb05-795df3cd1cc9
6a508faa-80a8-3246-9941-90d8cc8dec85,e096ada4-700a-42b4-9b8a-e46b925ea7e9
6a508faa-80a8-3246-9941-90d8cc8dec85,1cb014d5-bc76-45bd-9fcb-081184825b6f
6a508faa-80a8-3246-9941-90d8cc8dec85,91c48aba-3ba8-4f18-a0db-46cf89dfd19e
6a508faa-80a8-3246-9941-90d8cc8dec85,52a7a2aa-2b66-4243-829f-172ca2382d87
6a508faa-80a8-3246-9941-90d8cc8dec85,fb7039ee-6d14-4f9d-8419-9374bd00a08d
6a508faa-80a8-3246-9941-90d8cc8dec85,2ddb0249-a236-44f1-bee9-f20b356ff7f2
6a508faa-80a8-3246-9941-90d8cc8dec85,96cbe106-a301-4b0e-8e98-439f7e14e020
6a508faa-80a8-3246-9941-90d8cc8dec85,40b110ca-6ebc-4150-9c27-776c936c3cec
6a508faa-80a8-3246-9941-90d8cc8dec85,08e1f294-af8d-474b-a3ee-e154147c9ea2
6a508faa-80a8-3246-9941-90d8cc8dec85,36269584-8288-4899-9df8-76e88dbbbcf0
6a508faa-80a8-3246-9941-90d8cc8dec85,c057de09-be23-4b36-91fd-1713ecce9721
6a508faa-80a8-3246-9941-90d8cc8dec85,2da70401-7a12-4bd3-882a-6b0d832c8a61
6a508faa-80a8-3246-9941-90d8cc8dec85,cd59a79e-5b4d-4440-b1bc-34fb3b3a62ab
6a508faa-80a8-3246-9941-90d8cc8dec85,b7828e99-3a99-4c7e-b7dc-8bfb89e6a3c9
6a508faa-80a8-3246-9941-90d8cc8dec85,e6c1645c-abf3-446b-9ca0-facc684ea252
6a508faa-80a8-3246-9941-90d8cc8dec85,2e1108d5-4d18-40b3-856d-06ea47815236
6a508faa-80a8-3246-9941-90d8cc8dec85,23e0f621-ec1f-4ed3-a534-e6b9f2808480
6a508faa-80a8-3246-9941-90d8cc8dec85,7217a7a5-ecc5-4584-9931-5ee5a9ef0db4
6a508faa-80a8-3246-9941-90d8cc8dec85,1d9d9e6d-681a-4e11-aacf-90a1f25550a8
6a508faa-80a8-3246-9941-90d8cc8dec85,3f2e8b8d-2101-4228-b05e-697d2c1005fe
6a508faa-80a8-3246-9941-90d8cc8dec85,345911aa-11d5-46b7-b127-d359b4abfd8b
6a508faa-80a8-3246-9941-90d8cc8dec85,ab5bb107-9c86-484a-9c1a-e8bc05c031fe
6a508faa-80a8-3246-9941-90d8cc8dec85,70ea371a-f780-4fd9-9332-47b43ac179e3
6a508faa-80a8-3246-9941-90d8cc8dec85,a5759e02-bb18-4704-8bf5-9cc143ccf62d
6a508faa-80a8-3246-9941-90d8cc8dec85,d4203a81-897c-4bd3-b339-8231160a26a7
6a508faa-80a8-3246-9941-90d8cc8dec85,b911337b-5b65-44d1-ba7e-b61db71850e3
6a508faa-80a8-3246-9941-90d8cc8dec85,dcea12e4-0fc4-4df7-afd0-25533620942a
6a508faa-80a8-3246-9941-90d8cc8dec85,e0b5c158-a023-4a11-98ee-82ff935b36c2
6a508faa-80a8-3246-9941-90d8cc8dec85,92bda6a8-3d23-4853-bb1a-b6a6e9520358
6a508faa-80a8-3246-9941-90d8cc8dec85,792f66f8-a00c-4345-a55d-815f47fad98c
6a508faa-80a8-3246-9941-90d8cc8dec85,27aefc92-74a9-4af0-8e06-894957833f1b
6a508faa-80a8-3246-9941-90d8cc8dec85,b2edaa5b-d465-4673-9bb2-06eeaf41890d
6a508faa-80a8-3246-9941-90d8cc8dec85,36098ced-554f-499c-b6cb-608ab7e7ef6c
6a508faa-80a8-3246-9941-90d8cc8dec85,28608a6f-ce1d-424f-a152-5b24ca4bcfdf
6a508faa-80a8-3246-9941-90d8cc8dec85,37fb49a5-5029-40f9-bb61-389e9a85c99b
6a508faa-80a8-3246-9941-90d8cc8dec85,c56593b6-1e9f-4a6d-a57d-b7376cc7433f
6a508faa-80a8-3246-9941-90d8cc8dec85,bdc903cd-67e9-423f-9638-66ed2b676078
6a508faa-80a8-3246-9941-90d8cc8dec85,a250fd1d-bb05-4859-ab53-1c6fefadfdac
6a508faa-80a8-3246-9941-90d8cc8dec85,7b749c87-58b2-4f90-8ddf-94da2939e552
6a508faa-80a8-3246-9941-90d8cc8dec85,29ab25c4-7b53-4c65-878f-7ad3af3b2d6b
6a508faa-80a8-3246-9941-90d8cc8dec85,48933f02-2a17-4c98-8a0e-0941c09dd8d8
6a508faa-80a8-3246-9941-90d8cc8dec85,11152a06-9852-47e8-9ee1-a86955eedc1b
6a508faa-80a8-3246-9941-90d8cc8dec85,9a53dc98-3b24-489b-9e05-09b8127e0de8
6a508faa-80a8-3246-9941-90d8cc8dec85,8351f8e7-83ce-42b6-be5d-85d64050a599
6a508faa-80a8-3246-9941-90d8cc8dec85,d56865de-332d-49d3-bff3-d9af0cf080cf
6a508faa-80a8-3246-9941-90d8cc8dec85,d47c420b-ab12-4bf4-8f17-cbd3d48a3042
6a508faa-80a8-3246-9941-90d8cc8dec85,126fe424-42c3-4e1e-a20d-18beee83221d
6a508faa-80a8-3246-9941-90d8cc8dec85,8a0a579c-3b3d-4e85-8765-1eda5bc82200
6a508faa-80a8-3246-9941-90d8cc8dec85,0b9ef387-0502-4174-9f96-ca14363a62e6
6a508faa-80a8-3246-9941-90d8cc8dec85,0a63959f-468e-4ef3-925d-cb18820c67ff
6a508faa-80a8-3246-9941-90d8cc8dec85,167ed25b-3093-4620-bf78-a445da52dbe0
6a508faa-80a8-3246-9941-90d8cc8dec85,a871ae21-2501-4adf-84ce-820c0addbf3f
6a508faa-80a8-3246-9941-90d8cc8dec85,688e76d1-2501-4f30-b5f7-96b321d2803e
6a508faa-80a8-3246-9941-90d8cc8dec85,6e7925c8-b1b4-4a1c-9c0a-8353754053b8
6a508faa-80a8-3246-9941-90d8cc8dec85,f1e8070d-ea53-4c7f-8d2a-846be12b620f
6a508faa-80a8-3246-9941-90d8cc8dec85,c2b9d3fa-3d59-4c40-ad92-15046a95ae68
6a508faa-80a8-3246-9941-90d8cc8dec85,9e087f81-b109-4de8-b273-ab7a01fd6327
6a508faa-80a8-3246-9941-90d8cc8dec85,fc5c3fca-bc9c-4d1a-9445-75a59794a3cd
6a508faa-80a8-3246-9941-90d8cc8dec85,7f5cf24e-821d-4f7b-9b85-af32326bdde4
6a508faa-80a8-3246-9941-90d8cc8dec85,648a924d-bf24-452f-a7f1-c01666db292c
6a508faa-80a8-3246-9941-90d8cc8dec85,8ed232ff-48d6-4d3f-af97-77048edfa140
6a508faa-80a8-3246-9941-90d8cc8dec85,e465117e-8b06-45ca-a748-f98c46a0eea3
6a508faa-80a8-3246-9941-90d8cc8dec85,9c5cbdd1-971b-401b-80c3-94f0454349b7
6a508faa-80a8-3246-9941-90d8cc8dec85,088e6c93-5cbe-4c68-98fd-02e021d170e3
6a508faa-80a8-3246-9941-90d8cc8dec85,7c5f1f08-782b-43e9-9e32-9eb90a852aaa
6a508faa-80a8-3246-9941-90d8cc8dec85,e0982244-d1ce-4c3c-a887-3a787b618dd9
6a508faa-80a8-3246-9941-90d8cc8dec85,fb74f43a-a12e-4777-942d-0985d2235c5e
6a508faa-80a8-3246-9941-90d8cc8dec85,37604c53-3b2a-4570-9ee3-3fd0032f9dec
6a508faa-80a8-3246-9941-90d8cc8dec85,d65d58a8-4822-4697-b77a-27b64b6d8505
6a508faa-80a8-3246-9941-90d8cc8dec85,503de83f-5d2d-40ab-ba79-b6ccdf3f31f9
6a508faa-80a8-3246-9941-90d8cc8dec85,89786dce-31ee-45bc-8cbe-481405439194
6a508faa-80a8-3246-9941-90d8cc8dec85,9b269ebf-e721-4448-8fbf-254cb0b0c5d7
6a508faa-80a8-3246-9941-90d8cc8dec85,73cf5f37-feb7-400b-9a0c-64672c28c0fd
6a508faa-80a8-3246-9941-90d8cc8dec85,e4b7cec8-b486-47b3-b130-03881365a4be
6a508faa-80a8-3246-9941-90d8cc8dec85,ebe2471d-55ed-490c-89c1-864c6f21fd57
6a508faa-80a8-3246-9941-90d8cc8dec85,0be272d0-fa1c-4ea7-8ec0-d13cb995e615
6a508faa-80a8-3246-9941-90d8cc8dec85,93a3cfdd-33ca-49d7-9fe8-e1a41ee7e051
6a508faa-80a8-3246-9941-90d8cc8dec85,40790b8e-b9f3-44ad-813b-cf2c111c791a
6a508faa-80a8-3246-9941-90d8cc8dec85,8104f172-e78b-48d3-9f9a-0a9b68c096d6
6a508faa-80a8-3246-9941-90d8cc8dec85,b2a0a5c7-0fbe-4122-b24c-b63c1869e45b
6a508faa-80a8-3246-9941-90d8cc8dec85,6182a54f-b9cf-4c21-ba42-e6e10609cc01
6a508faa-80a8-3246-9941-90d8cc8dec85,a87f09d7-fe5c-444e-a9ca-a2bb15be3c6f
6a508faa-80a8-3246-9941-90d8cc8dec85,4a09426d-f27e-412d-9f98-69878473b3e7
6a508faa-80a8-3246-9941-90d8cc8dec85,6501071c-6d11-49cd-ab5d-d09a2b8c7ccc
6a508faa-80a8-3246-9941-90d8cc8dec85,2a543061-a0b0-4527-a292-415976f83f9d
6a508faa-80a8-3246-9941-90d8cc8dec85,1a18c4c0-2c06-466b-8def-0907fb58af87
6a508faa-80a8-3246-9941-90d8cc8dec85,7e0376d0-704f-46d3-92e6-c36c75b1fc57
6a508faa-80a8-3246-9941-90d8cc8dec85,e8e2436c-63a4-44d0-b618-1cfdaeae94a2
6a508faa-80a8-3246-9941-90d8cc8dec85,774f80ef-0560-4d31-83ac-14fcbcb8c882
6a508faa-80a8-3246-9941-90d8cc8dec85,08f15a02-8c4b-44fc-b169-b6e4bf70d142
6a508faa-80a8-3246-9941-90d8cc8dec85,5fc9db58-13ab-4753-b30f-e7e94433ec67
6a508faa-80a8-3246-9941-90d8cc8dec85,20b98062-cad7-41d9-8849-bd6bdb3c72f6
6a508faa-80a8-3246-9941-90d8cc8dec85,6710fef5-6300-43a9-aada-fb82b011161f
6a508faa-80a8-3246-9941-90d8cc8dec85,994ddc4b-1c32-449e-8fd2-1f6fd427df64
6a508faa-80a8-3246-9941-90d8cc8dec85,ef1f6083-0f65-48ee-bc72-014d03ce55fa
6a508faa-80a8-3246-9941-90d8cc8dec85,c9ca16ea-4823-4006-938f-e9580a88fe65
6a508faa-80a8-3246-9941-90d8cc8dec85,e7609612-ed08-4a87-9701-998e34319a87
6a508faa-80a8-3246-9941-90d8cc8dec85,ca867ac9-2c69-45cc-8149-51d5b6158358
6a508faa-80a8-3246-9941-90d8cc8dec85,58ce9363-116a-453a-b8e8-b77bb18111f9
6a508faa-80a8-3246-9941-90d8cc8dec85,f5794842-7421-4843-8999-c7c504a1edc2
6a508faa-80a8-3246-9941-90d8cc8dec85,b559586b-1a0c-40d8-972f-046b48b86c35
6a508faa-80a8-3246-9941-90d8cc8dec85,46eab484-6cfc-47b1-9f66-1d403a5cd632
6a508faa-80a8-3246-9941-90d8cc8dec85,e6f98ec9-a7d4-41ef-b24a-173af50c3289
6a508faa-80a8-3246-9941-90d8cc8dec85,0cc8a3eb-b17b-4d30-b595-068d150eb492
6a508faa-80a8-3246-9941-90d8cc8dec85,f0b69ef7-4bd3-4005-a2f3-42c37ebe09d8
6a508faa-80a8-3246-9941-90d8cc8dec85,ef717e82-431b-41eb-993b-f7e7a3b9c128
6a508faa-80a8-3246-9941-90d8cc8dec85,6d2fb6e9-2d7a-4e4f-b767-e58a407bba3e
6a508faa-80a8-3246-9941-90d8cc8dec85,08bd1f01-1ea6-4469-8b68-e23b14318631
6a508faa-80a8-3246-9941-90d8cc8dec85,1741c0de-b15a-4f8a-8d63-211dfecd0704
6a508faa-80a8-3246-9941-90d8cc8dec85,4f1ff37b-4e96-456e-b697-4b0a88b00caf
6a508faa-80a8-3246-9941-90d8cc8dec85,aea5923e-1a5f-48eb-848a-e7ea4a8c23d4
6a508faa-80a8-3246-9941-90d8cc8dec85,bfe96e9a-09cd-4673-8cbf-dd88797a893f
6a508faa-80a8-3246-9941-90d8cc8dec85,c9e97ede-4556-466a-88b0-d4e9257067aa
6a508faa-80a8-3246-9941-90d8cc8dec85,c260175d-72fc-42ef-9de2-8dd6b2c1c797
6a508faa-80a8-3246-9941-90d8cc8dec85,3800ead8-60e6-47d8-b625-3bb18dd0aa0a
6a508faa-80a8-3246-9941-90d8cc8dec85,dd02ea15-15b4-44cd-bed4-5d095ef3aa63
6a508faa-80a8-3246-9941-90d8cc8dec85,d2646c2f-417e-4886-a82c-ca12f17f64a1
6a508faa-80a8-3246-9941-90d8cc8dec85,e1166412-1639-4ff2-93c2-d25175a76259
6a508faa-80a8-3246-9941-90d8cc8dec85,5ffcc86b-e2ba-43e7-a83b-586ac903631f
6a508faa-80a8-3246-9941-90d8cc8dec85,6fb0ea82-97e1-4fac-8cb1-1fc05ba7fe0f
6a508faa-80a8-3246-9941-90d8cc8dec85,f151647c-808b-4843-b066-ed29b0339491
6a508faa-80a8-3246-9941-90d8cc8dec85,1a3b211c-cec0-48e6-8609-769faba09095
6a508faa-80a8-3246-9941-90d8cc8dec85,73ace75c-8b7a-4c1d-8a90-2b1a7857aa34
6a508faa-80a8-3246-9941-90d8cc8dec85,4843784e-edb6-458a-91ae-40ae9accbf28
6a508faa-80a8-3246-9941-90d8cc8dec85,b4e6dcf2-1f37-4d6f-948f-fc8bd24892cb
6a508faa-80a8-3246-9941-90d8cc8dec85,f3dde3a4-a145-4113-8bc0-7a361af99ab3
6a508faa-80a8-3246-9941-90d8cc8dec85,faf42d88-2122-4005-82e6-dc2b475cd326
6a508faa-80a8-3246-9941-90d8cc8dec85,295bcc0d-e048-41c5-987e-aac7b0a9c67b
6a508faa-80a8-3246-9941-90d8cc8dec85,0446ace5-2406-4bc3-92ed-05f4b2573213
6a508faa-80a8-3246-9941-90d8cc8dec85,6dba8d10-d9c3-4a9c-a423-e58766322ebe
6a508faa-80a8-3246-9941-90d8cc8dec85,2ab5b1d5-1f56-45f3-ae56-d31869adca69
6a508faa-80a8-3246-9941-90d8cc8dec85,ce5c75a2-66c4-4be1-8781-95729e228177
6a508faa-80a8-3246-9941-90d8cc8dec85,95b3d278-dfcc-484f-b1d5-4cadbe295056
6a508faa-80a8-3246-9941-90d8cc8dec85,07dc5e72-ab42-4806-8eef-4f871d1603e6
6a508faa-80a8-3246-9941-90d8cc8dec85,d27b6b7b-fb8a-4eab-b117-ecc96fb114c4
6a508faa-80a8-3246-9941-90d8cc8dec85,01a3b344-a7e4-4f5e-970a-5f7ae7f77a19
6a508faa-80a8-3246-9941-90d8cc8dec85,710bc535-8294-4d70-a72e-3368f372bb72
6a508faa-80a8-3246-9941-90d8cc8dec85,84841016-76c2-4886-99a2-741654ff4c15
6a508faa-80a8-3246-9941-90d8cc8dec85,4988df82-8034-4bd4-a1c7-7fc9473f59d2
6a508faa-80a8-3246-9941-90d8cc8dec85,0bed3875-31dc-4876-97b3-40298b1d66ad
6a508faa-80a8-3246-9941-90d8cc8dec85,241ea6af-6bc7-4091-ba0a-86a63cefebae
6a508faa-80a8-3246-9941-90d8cc8dec85,6613190e-68e6-4941-8645-f81414a6dc4a
6a508faa-80a8-3246-9941-90d8cc8dec85,dd1ce0f7-f2fc-4947-bf2e-af2474cfd535
6a508faa-80a8-3246-9941-90d8cc8dec85,e9dd2a00-cbfc-47c1-ad3a-279418975d5a
6a508faa-80a8-3246-9941-90d8cc8dec85,6e0f9a77-d7cd-4444-960c-c4586a8998f5
6a508faa-80a8-3246-9941-90d8cc8dec85,dcccf067-14f1-459e-9e1e-75ff83bc1546
6a508faa-80a8-3246-9941-90d8cc8dec85,06428e8a-7582-4959-b6a9-5e481e439a2a
6a508faa-80a8-3246-9941-90d8cc8dec85,093cb425-078f-4b9d-8fb2-eccec482a0b2
6a508faa-80a8-3246-9941-90d8cc8dec85,265fc337-9acf-43dc-96dc-24788c0a4199
6a508faa-80a8-3246-9941-90d8cc8dec85,0d8ed666-c410-41e0-82c3-c1c9b1eebc41
6a508faa-80a8-3246-9941-90d8cc8dec85,785e3937-22be-43b1-88d9-cdd82d94bb3f
6a508faa-80a8-3246-9941-90d8cc8dec85,cdf85d5d-3d51-44cf-a8a0-28576dca6030
6a508faa-80a8-3246-9941-90d8cc8dec85,05b7697e-8c96-4c5a-86fb-9bc791aa712f
6a508faa-80a8-3246-9941-90d8cc8dec85,f2d22705-913a-4821-8d91-1dfc8490450e
6a508faa-80a8-3246-9941-90d8cc8dec85,acb45f60-63d8-4932-a793-abbfda8df855
6a508faa-80a8-3246-9941-90d8cc8dec85,4dfc36e3-71ec-4ff3-88c5-f98e55d8afb0
6a508faa-80a8-3246-9941-90d8cc8dec85,583264f0-b2ba-4332-9bf3-f96c0bccb654
6a508faa-80a8-3246-9941-90d8cc8dec85,76bcb1f7-c425-4188-a80a-84409728e35b
6a508faa-80a8-3246-9941-90d8cc8dec85,7997a622-8f42-414b-a7d3-044abfbdb64a
6a508faa-80a8-3246-9941-90d8cc8dec85,8912507a-fecd-464c-872e-2c550fe5e354
6a508faa-80a8-3246-9941-90d8cc8dec85,ff9bdc85-bba3-4461-a97a-b015b7fdd3ae
6a508faa-80a8-3246-9941-90d8cc8dec85,ce3f3992-2a13-4448-a7d8-4d702a91fa43
6a508faa-80a8-3246-9941-90d8cc8dec85,a7057773-f699-47a2-876d-9dd819e426c5
6a508faa-80a8-3246-9941-90d8cc8dec85,bb08ad61-6d91-4a7c-afcc-9314126a88f2
6a508faa-80a8-3246-9941-90d8cc8dec85,0ac79049-95cc-490b-8262-a50c8d4ce6a5
6a508faa-80a8-3246-9941-90d8cc8dec85,a6395584-cbe9-4ab2-b448-4e13d7f242f2
6a508faa-80a8-3246-9941-90d8cc8dec85,96406932-a083-4a92-bced-bb66b2ff5fef
6a508faa-80a8-3246-9941-90d8cc8dec85,7564854a-2963-4932-a304-149f7f5cac5c
6a508faa-80a8-3246-9941-90d8cc8dec85,c417732b-1055-4f11-95b8-49ae2856d5f8
6a508faa-80a8-3246-9941-90d8cc8dec85,ecc3693e-0903-4651-a389-aff8dde84ef0
6a508faa-80a8-3246-9941-90d8cc8dec85,7eea97e6-f7bc-4895-bcfa-d3e5bab983f2
6a508faa-80a8-3246-9941-90d8cc8dec85,10063887-7f83-4b99-ba6f-75c00b282623
6a508faa-80a8-3246-9941-90d8cc8dec85,f9f671ed-dcec-4142-aab9-e1ad88414a56
6a508faa-80a8-3246-9941-90d8cc8dec85,3f153ee2-7d5a-4739-bd3b-958d921185c0
6a508faa-80a8-3246-9941-90d8cc8dec85,47757b7f-702d-4910-8a6e-626576431ab8
6a508faa-80a8-3246-9941-90d8cc8dec85,c762392e-0b8a-4ed5-828f-a397aa5bc78e
6a508faa-80a8-3246-9941-90d8cc8dec85,39aa8f30-8b34-45b4-945b-16a3b00b462f
