datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,0b9ef387-0502-4174-9f96-ca14363a62e6
6a508faa-80a8-3246-9941-90d8cc8dec85,0a63959f-468e-4ef3-925d-cb18820c67ff
6a508faa-80a8-3246-9941-90d8cc8dec85,167ed25b-3093-4620-bf78-a445da52dbe0
6a508faa-80a8-3246-9941-90d8cc8dec85,a871ae21-2501-4adf-84ce-820c0addbf3f
6a508faa-80a8-3246-9941-90d8cc8dec85,688e76d1-2501-4f30-b5f7-96b321d2803e
6a508faa-80a8-3246-9941-90d8cc8dec85,6e7925c8-b1b4-4a1c-9c0a-8353754053b8
6a508faa-80a8-3246-9941-90d8cc8dec85,f1e8070d-ea53-4c7f-8d2a-846be12b620f
6a508faa-80a8-3246-9941-90d8cc8dec85,c2b9d3fa-3d59-4c40-ad92-15046a95ae68
6a508faa-80a8-3246-9941-90d8cc8dec85,9e087f81-b109-4de8-b273-ab7a01fd6327
6a508faa-80a8-3246-9941-90d8cc8dec85,fc5c3fca-bc9c-4d1a-9445-75a59794a3cd
6a508faa-80a8-3246-9941-90d8cc8dec85,7f5cf24e-821d-4f7b-9b85-af32326bdde4
6a508faa-80a8-3246-9941-90d8cc8dec85,648a924d-bf24-452f-a7f1-c01666db292c
6a508faa-80a8-3246-9941-90d8cc8dec85,8ed232ff-48d6-4d3f-af97-77048edfa140
6a508faa-80a8-3246-9941-90d8cc8dec85,e465117e-8b06-45ca-a748-f98c46a0eea3
6a508faa-80a8-3246-9941-90d8cc8dec85,9c5cbdd1-971b-401b-80c3-94f0454349b7
6a508faa-80a8-3246-9941-90d8cc8dec85,088e6c93-5cbe-4c68-98fd-02e021d170e3
6a508faa-80a8-3246-9941-90d8cc8dec85,7c5f1f08-782b-43e9-9e32-9eb90a852aaa
6a508faa-80a8-3246-9941-90d8cc8dec85,e0982244-d1ce-4c3c-a887-3a787b618dd9
6a508faa-80a8-3246-9941-90d8cc8dec85,fb74f43a-a12e-4777-942d-0985d2235c5e
6a508faa-80a8-3246-9941-90d8cc8dec85,37604c53-3b2a-4570-9ee3-3fd0032f9dec
6a508faa-80a8-3246-9941-90d8cc8dec85,d65d58a8-4822-4697-b77a-27b64b6d8505
6a508faa-80a8-3246-9941-90d8cc8dec85,503de83f-5d2d-40ab-ba79-b6ccdf3f31f9
6a508faa-80a8-3246-9941-90d8cc8dec85,89786dce-31ee-45bc-8cbe-481405439194
6a508faa-80a8-3246-9941-90d8cc8dec85,9b269ebf-e721-4448-8fbf-254cb0b0c5d7
6a508faa-80a8-3246-9941-90d8cc8dec85,73cf5f37-feb7-400b-9a0c-64672c28c0fd
6a508faa-80a8-3246-9941-90d8cc8dec85,e4b7cec8-b486-47b3-b130-03881365a4be
6a508faa-80a8-3246-9941-90d8cc8dec85,ebe2471d-55ed-490c-89c1-864c6f21fd57
6a508faa-80a8-3246-9941-90d8cc8dec85,0be272d0-fa1c-4ea7-8ec0-d13cb995e615
6a508faa-80a8-3246-9941-90d8cc8dec85,93a3cfdd-33ca-49d7-9fe8-e1a41ee7e051
6a508faa-80a8-3246-9941-90d8cc8dec85,40790b8e-b9f3-44ad-813b-cf2c111c791a
6a508faa-80a8-3246-9941-90d8cc8dec85,8104f172-e78b-48d3-9f9a-0a9b68c096d6
6a508faa-80a8-3246-9941-90d8cc8dec85,b2a0a5c7-0fbe-4122-b24c-b63c1869e45b
6a508faa-80a8-3246-9941-90d8cc8dec85,6182a54f-b9cf-4c21-ba42-e6e10609cc01
6a508faa-80a8-3246-9941-90d8cc8dec85,a87f09d7-fe5c-444e-a9ca-a2bb15be3c6f
6a508faa-80a8-3246-9941-90d8cc8dec85,4a09426d-f27e-412d-9f98-69878473b3e7
6a508faa-80a8-3246-9941-90d8cc8dec85,6501071c-6d11-49cd-ab5d-d09a2b8c7ccc
6a508faa-80a8-3246-9941-90d8cc8dec85,2a543061-a0b0-4527-a292-415976f83f9d
6a508faa-80a8-3246-9941-90d8cc8dec85,1a18c4c0-2c06-466b-8def-0907fb58af87
6a508faa-80a8-3246-9941-90d8cc8dec85,7e0376d0-704f-46d3-92e6-c36c75b1fc57
6a508faa-80a8-3246-9941-90d8cc8dec85,e8e2436c-63a4-44d0-b618-1cfdaeae94a2
6a508faa-80a8-3246-9941-90d8cc8dec85,774f80ef-0560-4d31-83ac-14fcbcb8c882
6a508faa-80a8-3246-9941-90d8cc8dec85,08f15a02-8c4b-44fc-b169-b6e4bf70d142
6a508faa-80a8-3246-9941-90d8cc8dec85,5fc9db58-13ab-4753-b30f-e7e94433ec67
6a508faa-80a8-3246-9941-90d8cc8dec85,20b98062-cad7-41d9-8849-bd6bdb3c72f6
6a508faa-80a8-3246-9941-90d8cc8dec85,6710fef5-6300-43a9-aada-fb82b011161f
6a508faa-80a8-3246-9941-90d8cc8dec85,994ddc4b-1c32-449e-8fd2-1f6fd427df64
6a508faa-80a8-3246-9941-90d8cc8dec85,ef1f6083-0f65-48ee-bc72-014d03ce55fa
6a508faa-80a8-3246-9941-90d8cc8dec85,c9ca16ea-4823-4006-938f-e9580a88fe65
6a508faa-80a8-3246-9941-90d8cc8dec85,e7609612-ed08-4a87-9701-998e34319a87
6a508faa-80a8-3246-9941-90d8cc8dec85,ca867ac9-2c69-45cc-8149-51d5b6158358
6a508faa-80a8-3246-9941-90d8cc8dec85,58ce9363-116a-453a-b8e8-b77bb18111f9
6a508faa-80a8-3246-9941-90d8cc8dec85,f5794842-7421-4843-8999-c7c504a1edc2
6a508faa-80a8-3246-9941-90d8cc8dec85,b559586b-1a0c-40d8-972f-046b48b86c35
6a508faa-80a8-3246-9941-90d8cc8dec85,46eab484-6cfc-47b1-9f66-1d403a5cd632
6a508faa-80a8-3246-9941-90d8cc8dec85,e6f98ec9-a7d4-41ef-b24a-173af50c3289
6a508faa-80a8-3246-9941-90d8cc8dec85,0cc8a3eb-b17b-4d30-b595-068d150eb492
6a508faa-80a8-3246-9941-90d8cc8dec85,f0b69ef7-4bd3-4005-a2f3-42c37ebe09d8
6a508faa-80a8-3246-9941-90d8cc8dec85,ef717e82-431b-41eb-993b-f7e7a3b9c128
6a508faa-80a8-3246-9941-90d8cc8dec85,6d2fb6e9-2d7a-4e4f-b767-e58a407bba3e
6a508faa-80a8-3246-9941-90d8cc8dec85,08bd1f01-1ea6-4469-8b68-e23b14318631
6a508faa-80a8-3246-9941-90d8cc8dec85,1741c0de-b15a-4f8a-8d63-211dfecd0704
6a508faa-80a8-3246-9941-90d8cc8dec85,4f1ff37b-4e96-456e-b697-4b0a88b00caf
6a508faa-80a8-3246-9941-90d8cc8dec85,aea5923e-1a5f-48eb-848a-e7ea4a8c23d4
6a508faa-80a8-3246-9941-90d8cc8dec85,bfe96e9a-09cd-4673-8cbf-dd88797a893f
6a508faa-80a8-3246-9941-90d8cc8dec85,c9e97ede-4556-466a-88b0-d4e9257067aa
6a508faa-80a8-3246-9941-90d8cc8dec85,c260175d-72fc-42ef-9de2-8dd6b2c1c797
6a508faa-80a8-3246-9941-90d8cc8dec85,3800ead8-60e6-47d8-b625-3bb18dd0aa0a
6a508faa-80a8-3246-9941-90d8cc8dec85,dd02ea15-15b4-44cd-bed4-5d095ef3aa63
6a508faa-80a8-3246-9941-90d8cc8dec85,d2646c2f-417e-4886-a82c-ca12f17f64a1
6a508faa-80a8-3246-9941-90d8cc8dec85,e1166412-1639-4ff2-93c2-d25175a76259
6a508faa-80a8-3246-9941-90d8cc8dec85,5ffcc86b-e2ba-43e7-a83b-586ac903631f
6a508faa-80a8-3246-9941-90d8cc8dec85,6fb0ea82-97e1-4fac-8cb1-1fc05ba7fe0f
6a508faa-80a8-3246-9941-90d8cc8dec85,f151647c-808b-4843-b066-ed29b0339491
6a508faa-80a8-3246-9941-90d8cc8dec85,1a3b211c-cec0-48e6-8609-769faba09095
6a508faa-80a8-3246-9941-90d8cc8dec85,73ace75c-8b7a-4c1d-8a90-2b1a7857aa34
6a508faa-80a8-3246-9941-90d8cc8dec85,4843784e-edb6-458a-91ae-40ae9accbf28
6a508faa-80a8-3246-9941-90d8cc8dec85,b4e6dcf2-1f37-4d6f-948f-fc8bd24892cb
6a508faa-80a8-3246-9941-90d8cc8dec85,f3dde3a4-a145-4113-8bc0-7a361af99ab3
6a508faa-80a8-3246-9941-90d8cc8dec85,faf42d88-2122-4005-82e6-dc2b475cd326
6a508faa-80a8-3246-9941-90d8cc8dec85,295bcc0d-e048-41c5-987e-aac7b0a9c67b
6a508faa-80a8-3246-9941-90d8cc8dec85,0446ace5-2406-4bc3-92ed-05f4b2573213
6a508faa-80a8-3246-9941-90d8cc8dec85,6dba8d10-d9c3-4a9c-a423-e58766322ebe
6a508faa-80a8-3246-9941-90d8cc8dec85,2ab5b1d5-1f56-45f3-ae56-d31869adca69
6a508faa-80a8-3246-9941-90d8cc8dec85,ce5c75a2-66c4-4be1-8781-95729e228177
6a508faa-80a8-3246-9941-90d8cc8dec85,95b3d278-dfcc-484f-b1d5-4cadbe295056
6a508faa-80a8-3246-9941-90d8cc8dec85,07dc5e72-ab42-4806-8eef-4f871d1603e6
6a508faa-80a8-3246-9941-90d8cc8dec85,d27b6b7b-fb8a-4eab-b117-ecc96fb114c4
6a508faa-80a8-3246-9941-90d8cc8dec85,01a3b344-a7e4-4f5e-970a-5f7ae7f77a19
6a508faa-80a8-3246-9941-90d8cc8dec85,710bc535-8294-4d70-a72e-3368f372bb72
6a508faa-80a8-3246-9941-90d8cc8dec85,84841016-76c2-4886-99a2-741654ff4c15
6a508faa-80a8-3246-9941-90d8cc8dec85,4988df82-8034-4bd4-a1c7-7fc9473f59d2
6a508faa-80a8-3246-9941-90d8cc8dec85,0bed3875-31dc-4876-97b3-40298b1d66ad
6a508faa-80a8-3246-9941-90d8cc8dec85,241ea6af-6bc7-4091-ba0a-86a63cefebae
6a508faa-80a8-3246-9941-90d8cc8dec85,6613190e-68e6-4941-8645-f81414a6dc4a
6a508faa-80a8-3246-9941-90d8cc8dec85,dd1ce0f7-f2fc-4947-bf2e-af2474cfd535
6a508faa-80a8-3246-9941-90d8cc8dec85,e9dd2a00-cbfc-47c1-ad3a-279418975d5a
6a508faa-80a8-3246-9941-90d8cc8dec85,6e0f9a77-d7cd-4444-960c-c4586a8998f5
6a508faa-80a8-3246-9941-90d8cc8dec85,dcccf067-14f1-459e-9e1e-75ff83bc1546
6a508faa-80a8-3246-9941-90d8cc8dec85,06428e8a-7582-4959-b6a9-5e481e439a2a
6a508faa-80a8-3246-9941-90d8cc8dec85,093cb425-078f-4b9d-8fb2-eccec482a0b2
6a508faa-80a8-3246-9941-90d8cc8dec85,265fc337-9acf-43dc-96dc-24788c0a4199
6a508faa-80a8-3246-9941-90d8cc8dec85,0d8ed666-c410-41e0-82c3-c1c9b1eebc41
6a508faa-80a8-3246-9941-90d8cc8dec85,785e3937-22be-43b1-88d9-cdd82d94bb3f
6a508faa-80a8-3246-9941-90d8cc8dec85,cdf85d5d-3d51-44cf-a8a0-28576dca6030
6a508faa-80a8-3246-9941-90d8cc8dec85,05b7697e-8c96-4c5a-86fb-9bc791aa712f
6a508faa-80a8-3246-9941-90d8cc8dec85,f2d22705-913a-4821-8d91-1dfc8490450e
6a508faa-80a8-3246-9941-90d8cc8dec85,acb45f60-63d8-4932-a793-abbfda8df855
6a508faa-80a8-3246-9941-90d8cc8dec85,4dfc36e3-71ec-4ff3-88c5-f98e55d8afb0
6a508faa-80a8-3246-9941-90d8cc8dec85,583264f0-b2ba-4332-9bf3-f96c0bccb654
6a508faa-80a8-3246-9941-90d8cc8dec85,76bcb1f7-c425-4188-a80a-84409728e35b
6a508faa-80a8-3246-9941-90d8cc8dec85,7997a622-8f42-414b-a7d3-044abfbdb64a
6a508faa-80a8-3246-9941-90d8cc8dec85,8912507a-fecd-464c-872e-2c550fe5e354
6a508faa-80a8-3246-9941-90d8cc8dec85,ff9bdc85-bba3-4461-a97a-b015b7fdd3ae
6a508faa-80a8-3246-9941-90d8cc8dec85,ce3f3992-2a13-4448-a7d8-4d702a91fa43
6a508faa-80a8-3246-9941-90d8cc8dec85,a7057773-f699-47a2-876d-9dd819e426c5
6a508faa-80a8-3246-9941-90d8cc8dec85,bb08ad61-6d91-4a7c-afcc-9314126a88f2
6a508faa-80a8-3246-9941-90d8cc8dec85,0ac79049-95cc-490b-8262-a50c8d4ce6a5
6a508faa-80a8-3246-9941-90d8cc8dec85,a6395584-cbe9-4ab2-b448-4e13d7f242f2
6a508faa-80a8-3246-9941-90d8cc8dec85,96406932-a083-4a92-bced-bb66b2ff5fef
6a508faa-80a8-3246-9941-90d8cc8dec85,7564854a-2963-4932-a304-149f7f5cac5c
6a508faa-80a8-3246-9941-90d8cc8dec85,c417732b-1055-4f11-95b8-49ae2856d5f8
6a508faa-80a8-3246-9941-90d8cc8dec85,ecc3693e-0903-4651-a389-aff8dde84ef0
6a508faa-80a8-3246-9941-90d8cc8dec85,7eea97e6-f7bc-4895-bcfa-d3e5bab983f2
6a508faa-80a8-3246-9941-90d8cc8dec85,10063887-7f83-4b99-ba6f-75c00b282623
6a508faa-80a8-3246-9941-90d8cc8dec85,f9f671ed-dcec-4142-aab9-e1ad88414a56
6a508faa-80a8-3246-9941-90d8cc8dec85,3f153ee2-7d5a-4739-bd3b-958d921185c0
6a508faa-80a8-3246-9941-90d8cc8dec85,47757b7f-702d-4910-8a6e-626576431ab8
6a508faa-80a8-3246-9941-90d8cc8dec85,c762392e-0b8a-4ed5-828f-a397aa5bc78e
6a508faa-80a8-3246-9941-90d8cc8dec85,39aa8f30-8b34-45b4-945b-16a3b00b462f
6a508faa-80a8-3246-9941-90d8cc8dec85,928451b5-cf7a-425e-a932-9d587ea5edc4
6a508faa-80a8-3246-9941-90d8cc8dec85,cdf4c1b3-dbcc-4cf1-9e93-84e7d40c07a2
6a508faa-80a8-3246-9941-90d8cc8dec85,83c714f1-1563-4080-abac-9849d045dfb1
6a508faa-80a8-3246-9941-90d8cc8dec85,72c7ed3a-68ee-42a8-aabc-1cc7ceea5089
6a508faa-80a8-3246-9941-90d8cc8dec85,b4bb9572-8a31-4018-9e12-d16bfffd7fdf
6a508faa-80a8-3246-9941-90d8cc8dec85,26eb9208-3c55-4729-b0cc-6bf2db4b5087
6a508faa-80a8-3246-9941-90d8cc8dec85,fa838977-3889-4ced-9000-7c482b009d30
6a508faa-80a8-3246-9941-90d8cc8dec85,9e5c41a8-9de3-44a9-b9a2-7dbb9ece0212
6a508faa-80a8-3246-9941-90d8cc8dec85,a3824326-4ab8-4a8a-bcc4-9c999361d193
6a508faa-80a8-3246-9941-90d8cc8dec85,c79ff082-3456-48de-b24c-2a5bf6b28447
6a508faa-80a8-3246-9941-90d8cc8dec85,ecdbac8a-3ed3-4fbc-b1bb-f234c547c15d
6a508faa-80a8-3246-9941-90d8cc8dec85,0530243f-46be-4ba4-8780-e417107a5210
6a508faa-80a8-3246-9941-90d8cc8dec85,d3bd5e18-19fe-4c90-b66d-2f8a9b77eef4
6a508faa-80a8-3246-9941-90d8cc8dec85,5a01b42f-95e5-4c11-8f22-e7a795891eb4
6a508faa-80a8-3246-9941-90d8cc8dec85,e8f6c4c9-cc1f-411c-8b3f-e4e3f4830a98
6a508faa-80a8-3246-9941-90d8cc8dec85,e55ab952-5128-4cf9-a123-b24df0c1d2b0
6a508faa-80a8-3246-9941-90d8cc8dec85,82c31e5d-a9ac-4cd1-a5ad-9ebb03fc6888
6a508faa-80a8-3246-9941-90d8cc8dec85,0403c30f-ddcd-46a0-aa24-9661a15325f5
6a508faa-80a8-3246-9941-90d8cc8dec85,d29b4c3a-a5ae-4adc-898e-29eb4e0968eb
6a508faa-80a8-3246-9941-90d8cc8dec85,fea2e78d-3af0-4e68-8ecd-0cb5824e3837
6a508faa-80a8-3246-9941-90d8cc8dec85,19d17325-acce-437a-8c53-cc8ab4741e91
6a508faa-80a8-3246-9941-90d8cc8dec85,c1793697-a589-45ee-b638-d95f6e51414d
6a508faa-80a8-3246-9941-90d8cc8dec85,8c3cb000-a545-4b71-aaaa-e7306ead836d
6a508faa-80a8-3246-9941-90d8cc8dec85,2844d2f6-5740-4ce5-bc6e-44a9b22fcfb8
6a508faa-80a8-3246-9941-90d8cc8dec85,f8c51f4f-d1bb-4e59-a2e8-f5959fe7fae0
6a508faa-80a8-3246-9941-90d8cc8dec85,77dba6b5-f1b9-43ec-87dc-a2cb179a2f89
6a508faa-80a8-3246-9941-90d8cc8dec85,d19a1f09-3c92-4f31-a674-4d01dbde571d
6a508faa-80a8-3246-9941-90d8cc8dec85,371111e1-7f43-490a-95b3-f208707814cd
6a508faa-80a8-3246-9941-90d8cc8dec85,bd7094dc-519f-4484-afb9-486082a1bf60
6a508faa-80a8-3246-9941-90d8cc8dec85,ff77e40a-3b38-4129-ad4d-62fc5f39ffba
6a508faa-80a8-3246-9941-90d8cc8dec85,a1c90795-3d5b-4728-815b-6747304befa3
6a508faa-80a8-3246-9941-90d8cc8dec85,8fb7bc95-bf51-4b0e-b9cd-a2d001176314
6a508faa-80a8-3246-9941-90d8cc8dec85,a98ed22b-a1c4-4ac9-a5ef-7435d8d5076d
6a508faa-80a8-3246-9941-90d8cc8dec85,3dce0aa3-81ee-4ef8-8d5c-11c4192bc64b
6a508faa-80a8-3246-9941-90d8cc8dec85,cfa5b9ca-fdd5-4f92-b3a6-bc6f8a4742b3
6a508faa-80a8-3246-9941-90d8cc8dec85,4626ee3a-93ba-4db3-b4b7-cbb9912d5d87
6a508faa-80a8-3246-9941-90d8cc8dec85,997780ba-54a6-47b2-8446-c79a06f45b77
6a508faa-80a8-3246-9941-90d8cc8dec85,832405a1-7404-43d5-be14-c5fa0319d3e4
6a508faa-80a8-3246-9941-90d8cc8dec85,79d8f729-6329-4cfa-888b-a44a1afe5a3d
6a508faa-80a8-3246-9941-90d8cc8dec85,aacfcba7-b5ab-4731-bf5c-912d2ac84455
6a508faa-80a8-3246-9941-90d8cc8dec85,11cb4126-e16d-4382-ba7f-8a1a213c22e2
6a508faa-80a8-3246-9941-90d8cc8dec85,9073bd2b-f6d5-4e02-983b-4f6cc329b62c
6a508faa-80a8-3246-9941-90d8cc8dec85,da7a0e33-e9e4-4f93-b63d-83e85be9e01f
6a508faa-80a8-3246-9941-90d8cc8dec85,02cc6c85-d1fa-4212-82e1-dad8436a89e7
6a508faa-80a8-3246-9941-90d8cc8dec85,3d0cf9a6-cb5e-40d7-9067-28cf0e22c739
6a508faa-80a8-3246-9941-90d8cc8dec85,d59be165-c1d8-40cf-8c6e-0c840f2dff0d
6a508faa-80a8-3246-9941-90d8cc8dec85,f4b730c9-8217-496b-9dd8-3499e71629ac
6a508faa-80a8-3246-9941-90d8cc8dec85,04045077-4b9a-44e3-9a9f-8242e83b1b64
6a508faa-80a8-3246-9941-90d8cc8dec85,d1d0b49c-8ea0-46d7-af74-a660fde2b311
6a508faa-80a8-3246-9941-90d8cc8dec85,38285e22-e7ce-4d7c-bb17-fff79e10d9c3
6a508faa-80a8-3246-9941-90d8cc8dec85,4cfcdaa4-4f09-4f6c-bb1e-f57da2c56ffb
6a508faa-80a8-3246-9941-90d8cc8dec85,968aa417-9240-48f4-bc03-6d2a40d78655
6a508faa-80a8-3246-9941-90d8cc8dec85,2ad45d7e-6e34-46af-8849-b5a207129c25
6a508faa-80a8-3246-9941-90d8cc8dec85,cc201951-7b57-4840-bf44-090cd661a50c
6a508faa-80a8-3246-9941-90d8cc8dec85,57a87306-f583-429f-8c0b-7e0978073eb9
6a508faa-80a8-3246-9941-90d8cc8dec85,8b8a0321-7714-4de9-aed6-ac5010911cf6
6a508faa-80a8-3246-9941-90d8cc8dec85,bf097715-c03f-4dd4-8e7b-3dcf39a34fa5
6a508faa-80a8-3246-9941-90d8cc8dec85,9a10d545-5bf5-42f9-a094-b0348868fef0
6a508faa-80a8-3246-9941-90d8cc8dec85,4a8c8a4b-fad7-410c-928a-0e86c4fec6eb
6a508faa-80a8-3246-9941-90d8cc8dec85,d620df72-5ffd-44a8-a0d7-050de3b43f7e
6a508faa-80a8-3246-9941-90d8cc8dec85,cc9773f1-8440-417f-a4fe-a8003cd37d78
6a508faa-80a8-3246-9941-90d8cc8dec85,aa5b8b5d-dece-4e58-bf57-e2516ad4cb2a
6a508faa-80a8-3246-9941-90d8cc8dec85,882c8c2a-e6f3-4d69-8fc5-4ac9f4de5bd9
6a508faa-80a8-3246-9941-90d8cc8dec85,19561f1c-5309-4626-808b-d4a87961c2e7
6a508faa-80a8-3246-9941-90d8cc8dec85,2a42b6cf-cd29-45d6-9a95-3e0824daf2db
6a508faa-80a8-3246-9941-90d8cc8dec85,4c57953a-5582-4b47-9aaa-8ea79abd5ee4
6a508faa-80a8-3246-9941-90d8cc8dec85,48852db2-9271-4c53-8cb2-3cbbbe8b885e
6a508faa-80a8-3246-9941-90d8cc8dec85,691ac3ce-e6d3-4d96-84de-da02a7a71531
6a508faa-80a8-3246-9941-90d8cc8dec85,cd847d3d-8317-4429-bf5a-87aa83fcd89e
6a508faa-80a8-3246-9941-90d8cc8dec85,5084f4e2-568c-44c8-b1b7-231e6087726c
6a508faa-80a8-3246-9941-90d8cc8dec85,a0dda642-3ae1-4c78-aa80-c6372faf8131
6a508faa-80a8-3246-9941-90d8cc8dec85,897100aa-19c5-4214-83bd-4f00487004e3
6a508faa-80a8-3246-9941-90d8cc8dec85,a29b0a15-a2c2-41b8-9152-94e762248801
6a508faa-80a8-3246-9941-90d8cc8dec85,dfd380bf-b348-4bd4-b8ee-7593b09555d4
6a508faa-80a8-3246-9941-90d8cc8dec85,e359c8ba-2d52-4f17-ae05-22d550aaef96
6a508faa-80a8-3246-9941-90d8cc8dec85,f0d433f6-7fe6-4549-b91b-5c5350f22d5a
6a508faa-80a8-3246-9941-90d8cc8dec85,ae0517c8-7eec-4ee3-9f0c-30b5ea8721ed
6a508faa-80a8-3246-9941-90d8cc8dec85,ea4baebe-f68d-4b13-b45c-d0a7db8210d7
6a508faa-80a8-3246-9941-90d8cc8dec85,d4b7b626-2a47-469f-867e-a23fd2ac5a6b
6a508faa-80a8-3246-9941-90d8cc8dec85,bd1aa967-bf95-4b34-8e90-0320c81aea05
6a508faa-80a8-3246-9941-90d8cc8dec85,1a1bacfa-8e43-4121-98f2-8d87be7b4d20
6a508faa-80a8-3246-9941-90d8cc8dec85,ae910d63-3fc4-48f4-973f-67756be0774a
6a508faa-80a8-3246-9941-90d8cc8dec85,13cb86aa-ca2c-48ad-a652-ea68c82c54c3
6a508faa-80a8-3246-9941-90d8cc8dec85,46e79c09-8182-4bab-a160-c83ca35519ff
6a508faa-80a8-3246-9941-90d8cc8dec85,7b3e5c17-156b-4b19-8be8-f0bfd0be7bdf
6a508faa-80a8-3246-9941-90d8cc8dec85,0e839243-f335-491c-a5a6-3742267377b2
6a508faa-80a8-3246-9941-90d8cc8dec85,474a63f8-62fd-4136-af5c-70990276d44b
6a508faa-80a8-3246-9941-90d8cc8dec85,26baa837-f58f-44ca-965b-9106f573c22f
6a508faa-80a8-3246-9941-90d8cc8dec85,225189fe-9822-4167-9cca-104de8770c29
6a508faa-80a8-3246-9941-90d8cc8dec85,5b26e538-3c0c-4b09-bb44-16571ebdcccc
6a508faa-80a8-3246-9941-90d8cc8dec85,3307b351-34b5-4504-bc87-e6ebd94f2f1a
6a508faa-80a8-3246-9941-90d8cc8dec85,19b136ba-40e5-4001-a58b-efda17e7c75d
6a508faa-80a8-3246-9941-90d8cc8dec85,fc7b7ceb-79a8-4632-aada-30c32c025c0a
6a508faa-80a8-3246-9941-90d8cc8dec85,48a74a24-f8ec-4bf9-9a67-dbb2955054c3
6a508faa-80a8-3246-9941-90d8cc8dec85,8539397a-500a-4a80-b759-5e9b1d53c175
6a508faa-80a8-3246-9941-90d8cc8dec85,90124c32-b81a-43cb-8830-ae1076261ae4
6a508faa-80a8-3246-9941-90d8cc8dec85,86e70332-468b-4b5d-840f-0e2ffab23e0f
6a508faa-80a8-3246-9941-90d8cc8dec85,6c39501b-32a5-467e-b682-839df4fb3989
6a508faa-80a8-3246-9941-90d8cc8dec85,e5e8c3d8-d6da-4db6-b21a-7f1b6050ee00
6a508faa-80a8-3246-9941-90d8cc8dec85,148dfc60-e6c0-4509-a413-a09e9b2d797d
6a508faa-80a8-3246-9941-90d8cc8dec85,2bb93c0f-49ba-4c58-91cd-7234ee77c27a
6a508faa-80a8-3246-9941-90d8cc8dec85,e10dcc88-d21a-4731-8b21-1f694f585e5f
6a508faa-80a8-3246-9941-90d8cc8dec85,df0e40c6-f76d-4977-9957-b51643081c7f
6a508faa-80a8-3246-9941-90d8cc8dec85,cbe3299d-a28b-482a-995e-2a685a1599be
6a508faa-80a8-3246-9941-90d8cc8dec85,bfcf0beb-ed13-4412-af7a-59fa1083606f
6a508faa-80a8-3246-9941-90d8cc8dec85,976a1af5-9bbf-42dd-8ab2-42b5085e302a
6a508faa-80a8-3246-9941-90d8cc8dec85,03823c20-6561-4e9d-b28d-8907ea21649f
6a508faa-80a8-3246-9941-90d8cc8dec85,dd02f639-14d7-421d-b46d-fd1da2311a51
6a508faa-80a8-3246-9941-90d8cc8dec85,62b46dcd-69ba-4d64-9a9d-80fc72565471
6a508faa-80a8-3246-9941-90d8cc8dec85,ccbded04-2637-4ab3-9ef1-4f44c0f1ea8a
6a508faa-80a8-3246-9941-90d8cc8dec85,c134da1b-2c0b-4f01-bfb6-a1193c470a4c
6a508faa-80a8-3246-9941-90d8cc8dec85,09fa103d-a5cc-4115-8fc5-1399a0c5e956
6a508faa-80a8-3246-9941-90d8cc8dec85,d6ee6eab-7857-4154-be58-b351043e05f4
6a508faa-80a8-3246-9941-90d8cc8dec85,003a0416-a987-4404-8cf5-5bcbc6e603e7
6a508faa-80a8-3246-9941-90d8cc8dec85,9a96fb26-f360-4f8f-abe9-492427bfa0a2
6a508faa-80a8-3246-9941-90d8cc8dec85,2e19e800-0fee-4a68-a915-1b1f8360e224
6a508faa-80a8-3246-9941-90d8cc8dec85,cecbc0b0-85a8-4b82-b0fe-dd3a37db3471
6a508faa-80a8-3246-9941-90d8cc8dec85,730a77e8-4159-4e72-8feb-8f70a4b177cf
6a508faa-80a8-3246-9941-90d8cc8dec85,c9ab76c7-5c49-4f57-8d28-18e1b6370bab
6a508faa-80a8-3246-9941-90d8cc8dec85,cbd8fa38-a7b9-481b-81b2-298943fcc99c
6a508faa-80a8-3246-9941-90d8cc8dec85,5846087f-8538-4d8b-b559-a747fdba6666
6a508faa-80a8-3246-9941-90d8cc8dec85,ad39837a-1f5f-4919-9843-0670d1cb4568
6a508faa-80a8-3246-9941-90d8cc8dec85,39258817-e1e4-4bad-b48e-99525cc9add2
6a508faa-80a8-3246-9941-90d8cc8dec85,dc59595a-7a88-4982-b45d-cd8ae7e82240
6a508faa-80a8-3246-9941-90d8cc8dec85,d094bb50-d0de-4e5c-a2f3-d44f134deada
6a508faa-80a8-3246-9941-90d8cc8dec85,0c85906c-7c43-4241-8afd-3d46f4f9817a
6a508faa-80a8-3246-9941-90d8cc8dec85,a45e9640-967a-46e8-a63b-7d13730bd9e9
6a508faa-80a8-3246-9941-90d8cc8dec85,7af49996-1def-4117-8577-00ea7d1077bd
6a508faa-80a8-3246-9941-90d8cc8dec85,3482d105-c488-4d5f-976b-cd846770cacf
6a508faa-80a8-3246-9941-90d8cc8dec85,23a21c38-19a3-4a02-aeed-8ff5f5eaeef7
6a508faa-80a8-3246-9941-90d8cc8dec85,5a61638f-caf2-4f6f-878e-e7e85f7c95c1
6a508faa-80a8-3246-9941-90d8cc8dec85,8de2208b-3f44-4f74-98fe-c0034b512fb5
6a508faa-80a8-3246-9941-90d8cc8dec85,4d8ed2d4-ea13-44df-bba8-8badc1e5c120
