datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,d28bafcb-04d6-46fc-9fab-330ec9aacbf4
6a508faa-80a8-3246-9941-90d8cc8dec85,d5e5fe0e-2993-4529-b30e-7f1b08ec243f
6a508faa-80a8-3246-9941-90d8cc8dec85,e1c1fe8f-b94f-46b6-aff4-113869c0e523
6a508faa-80a8-3246-9941-90d8cc8dec85,45d64e8d-8acc-49b6-b5f3-6f23467585f5
6a508faa-80a8-3246-9941-90d8cc8dec85,92e840df-58e4-41f9-bf57-8e4bea36cde6
6a508faa-80a8-3246-9941-90d8cc8dec85,750eec99-6308-4855-88a3-ec574c5e7b59
6a508faa-80a8-3246-9941-90d8cc8dec85,1c5d4b77-bd19-493d-9115-fc698ff9ab13
6a508faa-80a8-3246-9941-90d8cc8dec85,361742f2-2662-4559-83ab-bf33cd34f5a2
6a508faa-80a8-3246-9941-90d8cc8dec85,0f6f78fe-6d14-4557-a046-a672407d9bc2
6a508faa-80a8-3246-9941-90d8cc8dec85,66e7e7cd-84db-410b-9eb5-9cacb51869a5
6a508faa-80a8-3246-9941-90d8cc8dec85,2d8b672f-960c-4506-83d4-2c3a960c613e
6a508faa-80a8-3246-9941-90d8cc8dec85,e8d7f6de-0652-40d6-900f-17cc9c4f0cf2
6a508faa-80a8-3246-9941-90d8cc8dec85,6eea69cf-5cf1-4f71-8468-ee192e4a80e0
6a508faa-80a8-3246-9941-90d8cc8dec85,8f50b63d-73cd-4aff-a5ce-afb64567e3b9
6a508faa-80a8-3246-9941-90d8cc8dec85,ff8b79fc-2766-42cc-a060-61a81ed07898
6a508faa-80a8-3246-9941-90d8cc8dec85,8d6b453a-bc79-4329-ba4c-e5ee018113fa
6a508faa-80a8-3246-9941-90d8cc8dec85,c0da7c31-1c95-4d39-9f47-803692bcf3bb
6a508faa-80a8-3246-9941-90d8cc8dec85,554ffd34-62c5-4304-a764-d6a58d42b2ce
6a508faa-80a8-3246-9941-90d8cc8dec85,633a200c-7766-44a7-be06-354963593fab
6a508faa-80a8-3246-9941-90d8cc8dec85,36e776a4-c94e-4887-ae4f-11c617732a92
6a508faa-80a8-3246-9941-90d8cc8dec85,26aaaa2b-0a16-43ad-a535-dcfa8ad125b2
6a508faa-80a8-3246-9941-90d8cc8dec85,4c89388f-6433-4479-81fe-a64cfa349ca5
6a508faa-80a8-3246-9941-90d8cc8dec85,9e4ccdff-df9d-4479-af26-493547fb442d
6a508faa-80a8-3246-9941-90d8cc8dec85,6b38c223-5548-47dd-b471-c4c38f7e4463
6a508faa-80a8-3246-9941-90d8cc8dec85,69158406-44d0-4f07-9c51-23265d0b5118
6a508faa-80a8-3246-9941-90d8cc8dec85,c46e7ff1-f6d9-4cda-8945-561ef2cb9577
6a508faa-80a8-3246-9941-90d8cc8dec85,6fd87dbf-5c0a-4930-b448-bdf9fe9c303d
6a508faa-80a8-3246-9941-90d8cc8dec85,9697bb98-2c5d-49fc-b117-65170ef5f5ce
6a508faa-80a8-3246-9941-90d8cc8dec85,8a00af11-1765-4774-a741-2226a511e586
6a508faa-80a8-3246-9941-90d8cc8dec85,9ede3b70-441b-4b3d-9377-12686b2aa07c
6a508faa-80a8-3246-9941-90d8cc8dec85,e3d7c207-b998-4b42-9299-e821b77618ef
6a508faa-80a8-3246-9941-90d8cc8dec85,1ba39de0-0701-453b-a4ba-85a764f395a1
6a508faa-80a8-3246-9941-90d8cc8dec85,9c9365d8-2765-4e7c-810c-b00043abc026
6a508faa-80a8-3246-9941-90d8cc8dec85,8706e019-8f1c-4d4e-8399-a88fa431eb53
6a508faa-80a8-3246-9941-90d8cc8dec85,cd393d99-a531-480b-8ae8-773d494ee36e
6a508faa-80a8-3246-9941-90d8cc8dec85,2b2dabee-9d9c-4b37-95c2-46c4f94f2ea3
6a508faa-80a8-3246-9941-90d8cc8dec85,cbaffc40-37ac-4b60-a9bb-960006495d73
6a508faa-80a8-3246-9941-90d8cc8dec85,2b9e49fb-721f-41a4-acb7-a718ed9c473d
6a508faa-80a8-3246-9941-90d8cc8dec85,99fd385e-ed49-4c22-82ac-881ad7b668cd
6a508faa-80a8-3246-9941-90d8cc8dec85,f605a753-fdf9-4e04-9216-8ec5adc1b019
6a508faa-80a8-3246-9941-90d8cc8dec85,71b6a13a-0375-4c31-9445-14afd8888d41
6a508faa-80a8-3246-9941-90d8cc8dec85,19c440e8-244d-4a15-b4f8-20fb07e3ad80
6a508faa-80a8-3246-9941-90d8cc8dec85,8ce78c33-06dd-427e-8512-825a7d2859dd
6a508faa-80a8-3246-9941-90d8cc8dec85,c2958b9d-edf3-4f33-b296-d65ada4e5948
6a508faa-80a8-3246-9941-90d8cc8dec85,9371042b-9d33-4610-aeb6-895c657543ed
6a508faa-80a8-3246-9941-90d8cc8dec85,ac5fd9b1-2d17-4b75-b323-56d98281cade
6a508faa-80a8-3246-9941-90d8cc8dec85,2ec9d4fd-5bff-4e2b-ac14-a300274bc80d
6a508faa-80a8-3246-9941-90d8cc8dec85,20a0ebab-66e3-4dfa-bcd1-2948003d34da
6a508faa-80a8-3246-9941-90d8cc8dec85,1e621a51-8403-448e-975a-c93a78111ebb
6a508faa-80a8-3246-9941-90d8cc8dec85,afc6d839-7498-43f9-b738-dd9cbbe7da16
6a508faa-80a8-3246-9941-90d8cc8dec85,fad7b5f0-e499-4b4d-84af-d1e69c38024e
6a508faa-80a8-3246-9941-90d8cc8dec85,151183ea-f575-4e8c-9d44-ce2843c54404
6a508faa-80a8-3246-9941-90d8cc8dec85,15beacf2-699c-4c19-97bb-d109220f9687
6a508faa-80a8-3246-9941-90d8cc8dec85,fb8bcf0c-62ee-454d-a2ad-84c769af0f52
6a508faa-80a8-3246-9941-90d8cc8dec85,a5f4bff1-2477-4a4b-93f4-8a7204c96500
6a508faa-80a8-3246-9941-90d8cc8dec85,95f914ff-9737-423b-94d3-6515b192ad07
6a508faa-80a8-3246-9941-90d8cc8dec85,5119fbf1-b4b6-4745-9b0c-b99bf67c5263
6a508faa-80a8-3246-9941-90d8cc8dec85,5a51c765-a3a6-42c4-976f-51b23d028dd3
6a508faa-80a8-3246-9941-90d8cc8dec85,f597b58b-b9cc-44bb-94fd-32e2243d6fc1
6a508faa-80a8-3246-9941-90d8cc8dec85,a37c42f0-e312-4403-8114-75a2549850bd
6a508faa-80a8-3246-9941-90d8cc8dec85,69fd7dd0-fcee-478d-aa04-c2fc80d38d02
6a508faa-80a8-3246-9941-90d8cc8dec85,4419eca7-c2f5-4ec4-a26f-f911a62ac8f4
6a508faa-80a8-3246-9941-90d8cc8dec85,1d74cae1-d783-4447-908d-938c01b87a9a
6a508faa-80a8-3246-9941-90d8cc8dec85,6cf3829a-da66-4971-85eb-04b7efb9b891
6a508faa-80a8-3246-9941-90d8cc8dec85,dd16f174-e3b1-48ef-96eb-f19f5e2e97eb
6a508faa-80a8-3246-9941-90d8cc8dec85,6147659a-6613-4f1e-9058-21c6d69628f5
6a508faa-80a8-3246-9941-90d8cc8dec85,e5c9a894-83a5-4dd4-aaba-da54fcd14971
6a508faa-80a8-3246-9941-90d8cc8dec85,fe11f7ed-f321-4b45-a132-a1a673ed73d6
6a508faa-80a8-3246-9941-90d8cc8dec85,92555fe2-8551-4494-89a7-392483688bc3
6a508faa-80a8-3246-9941-90d8cc8dec85,0027ad4c-3dff-4693-b67d-0726fad0ff6d
6a508faa-80a8-3246-9941-90d8cc8dec85,245802b1-bc6f-4c65-bf11-6129ed230057
6a508faa-80a8-3246-9941-90d8cc8dec85,55a22d38-49e7-4bf2-b9ea-3eee496ee5e7
6a508faa-80a8-3246-9941-90d8cc8dec85,c2c7443a-083c-4178-801b-5704aaf8461f
6a508faa-80a8-3246-9941-90d8cc8dec85,c800b0af-e858-4ab5-823e-aa975ccd5819
6a508faa-80a8-3246-9941-90d8cc8dec85,b4f42266-2948-4d14-8aef-aa157c7d0a24
6a508faa-80a8-3246-9941-90d8cc8dec85,db1ac29f-3b89-4024-a5cf-5112ed4f9eab
6a508faa-80a8-3246-9941-90d8cc8dec85,542c1e60-040f-4bab-9c86-e16ba87a4ccf
6a508faa-80a8-3246-9941-90d8cc8dec85,952ea1b9-ed23-4b7d-8285-514d282abe88
6a508faa-80a8-3246-9941-90d8cc8dec85,7c3780ff-d7a8-4caf-8ddd-9f78ac7cc328
6a508faa-80a8-3246-9941-90d8cc8dec85,f4f679c0-bc40-4757-8ba0-de1a526fb9ca
6a508faa-80a8-3246-9941-90d8cc8dec85,c57b241d-2226-4578-91a8-21aeda718dba
6a508faa-80a8-3246-9941-90d8cc8dec85,7a069ad6-e1fb-4e3f-a01b-6bf4b6b7d4ed
6a508faa-80a8-3246-9941-90d8cc8dec85,68e99959-a09d-4c21-b536-5dc8e6fa10c5
6a508faa-80a8-3246-9941-90d8cc8dec85,adf49897-fae7-4390-9613-70945e846e82
6a508faa-80a8-3246-9941-90d8cc8dec85,91e09204-77ce-457e-a838-eba15b9bfeed
6a508faa-80a8-3246-9941-90d8cc8dec85,12df51de-a20c-4277-8117-1eeeea345de5
6a508faa-80a8-3246-9941-90d8cc8dec85,f20fc3a8-26c4-42a6-9053-25f6e45d5d02
6a508faa-80a8-3246-9941-90d8cc8dec85,d14f8dac-c08c-4fb5-ba8a-5aec48b7de27
6a508faa-80a8-3246-9941-90d8cc8dec85,a5de44ef-dc20-4df1-a391-74e8da1323bc
6a508faa-80a8-3246-9941-90d8cc8dec85,d1b52644-cfe4-4c32-9327-d16d1307ab9c
6a508faa-80a8-3246-9941-90d8cc8dec85,a47bd9ee-3277-453c-8e4c-dc1b48a18478
6a508faa-80a8-3246-9941-90d8cc8dec85,20ac0db2-e376-4598-ad38-611ebf6f1021
6a508faa-80a8-3246-9941-90d8cc8dec85,4e37d36f-cde0-45e7-b570-f2f0c9c7684f
6a508faa-80a8-3246-9941-90d8cc8dec85,71fff667-3067-43c4-b2c2-1d73b783fabf
6a508faa-80a8-3246-9941-90d8cc8dec85,71bc5089-6c07-4e69-97a7-b86797ccf59f
6a508faa-80a8-3246-9941-90d8cc8dec85,fee284fb-7a51-4208-b25b-778f7fb47730
6a508faa-80a8-3246-9941-90d8cc8dec85,a5fe9591-2902-45cb-ae53-78f45c3d3e51
6a508faa-80a8-3246-9941-90d8cc8dec85,452a2473-4edd-4b51-bd54-4b90ef6d6d62
6a508faa-80a8-3246-9941-90d8cc8dec85,fdbd261c-f2f3-4abf-ab2f-60ffc6067b4d
6a508faa-80a8-3246-9941-90d8cc8dec85,d1af45d2-e9bd-4de2-8384-d5d7878438c9
6a508faa-80a8-3246-9941-90d8cc8dec85,7f6aed2f-1716-409e-9863-8cdf26500ff9
6a508faa-80a8-3246-9941-90d8cc8dec85,9214ec87-e3d0-41cc-a9ab-6925debbdb75
6a508faa-80a8-3246-9941-90d8cc8dec85,83cd8a77-4752-4aca-9ebf-623d52d1019a
6a508faa-80a8-3246-9941-90d8cc8dec85,c2736a13-ceb8-492a-9d11-667e11b30f3e
6a508faa-80a8-3246-9941-90d8cc8dec85,f3f5a1bf-7836-417c-b63e-cdec86089410
6a508faa-80a8-3246-9941-90d8cc8dec85,03f4dfaa-93f9-4982-9059-f5015f42a34b
6a508faa-80a8-3246-9941-90d8cc8dec85,a61106ed-2933-4906-898a-7bfd673c4b44
6a508faa-80a8-3246-9941-90d8cc8dec85,c1aeaf6a-be19-4781-8517-a9472052da2d
6a508faa-80a8-3246-9941-90d8cc8dec85,bedda8b4-a6b1-4405-ba91-b68c78dbc20b
6a508faa-80a8-3246-9941-90d8cc8dec85,a0e7dfb6-d7be-41c7-981f-fe0362873386
6a508faa-80a8-3246-9941-90d8cc8dec85,49fd3acb-7956-4ab3-8c23-1cf9b4c06905
6a508faa-80a8-3246-9941-90d8cc8dec85,9371d2f9-d74c-4569-9d97-c3f0ba0af326
6a508faa-80a8-3246-9941-90d8cc8dec85,d26937d2-ba34-407e-9d53-9151d816623d
6a508faa-80a8-3246-9941-90d8cc8dec85,99bc5734-3205-48d0-a6af-6ea4af339378
6a508faa-80a8-3246-9941-90d8cc8dec85,823e95db-0bf7-4d3f-a928-b430d74fb65c
6a508faa-80a8-3246-9941-90d8cc8dec85,a0dac24a-0816-4ffc-9229-a7a252257afd
6a508faa-80a8-3246-9941-90d8cc8dec85,161af8f3-c8ed-4957-8bb0-d16b0b8f6da4
6a508faa-80a8-3246-9941-90d8cc8dec85,73017dd2-8a79-4e03-ac3d-915666d08da4
6a508faa-80a8-3246-9941-90d8cc8dec85,db3b9002-7670-402b-ad74-170294b21c3e
6a508faa-80a8-3246-9941-90d8cc8dec85,4cd5c976-cff5-4054-bb5a-570027799061
6a508faa-80a8-3246-9941-90d8cc8dec85,18e5e060-ac8b-47a9-921a-c6a2a8a5a494
6a508faa-80a8-3246-9941-90d8cc8dec85,a9edc027-8e94-45a8-a631-b1746587fdca
6a508faa-80a8-3246-9941-90d8cc8dec85,b170fd48-d2e2-44ad-b00f-ddca5230e713
6a508faa-80a8-3246-9941-90d8cc8dec85,3fb3c4c2-9ede-4e2d-958d-d061cdb80837
6a508faa-80a8-3246-9941-90d8cc8dec85,d2f768cf-29a8-4f7c-b9de-83d6341da688
6a508faa-80a8-3246-9941-90d8cc8dec85,1891ad9e-9ea9-4790-b121-c9e0c255e4a7
6a508faa-80a8-3246-9941-90d8cc8dec85,9450a720-7695-4f46-8d4d-196440ddf3ea
6a508faa-80a8-3246-9941-90d8cc8dec85,c34585d5-33a9-4806-b38f-bc1563f7b4f9
6a508faa-80a8-3246-9941-90d8cc8dec85,2eb26d8e-371d-4f70-8272-e582c2211684
6a508faa-80a8-3246-9941-90d8cc8dec85,a2892ac0-2630-4ea0-a163-53172093a53c
6a508faa-80a8-3246-9941-90d8cc8dec85,b7512b25-4d5d-43bf-b2ac-06da5f9c52d1
6a508faa-80a8-3246-9941-90d8cc8dec85,a983468a-27e9-4bef-ad92-e970395cb3ef
6a508faa-80a8-3246-9941-90d8cc8dec85,46e4191b-50e1-4413-8d24-7f7959fe358f
6a508faa-80a8-3246-9941-90d8cc8dec85,b1f6d824-1c24-41db-8ec1-78370f7c89bd
6a508faa-80a8-3246-9941-90d8cc8dec85,77c0b2d7-a389-4c9a-a1bb-d4a6fcb46073
6a508faa-80a8-3246-9941-90d8cc8dec85,4c6f8f73-bd49-49fb-a005-bd23d15bf1e3
6a508faa-80a8-3246-9941-90d8cc8dec85,6126cf5e-efaf-4107-8d3a-fda46a4a8923
6a508faa-80a8-3246-9941-90d8cc8dec85,b0a0741e-3133-4272-883f-5ee37688928c
6a508faa-80a8-3246-9941-90d8cc8dec85,4492878c-dba9-45c7-b152-c697193f9a2f
6a508faa-80a8-3246-9941-90d8cc8dec85,e5a37b0e-b63d-4bd3-993b-828621688284
6a508faa-80a8-3246-9941-90d8cc8dec85,f8580f50-3928-4a48-952e-4e5cac7f49d6
6a508faa-80a8-3246-9941-90d8cc8dec85,d388568f-ba43-47a5-8ebd-630ee244cef3
6a508faa-80a8-3246-9941-90d8cc8dec85,d0027187-11e5-49f5-980c-9e6805107771
6a508faa-80a8-3246-9941-90d8cc8dec85,48af57f5-0c03-49cc-ae7b-fe4918c28fdf
6a508faa-80a8-3246-9941-90d8cc8dec85,5f1ccfad-d277-4904-ba00-8df3d62438f0
6a508faa-80a8-3246-9941-90d8cc8dec85,1d8c9af1-bb59-4af2-b902-a6811a5d5ae6
6a508faa-80a8-3246-9941-90d8cc8dec85,8c7127aa-2503-41fd-98d0-126d317e8ba6
6a508faa-80a8-3246-9941-90d8cc8dec85,130187b1-5d3c-4837-a355-8ce9e044daa1
6a508faa-80a8-3246-9941-90d8cc8dec85,e742f7a2-bcfd-45e5-8975-76b5b3fd4ccd
6a508faa-80a8-3246-9941-90d8cc8dec85,e05c42d0-5ba7-4b9f-9334-da5a98c4408b
6a508faa-80a8-3246-9941-90d8cc8dec85,5152e8d9-176c-4dbb-9f2b-34f0e9c31e61
6a508faa-80a8-3246-9941-90d8cc8dec85,e270cf68-8166-4622-adf5-ca3b23f50528
6a508faa-80a8-3246-9941-90d8cc8dec85,316eb3cd-ce27-4bcb-8e8d-86c952f6fa73
6a508faa-80a8-3246-9941-90d8cc8dec85,7334dc63-3c83-4576-848c-26d80432fb3c
6a508faa-80a8-3246-9941-90d8cc8dec85,c875d10e-43e0-4ce0-a038-e659bd7bd2d3
6a508faa-80a8-3246-9941-90d8cc8dec85,cd963302-1449-4987-aa2c-6fc72f4c6e40
6a508faa-80a8-3246-9941-90d8cc8dec85,c7b8f0c8-9658-41db-add1-1a14067f8a92
6a508faa-80a8-3246-9941-90d8cc8dec85,f1aa0e91-0768-4e1d-b374-bf60bbd72497
6a508faa-80a8-3246-9941-90d8cc8dec85,935c3684-4136-43b9-a1e4-9473d27a73f3
6a508faa-80a8-3246-9941-90d8cc8dec85,2ed7d6db-2017-4434-9ca0-b5bda58be01f
6a508faa-80a8-3246-9941-90d8cc8dec85,a3fcb8ca-0b06-433c-9bea-7f9e2867fe6c
6a508faa-80a8-3246-9941-90d8cc8dec85,14bd6c82-9529-412c-89e7-3883448033bc
6a508faa-80a8-3246-9941-90d8cc8dec85,0bff2ac3-c5c0-4017-a086-5fe91d77de15
6a508faa-80a8-3246-9941-90d8cc8dec85,ed6379cf-85d5-4467-ad90-060ea64626eb
6a508faa-80a8-3246-9941-90d8cc8dec85,aa2fcc07-d20d-4a19-a872-c4dbd7512f6e
6a508faa-80a8-3246-9941-90d8cc8dec85,efb43fd4-cb11-47fd-b349-4c2517f92016
6a508faa-80a8-3246-9941-90d8cc8dec85,5e4d9e16-64a9-49c3-81b9-cd44369eca04
6a508faa-80a8-3246-9941-90d8cc8dec85,d6c1f12d-6244-4e90-b800-1f8e7cc5d8e7
6a508faa-80a8-3246-9941-90d8cc8dec85,6b258f81-2481-4b7f-8ba8-427fac561588
6a508faa-80a8-3246-9941-90d8cc8dec85,0c40cd32-0656-4520-b97c-3fe3dcaa0e44
6a508faa-80a8-3246-9941-90d8cc8dec85,5c64ac92-f7ac-4a3f-b186-7db35b26c457
6a508faa-80a8-3246-9941-90d8cc8dec85,a84e6aed-7e84-448c-aa13-a3d429be49a2
6a508faa-80a8-3246-9941-90d8cc8dec85,68f35834-bde3-478e-b7ec-1545a2dccce5
6a508faa-80a8-3246-9941-90d8cc8dec85,a06152f6-c2c9-457d-99a0-d59e3f3ddef6
6a508faa-80a8-3246-9941-90d8cc8dec85,ebc8c5c7-176e-4828-8425-44ab2c84ac1c
6a508faa-80a8-3246-9941-90d8cc8dec85,2cc785c4-9358-4f9d-acdf-93a3565b74ea
6a508faa-80a8-3246-9941-90d8cc8dec85,1b97d14c-2100-4383-be4e-ecae4a9dec6a
6a508faa-80a8-3246-9941-90d8cc8dec85,0219cf4d-7c1d-4081-b70d-1ab2a711ac39
6a508faa-80a8-3246-9941-90d8cc8dec85,2b22a789-e3f0-4e96-a198-976d259870a9
6a508faa-80a8-3246-9941-90d8cc8dec85,bae9a24e-3060-4d73-9980-73bb946845fc
6a508faa-80a8-3246-9941-90d8cc8dec85,aafb0493-814b-449d-8d6f-bc519f76910f
6a508faa-80a8-3246-9941-90d8cc8dec85,88659566-53b5-4223-997a-7fb7d1350a0b
6a508faa-80a8-3246-9941-90d8cc8dec85,00cb2416-2c75-43c3-87dd-371d3cda7762
6a508faa-80a8-3246-9941-90d8cc8dec85,f83d44ea-dca4-4743-9464-d3065d872836
6a508faa-80a8-3246-9941-90d8cc8dec85,2e635d4f-0fdc-4132-94b5-cc9e51cfa1b7
6a508faa-80a8-3246-9941-90d8cc8dec85,3a7320d4-693e-43ce-8ff6-089718f38871
6a508faa-80a8-3246-9941-90d8cc8dec85,ef62bde0-7b3b-481c-84c5-158f55eb7cff
6a508faa-80a8-3246-9941-90d8cc8dec85,2f9fba70-26b5-4791-85a1-473d6ee4ba85
6a508faa-80a8-3246-9941-90d8cc8dec85,2a1c28d1-10f0-41e1-b3dd-f93996f36a00
6a508faa-80a8-3246-9941-90d8cc8dec85,47768e61-d174-4d5a-a2e2-4ade84d2b170
6a508faa-80a8-3246-9941-90d8cc8dec85,49aff94d-3492-4e9f-987a-74e6235bc51b
6a508faa-80a8-3246-9941-90d8cc8dec85,cd4d40d6-f5f0-4ec0-85e6-da6013ff84ed
6a508faa-80a8-3246-9941-90d8cc8dec85,75457104-56f5-4309-a6cf-b49f62a4a775
6a508faa-80a8-3246-9941-90d8cc8dec85,135e3820-c47c-4286-a86a-b6a7bdd622c5
6a508faa-80a8-3246-9941-90d8cc8dec85,8d7adf83-94db-4f19-9b34-f202a9f0dbc1
6a508faa-80a8-3246-9941-90d8cc8dec85,6e5eb438-e7c6-46b0-b29e-6efe4e6c7931
6a508faa-80a8-3246-9941-90d8cc8dec85,3b20a63d-3d87-466c-921b-28e5756c5ccc
6a508faa-80a8-3246-9941-90d8cc8dec85,d8ade6c2-dc11-4407-bac8-cffae07904ab
6a508faa-80a8-3246-9941-90d8cc8dec85,9dc13268-ac11-4e6c-b782-7838c9d97ed8
6a508faa-80a8-3246-9941-90d8cc8dec85,c2c9ed4c-a0f1-496e-b6e5-b3d2f007319c
6a508faa-80a8-3246-9941-90d8cc8dec85,7d8c2fec-bfe5-42d5-b107-03230eaca344
6a508faa-80a8-3246-9941-90d8cc8dec85,4ab22ebb-56fa-4d07-9540-f4d1721716be
6a508faa-80a8-3246-9941-90d8cc8dec85,26450142-1814-40b9-b6be-65a8413bf5cd
6a508faa-80a8-3246-9941-90d8cc8dec85,4d217c67-b071-49ab-ac35-a458692a6564
6a508faa-80a8-3246-9941-90d8cc8dec85,444047dc-b29a-4173-9c7b-ee684ee43dba
6a508faa-80a8-3246-9941-90d8cc8dec85,30d8282c-c229-471c-b479-8022aa9d3ae6
6a508faa-80a8-3246-9941-90d8cc8dec85,a9836c02-9b13-4da8-8e34-6247b7f2324d
6a508faa-80a8-3246-9941-90d8cc8dec85,8cc635af-f21c-4f94-b865-8698ac38cd81
6a508faa-80a8-3246-9941-90d8cc8dec85,bc22f253-6fb7-48de-a3d5-c03106f93b4b
6a508faa-80a8-3246-9941-90d8cc8dec85,769d8c47-11fd-4fd7-a718-3fb62867950c
6a508faa-80a8-3246-9941-90d8cc8dec85,f1dd2cc2-63df-421f-abca-21c6c0354171
6a508faa-80a8-3246-9941-90d8cc8dec85,1dcafd56-503e-4ad5-9909-b96882d15eb3
6a508faa-80a8-3246-9941-90d8cc8dec85,8e32ed08-30da-4303-bb0f-da2bbe1b942f
6a508faa-80a8-3246-9941-90d8cc8dec85,55374881-aa13-4a53-9400-cd1ba4e6ba2d
6a508faa-80a8-3246-9941-90d8cc8dec85,1d4a2632-d4b2-4a20-ac2b-7ce065b09136
6a508faa-80a8-3246-9941-90d8cc8dec85,580d4465-713e-4782-9dc3-1e6ec417fe3c
6a508faa-80a8-3246-9941-90d8cc8dec85,8887fb6b-dccf-4503-a008-e0a1dc8dfcc8
6a508faa-80a8-3246-9941-90d8cc8dec85,817302ba-d07d-47f3-99ed-29b33a1dffa6
6a508faa-80a8-3246-9941-90d8cc8dec85,bf419fae-959f-425d-9639-e0fb7be0a615
6a508faa-80a8-3246-9941-90d8cc8dec85,c4f16676-e6c2-4196-bdfe-a4a5b34d4df4
6a508faa-80a8-3246-9941-90d8cc8dec85,aa0bbfd9-6cd3-43b2-88ea-faa08a4cd4ab
6a508faa-80a8-3246-9941-90d8cc8dec85,2f90a46e-a976-42f4-9e77-e3832e629bb7
6a508faa-80a8-3246-9941-90d8cc8dec85,1cf4cb01-3301-498a-a7dc-97101d4fe610
6a508faa-80a8-3246-9941-90d8cc8dec85,3fd02ca7-fb6f-4b2a-a630-d3e32bfadba1
6a508faa-80a8-3246-9941-90d8cc8dec85,d0b5eb55-033b-4161-96ec-795a9348e9ba
6a508faa-80a8-3246-9941-90d8cc8dec85,c6ecf09a-8f85-414b-b74a-df323db8fee7
6a508faa-80a8-3246-9941-90d8cc8dec85,c31cf487-ff07-4df0-903b-e9cdf0585ed5
6a508faa-80a8-3246-9941-90d8cc8dec85,25f074a1-4da4-4583-be9d-4c760dc657e9
6a508faa-80a8-3246-9941-90d8cc8dec85,2de0003f-a94a-4560-a978-2041b4ce5762
6a508faa-80a8-3246-9941-90d8cc8dec85,b5571a31-9bb2-4c73-b138-e160efcabf09
6a508faa-80a8-3246-9941-90d8cc8dec85,7cbf16ee-bbd2-423e-82ab-520fcd9be00e
6a508faa-80a8-3246-9941-90d8cc8dec85,ec4da80e-af76-4fcd-9fd9-c4e662df0c2c
6a508faa-80a8-3246-9941-90d8cc8dec85,f8c76f74-6b83-4960-94dd-6328ba6cf5aa
6a508faa-80a8-3246-9941-90d8cc8dec85,85df2818-b043-4009-b9ab-fdba4bb2dd6e
6a508faa-80a8-3246-9941-90d8cc8dec85,468e1fcd-02d4-4c07-b0da-9652d60f187c
6a508faa-80a8-3246-9941-90d8cc8dec85,8033d4f9-7773-4aea-8e2c-354b0d06c6b3
6a508faa-80a8-3246-9941-90d8cc8dec85,0c08cc39-a48c-4fb6-b97a-88c473fae78e
6a508faa-80a8-3246-9941-90d8cc8dec85,2a0189f2-2692-452b-af2e-bc64eb19a5fc
6a508faa-80a8-3246-9941-90d8cc8dec85,afd207f1-8469-4f14-9aa2-3be5e658517d
6a508faa-80a8-3246-9941-90d8cc8dec85,6aa0f13a-7269-49cb-9403-8643f448f570
6a508faa-80a8-3246-9941-90d8cc8dec85,52cdcac3-5d7f-4ecd-a8c0-2f5c6121c740
6a508faa-80a8-3246-9941-90d8cc8dec85,67d800f1-8d84-4742-98d5-3c8a514ba73d
6a508faa-80a8-3246-9941-90d8cc8dec85,ded56dfc-fc9e-463a-aa8c-c6204b2fd9d0
6a508faa-80a8-3246-9941-90d8cc8dec85,e4695eba-e20a-4f85-a122-24d14c513c0d
6a508faa-80a8-3246-9941-90d8cc8dec85,bccfc261-fe41-4982-aa34-e8c41ee523a3
6a508faa-80a8-3246-9941-90d8cc8dec85,68a65545-fc49-4959-9648-376a8b508981
6a508faa-80a8-3246-9941-90d8cc8dec85,6785e218-85cf-4ab7-aced-26ac0059b0fd
6a508faa-80a8-3246-9941-90d8cc8dec85,70cb3cbf-e9dd-47dd-8705-70d1a967bcc0
6a508faa-80a8-3246-9941-90d8cc8dec85,fe17cb7f-5b01-48fd-b4ea-254077ca3d74
6a508faa-80a8-3246-9941-90d8cc8dec85,429eb968-8404-4c58-b771-71c641d11830
6a508faa-80a8-3246-9941-90d8cc8dec85,6b821f3a-27e3-4afc-8ecf-229e1c6a04e0
6a508faa-80a8-3246-9941-90d8cc8dec85,3ba27024-7b6e-4a2e-8943-5e78f008dc48
6a508faa-80a8-3246-9941-90d8cc8dec85,e87909dc-41e5-4d68-b91a-b34bd5b06bcc
6a508faa-80a8-3246-9941-90d8cc8dec85,4ad93a65-cabe-49cf-a82d-6bbc6b17f0cd
6a508faa-80a8-3246-9941-90d8cc8dec85,d586e812-8e2d-431b-b190-3ca60b5faecc
6a508faa-80a8-3246-9941-90d8cc8dec85,7c3e28e4-1da2-46ec-b0d6-63db0d35618e
6a508faa-80a8-3246-9941-90d8cc8dec85,1bb091e7-9776-4950-bd39-9538d117768d
6a508faa-80a8-3246-9941-90d8cc8dec85,14a1194d-1e6b-46dd-a81b-77b6c68c33ef
6a508faa-80a8-3246-9941-90d8cc8dec85,18bbe7cd-fbd0-43e8-819c-60d10164e2d8
6a508faa-80a8-3246-9941-90d8cc8dec85,eee5af97-958f-4137-a473-fbe2896a9640
6a508faa-80a8-3246-9941-90d8cc8dec85,5216b142-0ab1-43a2-b0ec-4274d85d14fa
6a508faa-80a8-3246-9941-90d8cc8dec85,5d7b2e9a-1742-4c3e-9f79-29b5fe3a4bb3
