gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
IV.2,0.07,kg CF4/kg CHF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7aca00fb-1754-41a5-ae3f-c03bc27c863f
IV.1,0.08,kg CF4/kg CH2F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",1556e774-e33f-4d71-872d-66b06ec50478
IV.2,0.08,kg CF4/kg CH2F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",d4f9ec6d-c6f5-4391-acb8-5ffd52bac85b
IV.1,0.1,kg CF4/kg C3F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",1653b5c3-5271-41c1-b98b-ecd997c3f85d
IV.2,0.1,kg CF4/kg C3F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",4d0a5d9e-97e1-4e25-8877-6b5673f4e3d5
IV.1,0.1,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",ecf2c0fe-8c8f-4f88-aff1-698e608c611e
IV.2,0.1,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",868ab63c-e869-4018-b18d-1d6ef9b04f20
IV.1,0.02,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",f972cf74-d483-4c27-afd0-781f20ba6402
IV.2,0.02,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",1d20cfd3-d480-466a-ad97-1fd762b0b0c2
IV.1,0.09,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",99a6d532-857d-41dd-ab36-c98cd9377ce0
IV.2,0.09,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",453f473c-794e-4b0a-9fa5-3fa263718d28
IV.1,0.3,kg CF4/kg C4F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",8d92205b-628f-401b-8b61-6cd7504cdbdb
IV.2,0.3,kg CF4/kg C4F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",06cf1776-8ecb-4967-927f-2138616f27de
IV.1,0.1,kg CF4/kg C5F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",21876de4-f656-4412-82f6-0f271682373c
IV.2,0.1,kg CF4/kg C5F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7c5379ca-609b-4f3d-b5e5-4c41251e9f67
IV.1,0.1,kg CF4/kg C4F8O,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",68b22020-e5d1-4e20-9c1d-3914f3444998
IV.2,0.1,kg CF4/kg C4F8O,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",21ff2195-6ef3-4b45-ade0-c7a7aac4eaf4
IV.1,0.02,kg CF4/kg F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",b87f5d62-1b22-4756-8b12-ea7b395363af
IV.2,0.02,kg CF4/kg F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",12748be6-dd07-47ba-8fe2-2f401fdf2e89
IV.1,0.02,kg CF4/kg COF2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",258dd1dd-0869-454c-805d-da6b8b9ee857
IV.2,0.02,kg CF4/kg COF2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",2cad3761-79b6-4684-b8e8-a3b9de64b4c6
IV.1,0.1,kg C2F6/kg c-C4F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",97c83900-20b0-4506-88bb-5b6d3ee42d80
IV.2,0.1,kg C2F6/kg c-C4F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",225965d4-9ccb-4ed8-aaac-b42ccc74f8df
IV.1,0.2,kg C2F6/kg C4F6,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",6e17a22e-60c9-4f9b-87de-5813d01d022e
IV.2,0.2,kg C2F6/kg C4F6,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",40eb4428-5c54-49d7-9b3e-fee71a932c40
IV.1,0.04,kg C2F6/kg C5F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",48d1b049-c47f-471a-a200-72aa69e909fa
IV.2,0.04,kg C2F6/kg C5F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",c4409516-c3dc-4dae-9963-2176a229b44f
IV.1,0.04,kg C3F8/kg C4F8O,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",b23cb203-6cde-49b5-b1a3-24ef6bbfa165
IV.2,0.04,kg C3F8/kg C4F8O,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",a9881eec-0846-441a-b614-0bc780ecb571
IV.1,0.7,fraction,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",b5bcabda-e4ad-4b88-85b3-b585dbe77671
IV.2,0.7,fraction,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",ad43a371-6740-4a06-bdc7-4516dc254b6b
IV.1,0.4,fraction,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",5350c63b-98ce-4e2e-8846-1cdb893838a6
IV.2,0.4,fraction,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",e454ce9b-5346-4b6b-b536-5e739851f921
IV.1,0.4,fraction,HFC-23,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",1d31aaca-d989-401e-91c3-6f9b4142f9b5
IV.2,0.4,fraction,HFC-23,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",47f76aa7-6dca-4880-aa77-8e2bc1793c27
IV.1,0.06,fraction,HFC-32,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",36b7c8e3-f102-4f7b-9484-d0253b7dd049
IV.2,0.06,fraction,HFC-32,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",344edbca-c535-4f95-b58a-1d7b02451d86
IV.1,0.2,fraction,c-C4F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",6482bff9-3209-452a-b6c5-b2657a77e04a
IV.2,0.2,fraction,c-C4F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",0f12c5f9-115d-4a25-9085-53b2c84b675b
IV.1,0.2,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",2d47017f-5d39-4172-9bad-45f8f983290d
IV.2,0.2,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",22b53cb5-94ec-46e4-a201-99cf53cb6deb
IV.1,0.2,fraction,Sulphur Hexafluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",4b888f9b-474a-42cb-aa76-024197bad51a
IV.2,0.2,fraction,Sulphur Hexafluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",bc5d7750-530e-4955-910c-c729d6e66e46
IV.1,0.9,fraction,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",0d9cf4f8-4dc9-49ff-8980-f2e3e6e5e1e8
IV.2,0.9,fraction,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",4d2afa6e-9f87-45fb-b1f9-4a3f1b22b7ee
IV.1,0.6,fraction,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",70dfb284-e123-4c89-bf6f-b6cc8b9f5a76
IV.2,0.6,fraction,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",1ee5745e-cf68-434a-bb41-631c2095033a
IV.1,0.4,fraction,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",23b8c5a8-3956-47d9-bfa2-5105550f6d1f
IV.2,0.4,fraction,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",5e4ac5f7-4851-4dc2-b0f6-2f6b7c455b94
IV.1,0.1,fraction,c-C4F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",f12ae635-f8b0-4c81-8c74-eba25d7c3e89
IV.2,0.1,fraction,c-C4F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",69e4a7ac-65bc-4c87-ad99-8d3b3daa192f
IV.1,0.02,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",3aae5006-29e7-4e82-905d-b398bda6bfb3
IV.2,0.02,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",d34d6016-d5f8-4ade-92dd-9c6d81f8df13
IV.1,0.2,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",002d6811-8c5e-4189-b6d3-5f77821e2dd3
IV.2,0.2,fraction,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",1dc55f45-3303-48f0-ac19-ec66e836b32c
IV.1,0.4,kg CF4/kg C2F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",75183e5e-2302-40ce-b984-e178581ed2ec
IV.2,0.4,kg CF4/kg C2F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",44dc9938-a119-4757-a085-97721dc05cfd
IV.1,0.07,kg CF4/kg CHF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",fd123fcd-3ab6-43d9-b381-bb3da8492378
IV.2,0.07,kg CF4/kg CHF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",0140839e-6b52-4840-a87c-999b7b8d2f1b
IV.1,0.08,kg CF4/kg CH2F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",d39e0210-2af1-4551-9172-26390c167148
IV.2,0.08,kg CF4/kg CH2F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",da7f67f8-e200-4f7e-9dde-dce30d4b3bfa
IV.1,0.2,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",4a8f1959-16ee-47df-a21b-e8d3623143b4
IV.2,0.2,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",ceaaa36f-00f3-4c12-9dde-fa892f729d0e
IV.1,0.3,kg CF4/kg C4F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",a96eb772-dfc0-4302-ae86-4e8f0b68ace5
IV.2,0.3,kg CF4/kg C4F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",76f0df17-a79f-4a68-88e5-5280c9bdcda8
IV.1,0.2,kg CF4/kg C5F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",e7057077-b363-44df-8480-ed52daa1c609
IV.2,0.2,kg CF4/kg C5F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",8ffe8092-b221-40d2-b040-6ead165b0789
IV.1,0.2,kg C2F6/kg c-C4F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",07d8c257-f841-4daa-9e39-828b8139beed
IV.2,0.2,kg C2F6/kg c-C4F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7d3c8ea2-edb1-426b-82c8-a24ca7a9dd2d
IV.1,0.2,kg C2F6/kg C4F6,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7c93d9b2-36e8-4a70-ac8d-b59356c8df99
IV.2,0.2,kg C2F6/kg C4F6,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",edbeb5d1-cf35-4e77-8959-51bf5c741dbb
IV.1,0.2,kg C2F6/kg C5F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",3c25d764-0d41-44c4-b4a7-b89bd45888bf
IV.2,0.2,kg C2F6/kg C5F8,C2F6,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",2dcda1eb-19ab-4c20-853d-bd3f886ddd12
IV.1,0.1,kg CF4/kg C2F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",13f73b59-ba5c-44af-92c1-3e9836b3daea
IV.2,0.1,kg CF4/kg C2F6,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7c251fce-65b5-4f35-a5b3-a8bcded64e20
IV.1,0.1,kg CF4/kg C3F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",f95cae8a-9678-4b7e-9d02-979c75af073e
IV.2,0.1,kg CF4/kg C3F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",8b991131-fe47-4d3d-8dd9-ad4f57efa5d4
IV.1,0.1,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",3dea8380-4e67-4c39-88c7-3a15704041cf
IV.2,0.1,kg CF4/kg c-C4F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7c71a0e6-39c8-46ed-b7b0-cae1ebca45be
IV.1,0.02,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",d65edf91-8958-4754-938d-75cdc828e799
IV.2,0.02,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7dcbb538-f212-46c0-acad-fa2c303c1848
IV.1,0.1,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",a3579faf-b014-4634-8e19-6d7b7cb76ef7
IV.2,0.1,kg CF4/kg NF3,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",8304e71d-ad50-490e-8440-b628fe833949
IV.1,0.1,kg CF4/kg C5F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",c296a1df-6e8b-43e1-81d4-72605f64c3c6
IV.2,0.1,kg CF4/kg C5F8,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",01ca7c6f-bb42-45ed-8089-01585c6f0790
IV.1,0.1,kg CF4/kg C4F8O,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",a2227f42-4dfd-4ddb-9944-4ca7090614ee
IV.2,0.1,kg CF4/kg C4F8O,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",7e43657c-d988-4447-a67b-f634bdd27f7c
IV.1,0.02,kg CF4/kg F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",84d8cccd-6dc3-494b-a98f-90aebee1a4b5
IV.2,0.02,kg CF4/kg F2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",d899f784-73ab-4733-868f-ada09c0831a8
IV.1,0.02,kg CF4/kg COF2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",1bc1e22c-999b-46cf-ac68-9b391e79782b
IV.2,0.02,kg CF4/kg COF2,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",ed205ec0-5d3a-4a21-b7ba-94f54f210e7e
IV.1,0.04,kg C3F8/kg C4F8O,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",a52205f9-dd0d-4c61-ad2c-353c7101afc2
IV.2,0.04,kg C3F8/kg C4F8O,C3F8,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006",8ba56739-5cf4-473b-9b9a-a6a102665724
IV.1,0.5,g CF4/m^2 of glass processed,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006; Burton, C. S. (2004). ""PFC Uses, Emissions, and Trends in FPD Manufacture: An Update"", draft report prepared for U. S. EPA`s Climate Change Division, June 2004.",ffb72aac-74bf-4d7b-b91e-60555f971080
IV.2,0.5,g CF4/m^2 of glass processed,CF4,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006; Burton, C. S. (2004). ""PFC Uses, Emissions, and Trends in FPD Manufacture: An Update"", draft report prepared for U. S. EPA`s Climate Change Division, June 2004.",d950e00a-ef5a-4f5a-99ba-4a0a3c33c54a
IV.1,0.9,g NF3/m^2 of glass processed,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006; Burton, C. S. (2004). ""PFC Uses, Emissions, and Trends in FPD Manufacture: An Update"", draft report prepared for U. S. EPA`s Climate Change Division, June 2004.",1beb2b73-67a8-46d4-a729-c3317a44d813
IV.2,0.9,g NF3/m^2 of glass processed,Nitrogen Trifluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006; Burton, C. S. (2004). ""PFC Uses, Emissions, and Trends in FPD Manufacture: An Update"", draft report prepared for U. S. EPA`s Climate Change Division, June 2004.",2359551f-cd4b-4454-aae0-b06266217076
IV.1,4.0,g SF6/m^2 of glass processed,Sulphur Hexafluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006; Burton, C. S. (2004). ""PFC Uses, Emissions, and Trends in FPD Manufacture: An Update"", draft report prepared for U. S. EPA`s Climate Change Division, June 2004.",fbc4b6b8-8a35-41cf-8850-ec2d5e0f4f42
IV.2,4.0,g SF6/m^2 of glass processed,Sulphur Hexafluoride,,"Burton, C. S. (2006). ""Sources and Methods Used to Develop PFC Emission Factors from the Electronics Sector"", report prepared for U. S. EPA`s Climate Change Division, February 2006; Burton, C. S. (2004). ""PFC Uses, Emissions, and Trends in FPD Manufacture: An Update"", draft report prepared for U. S. EPA`s Climate Change Division, June 2004.",c9feb0b0-9cc9-4cde-8109-4cee0dc8bd1b
IV.1,0.6,fraction,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",1e19b7eb-cea3-4ae5-9101-00efb146b778
IV.2,0.6,fraction,CF4,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",0bc0c83a-2894-4284-9c61-1cccb0ff8024
IV.1,0.2,fraction,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",aeab7be7-f340-457a-b73a-3065135b2312
IV.2,0.2,fraction,HFC-23,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",adad0321-bff6-46ec-b84d-11bd38802ae2
IV.1,0.1,fraction,c-C4F8,,"Nishida, H., Marsumura, K., Kurokawa, H., Hoshino, A. and Masui, S. (2005), ""PFC emission-reduction strategy for the LCD industry"", J. Society for Information Display, Vol 13, pp. 841-848 (2005).",2db0e37b-038f-4902-8816-b9dae1c2d2ca
