gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
II.1.1,3.9,kg/TJ Diesel Oil,N2O,,"EEA (2005). EMEP/CORINAIR. Emission Inventory Guidebook - 2005 European Environment Agency, Technical report No 30. Copenhagen, Denmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",a85d7b40-1bf2-4ee9-afd6-3049a3e6b508
II.1.1,3.0,kg/TJ Natural Gas,N2O,,"TNO (2003). ""Evaluation of the environmental impact of modern passenger cars on petrol, diesel and automotive LPG, and CNG.""",021a9a5e-a475-4194-b685-d6572315f391
II.1.1,0.2,kg/TJ Liquefied Petroleum Gases,N2O,,"TNO (2003). ""Evaluation of the environmental impact of modern passenger cars on petrol, diesel and automotive LPG, and CNG.""",5b40497d-b90d-4361-bbe0-549fd6606dbe
II.1.1,41.0,kg/TJ Biogasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",8c8774d3-ed95-4875-ac34-cc249cf5d1e3
II.1.1,9.0,mg/km Biogasoline,CH4,,,9802233a-a77a-4b14-b5e7-139e186a4371
II.1.1,470.0,mg/km Natural Gas,CH4,,,6cac2672-a466-42b7-871e-bd757a4c93f2
II.1.1,24.0,mg/km Liquefied Petroleum Gases,CH4,,,01ab30c5-0983-46b3-8c0e-6c256dfa5a32
II.1.1,36.0,mg/km Biogasoline,CH4,,,a6423c13-a4f7-40a0-939c-2aed355f8465
II.1.1,401.0,mg/km Biogasoline,CH4,,,0161e7db-a12b-447d-9f84-739754b6ef70
II.1.1,5983.0,mg/km Natural Gas,CH4,,,5013a530-f3c8-4207-80e8-af4be619d8a8
II.1.1,4261.0,mg/km Natural Gas,CH4,,,f5034cfe-f9b0-465f-b65f-6bb7e124e759
II.1.1,67.0,mg/km Liquefied Petroleum Gases,CH4,,,02a9eabb-148d-4a78-bd15-f27a20b32aa1
II.1.1,1227.0,mg/km Biogasoline,CH4,,,041b7951-1f76-4d0b-9a9e-eb1e42323c2d
II.1.1,39.0,mg/km Biogasoline,N2O,,,e971886e-b37a-41b7-bcba-6dc79d718f64
II.1.1,48.5,mg/km Natural Gas,N2O,,,2542eb70-8ff2-4020-b61d-923f90f1b3c8
II.1.1,5.0,mg/km Liquefied Petroleum Gases,N2O,,,6f4566de-806c-46df-95dd-936e6aa33a23
II.1.1,29.5,mg/km Biogasoline,N2O,,,a9e5270d-d62c-4c4d-95fb-26efa95afae9
II.1.1,135.0,mg/km Biogasoline,N2O,,,e1b98f18-76b9-4a71-b4d4-8bb7027b204f
II.1.1,185.0,mg/km Natural Gas,N2O,,,490c9700-d7eb-4ba9-a4f0-15586f806558
II.1.1,274.0,mg/km Natural Gas,N2O,,,213f4557-02d6-4413-905e-8781186021db
II.1.1,93.0,mg/km Liquefied Petroleum Gases,N2O,,,a20d5745-23c7-4d9b-9697-330f007618fd
II.1.1,191.0,mg/km Biogasoline,N2O,,,7df2c48b-7032-4e88-a022-c70ea09f6d6d
