gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0025640000000000003,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c567c5ff-5adb-4e16-9838-da4f23d687ce
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1190.5600000000002,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cb91a3c1-9d43-490b-b38b-146fe1d890e9
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9116,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d89940c8-052b-4f28-b1a6-3a4e7c081f8b
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",5.1636e-05,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ad34ae1e-327f-40c8-9dbc-a22177b31469
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.021024,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9c97d5dc-a402-4cd5-9ebc-0b04584b6043
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.298,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1b753264-bc0f-46e0-bfb4-9957a91c4f40
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0204,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9271e167-cc0a-47bc-acec-9d4e7d3ba6ea
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9116,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,26f712e7-c003-4215-ae8d-921d7bb05087
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.036045,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,71cf185e-65a6-4b7c-b41c-1b9881c5ff73
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2414.4120000000003,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fdf2a754-18a9-4543-85fe-3514983ffb95
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.10952,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c5ef2009-aeed-4ac7-8100-33df861c5d58
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3986,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d036e801-a502-4e33-b660-3e0bc9ddc651
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.8300416000000004,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,13a66c37-6f27-43bf-a982-b0effb3d1781
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1617.884,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7014b58f-5b8f-4965-8dfd-2bac30192132
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",8.219999999999999e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6a152985-745d-4d51-a80b-1509f317ff9d
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.1049999999999996e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9afe8eca-7ecd-4a98-9271-43fe6e2aed9a
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.000267,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b2069673-22a0-4eaf-8717-45248f86c4d6
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2690.5449999999996,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,70d94936-3ec4-46fe-9dd6-7386b0a2f8c9
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,86dcb849-abf9-4884-bda8-c2a858106cc3
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0121485,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3eddb74d-6a84-4e49-82c6-5218b790f89b
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.34,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,89795dcd-b74f-4de7-a81d-61716d927614
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.785e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0c965748-c2f0-480d-acfb-aa06443fc25f
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",11.0952,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,377c1406-b73a-45c2-8ac1-a955cbd8d090
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.020904000000000002,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-naphtha""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,37d78050-e246-49fa-9ff9-7ad54ecea59d
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3345,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4e83b039-c698-4690-b372-8bc1262d016f
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.06348,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d4d22e57-7daf-403f-9962-9ce14c7adc2c
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",8.099999999999999e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,899af87c-51bf-4257-a730-3226b36b3538
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.6199999999999997e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,facf4e60-0385-4b90-bf83-e9d654fe8ede
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.104013,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,230302c1-28e2-4e67-aae9-ff1701243c00
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.092,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-landfill-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,51edec24-9e8b-47c4-bfff-36141220c057
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",6.217600000000001e-06,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4521e097-37fc-4c42-9517-fc64e6332a60
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.44068,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1ccd98bc-b6f1-4f2a-b5e3-b8d64a300f77
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1617.884,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,99dfc20e-6add-4fd9-8cce-d7830ec493fb
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2553.7720000000004,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-naphtha""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,283efcda-e2f7-4bcb-af12-00da7b56b30c
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.44068,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e681f0a6-5b91-4d02-aa22-b19fdd936a8c
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0060987,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-wood-wood-waste""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d09106d4-ddb3-4c9c-9457-1c168b7a5757
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.6199999999999997e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2431d054-bb47-41be-8539-dcd7caf3dc9c
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2504.661,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-petroleum-products""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,13a29c1a-505d-47db-a5aa-b38c173327cd
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.67e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9dd054b1-0a74-4341-9122-867c99cec5b9
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00468,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-firewood""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c86b8c19-1323-4ced-aaac-9410e62fdb1b
CH4,world,kg/TJ,,62.0,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-liquefied-petroleum-gases""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,025d290a-c66c-4bee-9b53-ec0c303dcb78
CH4,world,kg/m3,,0.018815,II.4.1,fuel-sales,"{""aviation-vehicle-type"":""vehicle-type-all"",""aviation-fuel-type"":""fuel-type-jet-kerosene""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,d342f309-cfa2-4df1-ae46-609fa2750957
N2O,world,kg/m3,,0.07698,II.3.1,fuel-sales,"{""waterborne-navigation-vehicle-type"":""vehicle-type-all"",""waterborne-navigation-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,b05d9cf9-9ae3-4d8d-9030-822deef4c0a8
N2O,world,kg/m3,,1.1008140000000002,II.2.1,fuel-sales,"{""railways-vehicle-type"":""vehicle-type-all"",""railways-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,32602e96-f1c3-46bc-aab0-6560a28bce3c
N2O,world,kg/TJ,,3.9,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-gasoline""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,360ce447-e1f4-4a60-a76b-1a60f6bda424
CO2,world,kg/TJ,,60600.0,II.2.1,fuel-sales,"{""railways-vehicle-type"":""vehicle-type-all"",""railways-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,4df68752-efcc-4f26-89e0-42bf17d0ffb7
CH4,world,kg/m3,,0.6120000000000001,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-biofuel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,2d408123-cf65-4733-87a4-e5f0bce642a6
N2O,world,kg/kg,,0.0011233999999999999,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-biofuel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,b9356e8b-cb52-4589-bc4d-e46f301ffbc2
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2852.1090000000004,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c6d3e315-c6af-4898-bca8-9ee033f3f20f
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.000348,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-primary-solid-biomass""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a5a5b936-7dac-42e3-a835-8b7288cc98c3
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.87e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,38769812-9fd9-4e33-9415-3bcc7320607b
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2273.238,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f10f064b-73ca-428e-a605-9cef7337c380
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.6199999999999997e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,13951fbe-7760-48ef-ad69-1e268df94fe6
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.644e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d4625c48-e0ee-407b-8fc2-eb8e60aeba3e
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2341.5,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,908bc6f1-93f2-4176-8987-789d81c1223f
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.12042,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,32478da5-acd0-4a0c-997c-4ce89640f6b2
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",4044.6,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c49bd976-7723-485c-973e-43163575cbf8
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001054575,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,62efbbfb-d452-40bc-ba3d-48dadfb9f609
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.4297,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a4339507-4c30-46de-924f-463d58d8d7e1
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.11673,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b53f6887-c7f3-4937-a6fa-35d787c55f52
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10200000000000001,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,129c4f66-9cf6-4c40-abbe-9fea1bae096c
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.092,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sludge-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,452c8b4c-7f8e-48c2-ae04-d425bebc8861
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.37629999999999997,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e466d75a-d833-4148-a1d7-46bd200ee4b8
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.276848,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-wood-wood-waste""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,be75ea10-1943-409b-9af2-05eaec35d4fa
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.304,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2148809b-1894-421c-8f95-2ef85c5ddc02
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sludge-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ce457217-779c-4019-bab0-b9dfec7a6eb0
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.9500000000000003e-05,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7eec32cd-a9d4-4f10-9a82-ff0307b2fbf0
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.9500000000000003e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7b19c26d-1a9c-41d0-8a66-5625698946c7
