gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,id
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,1b689dac-f679-4a68-8ac7-dd092a9d3d85
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,34d50e73-5e9f-4771-ba33-55f731fca90f
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,8681e421-6806-4e17-9c68-0e49fd1f2117
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,cb084bb8-40f3-447a-b421-6ac7cab0b21e
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,099ca87d-3204-477d-b485-e576b5bffeee
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,735a08d2-0aac-4bdc-80cd-ccf31c124459
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,595ecdf8-e1e5-470d-84d8-c465c175d083
CO2,Mexico,kg/m3,,I.4.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,003cb109-5e86-4085-8906-49828ab700c1
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,7f0a82b7-d359-444a-a05b-867fd4025802
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,18c9d244-b5d7-4054-bf88-948aee030dfc
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,2094e184-e272-4af6-9351-2145dde2c72f
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,6401f2ed-d06c-488b-b99e-b9a76b645039
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,919497bf-fd74-4bcc-a233-3a81091b0398
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,04abc053-b9c2-474d-a045-963d5bbafb9f
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,ec15e7e6-f66d-4734-9093-cf6ccff766f0
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,1480ea51-f27a-40b0-bd15-9e81f0ff082d
CO2,Mexico,kg/m3,,I.5.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,93418b7a-2ee0-418c-bc4b-ccba24431ac8
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,f62b99bc-94e2-4a8b-b53e-ff540e4002f1
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,fdd0e3ff-6017-45a4-9f81-46db0bd2542e
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,5bf912da-470c-4c18-bc67-147501d8b0fd
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,2faed04a-3138-4fc7-a89f-dd1612014997
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,0f9956ca-c513-4f55-b703-90621be41c63
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,ce5b5dc0-3eb5-48fd-afde-ae6ae9c0acc2
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,0eb44a4c-5889-44ee-8721-0221eb8fbfb3
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,58713a01-f7af-4564-94da-6496cada7783
CO2,Mexico,kg/m3,,I.6.1,MX,5888284.26144,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:1.96, density_units:kg/m3, NCV_value:46.16, NCV_units:TJ/kg",,a6be7415-4720-490b-92c5-4e48f839f518
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,AU,505.34399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8275a541-c370-4c60-9e68-f9b3e9cf3e07
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,AU,505.34399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f91b54f6-2dc4-408c-a1c4-b3761022239d
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,AU,505.34399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,66364173-6727-4c03-ae62-cf56e3cbf63a
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,AU,505.34399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,a7c6eb01-4072-463f-bcb8-60fa4cacd128
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,AU,505.34399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,810f7951-d318-40b5-9e5f-dd4e3e6f2e36
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,AU,505.34399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,409ffea1-2684-4e3f-b6fc-c4b7726aab2c
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,AU,505.34399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,bdffc4b8-64d1-483a-a546-a3521a141dbf
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,AU,505.34399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f290c75b-e3e2-4e3a-b6b2-24925afc534f
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,AU,505.34399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,ef5f1497-a169-4f48-bfea-ba3c23a2ffab
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,AU,505.34399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,c3e580ed-9640-4c81-aae1-9a0c01fd8a56
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,AU,505.34399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,e79b3a21-e130-41aa-8527-b96410fcbc77
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,AU,505.34399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,4099aafb-fe83-40bd-8cc4-08fa002fc51e
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,AU,505.34399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,0dd5819f-c8d5-4dc7-a050-3bf6674f35a7
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,AU,505.34399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,9e82a0be-1b04-4815-b8f3-8dea0f72e1b7
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,AU,505.34399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,b1356478-3d7b-49cd-9993-52a40be2427d
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,AU,505.34399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3a5e4205-22a8-4498-8ed3-f543478c9de8
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,AU,505.34399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,4cc8db7a-6467-4921-ba47-915f5e1e7553
CO2,Australia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,AU,505.34399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1badab3b-0ff8-48ba-9738-3882e16452f2
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,ID,506.352,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f47937de-6eec-49c4-a387-9bd81f0a0ef5
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,ID,506.352,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,bb6f98fa-2882-4a7d-ac97-4199160bf2a0
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,ID,506.352,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1c79500c-e5b0-4ea1-a77c-c33e5d8c3e71
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,ID,506.352,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,e096778f-018f-4d63-b396-ac43b1202719
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,ID,506.352,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,1d5e9d66-e3f9-4dd0-9121-ecb2201cb747
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,ID,506.352,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,cd731689-3b80-4f3f-be57-1cf9135adf36
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,ID,506.352,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,109a0939-c3f2-41ea-bf3a-ad412530e6a0
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,ID,506.352,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3a1d0340-0b48-489b-a29b-1673bd401cfb
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,ID,506.352,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,96f32ce2-aa9d-4dd4-b377-1224249606bc
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,ID,506.352,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,7dfe4347-2d7b-46cf-af03-3be449909654
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,ID,506.352,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,645163cd-0581-448a-b472-cf244d4a0df2
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,ID,506.352,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,cb447b2d-37e7-4c36-b6de-8a009df76a35
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,ID,506.352,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,cecf25d5-fd88-494d-9584-1ce2274dcecb
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,ID,506.352,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3908ba4a-e6ae-4d8f-9042-0e33d7ff5f4e
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,ID,506.352,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,be4933a3-1888-4dad-90be-81670da10ad7
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,ID,506.352,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,b04bd6a7-ac60-47f0-89d6-d2fbd7b8977c
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,ID,506.352,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,0a4bd0d0-aa44-47c4-816a-dcc5f592aa57
CO2,Indonesia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,ID,506.352,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f3770837-a343-4650-ac6e-7a803cac7a91
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,MY,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,aecd9ead-8436-488c-a5d4-c5116f3fca2d
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,MY,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,2dc92fd7-8507-4ecb-90b9-0c4da994b080
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,MY,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3bb34354-5d63-40e7-8718-52167aecedd1
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,MY,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f33349d3-341f-4a31-b1ec-fa2a6912ae76
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,MY,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,0a00a02c-d6a3-486b-9ff8-f2e178656599
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,MY,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,2c78de45-9010-4808-bb61-79ce33aac558
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,MY,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,aef22350-ec99-47f0-ada9-97b283fb3d37
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,MY,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,61965089-8ebe-49af-8ae8-4b01d346bb21
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,MY,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,7bb4f501-fa6e-4a92-99eb-22ed009e6558
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,MY,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,2180782f-94dc-4446-8a13-d7cfda2b3616
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,MY,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,edf3321f-6038-47b4-a64d-4bca1576544c
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,MY,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,0952db65-cf97-46df-b298-c441e7f19439
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,MY,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,0dc789b7-1a05-46c7-8904-305b2c42c2db
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,MY,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,7eba97fc-bd8e-47c2-82ad-96a5f7635e53
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,MY,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3fc8cab1-03bf-4dca-80ea-e9b8b896040a
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,MY,507.02399999999994,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,40a63475-508e-48bc-a0a6-7d1f280e81aa
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,MY,507.02399999999994,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,79405eed-bdd5-4608-828a-90a6d52cbff3
CO2,Malaysia,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,MY,507.02399999999994,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,a8d0ea8e-a81e-4077-a60e-0f508f409813
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,PG,510.38399999999996,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,16a7cc63-7f62-4cc2-b118-7348539ae868
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,PG,510.38399999999996,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,b99dea68-56d6-4326-a3d7-b4908e99e850
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,PG,510.38399999999996,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,9a9e39f1-d24b-4448-8dd7-472da8fc6bd5
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,PG,510.38399999999996,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,86cfac5d-aa49-4874-8a48-d9087a02eb13
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,PG,510.38399999999996,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,2f174f29-27e5-4bdc-a9c0-50d42b917f3c
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,PG,510.38399999999996,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,2119ae3d-7284-4452-9aa6-1d61d4f33695
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,PG,510.38399999999996,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,fb173361-6a00-4c19-ac67-f49a24fc7c40
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,PG,510.38399999999996,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f07c0db3-364d-4566-be29-ea9c89e21366
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,PG,510.38399999999996,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,e1158564-aacd-4230-88d7-804ad844dab1
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,PG,510.38399999999996,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5b7763a2-65ba-4bc6-8b92-6a2c2aacebd1
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,PG,510.38399999999996,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,377c1e57-4868-4dbd-9399-38bf2449d658
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,PG,510.38399999999996,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,b1fc7bc2-d383-49a7-91bb-eace42d0ab73
CO2,Papua New Guinea,kg/m3,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,510.38399999999996,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f84768f1-533f-45a2-b1cc-68ab1318a877
