gas,region,units,reference,gpc_refno,actor_id,emissions_per_activity,methodology_name,metadata,year,emissions_factor_id
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,0.5991040000000001,modeled_data,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,f5e59c8a-21f8-46a0-966d-3c095118de03
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,0.5991040000000001,fuel_combustion_consumption,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,abda932c-5c2d-4a7a-8978-b2db76aee893
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,0.5991040000000001,sampling_scaled_data,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,344ef6b7-8f29-4208-95f4-126ad2eebd34
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,0.5991040000000001,modeled_data,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,6b2c089e-5022-4e36-b339-f83bbeee5377
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,0.5991040000000001,fuel_combustion_consumption,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,385c28b0-450b-42fa-8437-34eaeb78fa78
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,0.5991040000000001,sampling_scaled_data,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,64ff468f-ea34-4084-b863-df8dcaec05da
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,0.5991040000000001,modeled_data,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,75783e62-0e87-434b-aceb-8f1a21c030bd
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,0.5991040000000001,fuel_combustion_consumption,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,18edddbf-f3b2-4d6c-9e4e-9b59b2183695
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,0.5991040000000001,sampling_scaled_data,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,a6c25fb3-d268-4bfd-ab6a-ed32f9a1cb95
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,0.5991040000000001,modeled_data,"fuel_type:Lignite, density_value:400.0, density_units:kg/m3, NCV_value:14.8, NCV_units:TJ/Gg",,17ee0af1-6263-4bcb-8eff-5f70696fe330
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,0.41369386666666663,fuel_combustion_consumption,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,5aa1bf7c-aebd-4ca5-9fb0-8d12cc9d438c
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,0.41369386666666663,sampling_scaled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,efaaf988-0ce2-4d1b-8fa9-135983a593a6
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,,0.41369386666666663,modeled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,491aa582-b4e9-452f-aa9b-161aaeef09cc
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,0.41369386666666663,fuel_combustion_consumption,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,4af7406d-36ac-4aa6-9d90-fb2e71fd1ddb
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,0.41369386666666663,sampling_scaled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,7294d533-5bdd-4676-a4ff-73042705189c
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,,0.41369386666666663,modeled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,f67d9727-6004-4e1a-b38a-33241ee085e8
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,0.41369386666666663,fuel_combustion_consumption,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,4b675025-9d37-4461-aa19-660cc6c6eb62
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,0.41369386666666663,sampling_scaled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,51f44c5b-ca5e-48ff-968d-9759c7ce3be1
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,,0.41369386666666663,modeled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,9e721d03-1151-483b-9f50-961acd90e05d
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,0.41369386666666663,fuel_combustion_consumption,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,01be324b-78e5-41b1-b914-391f70f22142
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,0.41369386666666663,sampling_scaled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,88d75c3a-0017-48b6-90b2-277e6c650132
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,,0.41369386666666663,modeled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,39a67499-4279-4efe-8347-19a04d7ea8ac
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,0.41369386666666663,fuel_combustion_consumption,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,5da801be-06f3-484b-b98c-6ca5eba341d4
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,0.41369386666666663,sampling_scaled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,2ebe0eca-9a80-4560-9c4f-8ef9d610efc7
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,,0.41369386666666663,modeled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,4fbb6748-5ae1-4e8b-a76d-097dc6254c8a
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,0.41369386666666663,fuel_combustion_consumption,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,ae737cb1-f772-4022-a12b-e745764d46c4
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,0.41369386666666663,sampling_scaled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,007212ff-1a15-47e5-8bf1-e0890d7c602d
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,,0.41369386666666663,modeled_data,"fuel_type:Peat, density_value:400.0, density_units:kg/m3, NCV_value:9.76, NCV_units:TJ/Gg",,cc1bcd4b-7114-4847-a5eb-30f65f17e244
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,b6577304-688f-47d1-9b08-b0f60079bbe7
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,ae4a510a-2430-44e0-a4bc-5b6d250bb677
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.1.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,429ffa5d-fc89-46b5-a850-c17883c0214e
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,e95697d6-d5e2-428e-91cf-1ae40663ddcc
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,a557f9c1-c576-457d-83bf-c7d6f4feaf89
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.2.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,069ecb57-cb60-4e7d-b6ae-3c8a1dd76d61
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3e65b332-536c-4465-8898-b957df99f084
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3adacccd-a914-45db-a7d5-db1cffb9b383
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.3.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,ea62ec1e-8db7-4a7b-a569-3b63eaa62ac4
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,9b3c6d6a-5432-4604-b9d4-4146c81fe9c3
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f507c9bd-6a99-4878-9b83-882fdc68e752
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.4.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,6d1337c2-2b5a-4513-a7de-86fb7018de84
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,1096d36c-ab52-4ee1-bbfc-caedde08bfec
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8a823cb3-a39e-4b95-a5e7-fd42bb8cd7b0
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,91408490-c56e-455c-aed6-6e8c8f218f15
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,6b9bfe2b-fd73-4d19-b5a7-8b9604ecd972
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,79f491a5-2d2d-4ff0-b8c4-a93369acde49
CO2,world,kg/m3,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,0498a5d9-ff91-4e79-bf4e-f93747fb693f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,becfe74d-7746-4d78-b64b-ab5c5d50d023
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,ae579b7d-7e10-41b1-89cf-12743eeb1797
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f72c520c-40f0-41ba-a84e-e26dd0f255f9
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,2d202c4b-3561-4471-87e1-b2e19f43f0cb
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,d5cde1f1-04a1-4c45-ae7b-a5db98a1bfcf
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,16589050-11db-4bc3-86b6-3abc044e0489
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,a94bcfd4-949f-4cfc-938a-84c605559d20
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,9bd87609-a9d8-4ff1-829b-026102b0c9b1
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,487f7229-6d09-4752-a7d4-9a6de2c42466
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,4b3cce98-9b54-46ab-bd0b-bc85fa1bb698
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,60dab209-e572-48c4-a377-0928c0ad9509
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f61ff794-843d-4640-994b-bdbd0dcfed03
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,27cfe4df-17d7-441e-80a1-eb1ad65f5c19
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,dd40a0f2-cadf-4fc5-a328-5919ec636339
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,d143cf47-cd59-4089-8c92-bdf839609d5d
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,2.60568,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,0f18018d-6244-4900-8c6c-6bfe347ab1f1
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,2.60568,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,326ac386-b7b7-43bd-b93d-541dfba3bc2f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,2.60568,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,c6b2de26-c569-4d52-9a43-2ec1dd49bdab
