gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,methodology_id,id
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,683279.9999999999,modeled-data,"fuel_type:Other Kerosene, density_value:800.0, density_units:kg/m3, NCV_value:43.8, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,eeed749e-5479-4602-a847-6b9878649ef4
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3cd8ddf7-c4b8-4164-aa7b-e1a215985bf7
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,718788.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,2e426914-c237-4f9d-8b2d-ba28468f1cbc
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,718788.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,d05610d4-ac4d-413e-86e4-137d8b4576a9
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3ddda078-d8ee-46e9-9b83-23b7d26d9b40
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,718788.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,23446f37-a31d-4b85-aed9-cd515a4d340a
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,718788.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,be0f826d-fb84-464b-9893-04785c4a94e4
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6af1ae2f-024d-430a-b43a-b7219adcf428
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,718788.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,26f37561-564a-4b4b-8980-c9f8f4a625ff
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,718788.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,fff32a8d-6a59-4d3e-b67e-a1a47534d118
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,34c17976-f54f-4274-95a2-263cb722f0de
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,718788.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,b16cdcee-8959-4cff-aaa0-1ab79546f43d
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,718788.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,97b06d8c-63b4-4670-8d33-c99aba5d0170
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cafc33f5-20dc-4185-89c3-7793358aa6d9
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,718788.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,dbfb494c-a768-49de-8fca-2b976837a024
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,718788.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,a6a50b21-c9d1-4fdb-b60f-083e400595a0
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f5d52995-7932-44e7-b782-90426acfc9da
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,718788.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,00223ae9-2c37-4e4f-b268-1a4b632a2c20
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,718788.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,6596c215-8fe3-4b34-b1a3-d734e7602645
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,722400.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,85033c4a-656f-4ac4-a2a5-57676852dff8
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,722400.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,b9d8b569-afd8-4bf9-bfc0-b3b8b789ccd6
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,722400.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,f4c27eb8-3345-4005-81bf-d37b8754a318
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,722400.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,bfcf3ce2-0e91-464d-9e39-3ad7789fffb4
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,722400.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,0cbaffd9-52ed-4853-9343-c0dab5c44679
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,722400.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,9c768f08-c358-49c7-afb6-ea0b8f446b21
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,722400.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a28f7230-fcae-43e8-b98c-534a316e654f
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,722400.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,21c9bf7d-2199-48c4-989e-83e1c3b4b39b
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,722400.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,07d0579b-cc69-4bd7-aea2-1e5c543cc703
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,722400.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3d33b87e-fda8-48da-ada3-7209deaddd26
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,722400.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,8f6cbfff-fb02-445d-8229-a5709cb2508d
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,722400.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,d4c58f1c-84c1-4b64-96cf-e9902241eee6
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,722400.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9938dc10-7265-45b6-871a-3a47a65926e2
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,722400.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,1f583cdf-c1a1-442a-b291-f0b5fbc94ed0
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,722400.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,885df02e-e517-454e-a539-ea8596343c77
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,722400.0,fuel-combustion-consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f5b08a6c-089e-497d-b2a6-8decb11d8128
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,722400.0,sampling-scaled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,baeaa751-67c3-4b49-b907-f171a66a6be1
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,722400.0,modeled-data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,6c9f8300-c355-450a-97df-f331428df4e7
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7b6e6253-b801-420e-acf9-b7d771cc8e65
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,718788.0,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,9ff922ef-b0c9-47b8-b1d4-4fcc2c8e146b
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,718788.0,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,8d46d421-16e7-4981-8d99-b50ab6bc007f
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,715110.48,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c2ee81d5-c1ea-410b-880e-a74365436f57
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,715110.48,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,65466152-6270-4390-a0ef-d06943f152b7
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,715110.48,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,fddbb186-972a-44e3-9423-a111ca63af96
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,711432.96,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b11a7f8b-9df7-4716-84d9-0c37eb598347
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,711432.96,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,67dd8c78-308b-4e40-8bfd-4469e4c297a7
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,711432.96,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,38ba53e1-47db-49d0-aab8-4af412587d2a
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,714441.84,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b80bbbda-ea79-45dc-a1fe-4227772ddbd2
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,714441.84,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,b7fc01bd-a304-47f4-8076-f10c62d996c6
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,714441.84,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,774c8dd8-c73c-4edb-9d1b-2e14e60fd896
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,718788.0,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,38dcda06-dcbb-47cd-831b-5b0fce813eb9
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,718788.0,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,8b364284-1a78-4d83-abfa-39918c35c4d8
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,718788.0,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,2a057976-2bf2-4212-a571-48d84f896ff2
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,715110.48,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7aba34fa-5c7f-4690-a416-fb91a97a7ec8
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,715110.48,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,46908097-485c-4e6c-aabf-66245f7b01a8
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,715110.48,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.78, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,bd9eae31-3513-4257-b736-6e2222001874
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,711432.96,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0d6ac526-4cf2-4b54-89e2-6c96d0190234
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,711432.96,sampling-scaled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,bff74309-e4a4-42d2-9dbd-8d053e220fb4
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,711432.96,modeled-data,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.56, NCV_units:TJ/kg",,8ac51911-476e-3427-bb93-6057b733eee0,af548a80-3965-4394-9670-1f482f4b635e
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,714441.84,fuel-combustion-consumption,"fuel_type:Diesel Oil, density_value:840.0, density_units:kg/m3, NCV_value:42.74, NCV_units:TJ/kg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9177501d-0e79-4739-8fea-dbd67151ee4e
