datasource_id,emissions_factor_id
a78c573a-4f75-3637-92aa-8ca717a3e830,26c48832-7b53-4e5d-b404-bebb48e4b5a3
a78c573a-4f75-3637-92aa-8ca717a3e830,e12d5a50-c07b-49a0-b87e-e136866d2b24
a78c573a-4f75-3637-92aa-8ca717a3e830,2a586049-b660-4630-aeae-015c47f0f923
a78c573a-4f75-3637-92aa-8ca717a3e830,8f08acc8-fb02-4014-b76d-997fd8b294cd
a78c573a-4f75-3637-92aa-8ca717a3e830,0e0c31dc-07fd-4b89-8bce-c5291a728415
a78c573a-4f75-3637-92aa-8ca717a3e830,91bb3a95-af97-40a3-baeb-0493cbd83019
a78c573a-4f75-3637-92aa-8ca717a3e830,2e389fb9-0cd0-460d-b757-4bb4f5fcc04b
a78c573a-4f75-3637-92aa-8ca717a3e830,ac131940-401a-449e-8499-8d99965c5366
a78c573a-4f75-3637-92aa-8ca717a3e830,62fb95dd-c52e-419a-939d-1077ee061447
a78c573a-4f75-3637-92aa-8ca717a3e830,30cc7f1d-1752-4fff-b976-09ab2bdbe033
a78c573a-4f75-3637-92aa-8ca717a3e830,5e0e327b-c9a5-40ad-8ef6-848f2ba91b2b
a78c573a-4f75-3637-92aa-8ca717a3e830,fc08db6d-9965-484f-9ca8-f568334a3ffa
a78c573a-4f75-3637-92aa-8ca717a3e830,7e522476-f769-42b7-b318-178567ec1a7f
a78c573a-4f75-3637-92aa-8ca717a3e830,becc99c5-fe6c-4c0d-815f-3891a0af2b08
a78c573a-4f75-3637-92aa-8ca717a3e830,e7d5c9c0-3c3a-49bb-b506-d28a81ff66de
a78c573a-4f75-3637-92aa-8ca717a3e830,37c5b9f0-4909-4bca-95a6-0f2391d24806
a78c573a-4f75-3637-92aa-8ca717a3e830,45ca0ad6-129a-4ad9-b26e-93c5efb56900
a78c573a-4f75-3637-92aa-8ca717a3e830,5ba1f578-d407-45fa-be20-1c2000348960
a78c573a-4f75-3637-92aa-8ca717a3e830,a63e0dd3-6f8b-4aad-b2c7-838f60ccea2c
a78c573a-4f75-3637-92aa-8ca717a3e830,398a5398-81dd-407b-a49a-24b660db8cf7
a78c573a-4f75-3637-92aa-8ca717a3e830,b9c68bf0-8ad8-4c46-94c0-227a15c3b7ae
a78c573a-4f75-3637-92aa-8ca717a3e830,ac256589-52cf-48a6-ba17-da78bd80bc3c
a78c573a-4f75-3637-92aa-8ca717a3e830,5958ea8b-2c9b-4f88-83c1-ef91da79d197
a78c573a-4f75-3637-92aa-8ca717a3e830,87f43183-6293-46d2-b052-cd3ecc8d02fd
a78c573a-4f75-3637-92aa-8ca717a3e830,cbca2425-9f7a-4e9a-ba50-1aef0fe68f03
a78c573a-4f75-3637-92aa-8ca717a3e830,c60df956-73a2-493b-877b-bb76abfdee60
a78c573a-4f75-3637-92aa-8ca717a3e830,161bf81b-dc5a-4497-af41-d67350e02fc4
a78c573a-4f75-3637-92aa-8ca717a3e830,fb0a9f62-b5b0-4be7-ab36-430e2d501ed1
a78c573a-4f75-3637-92aa-8ca717a3e830,71a9a7a9-8571-45b1-9297-5f4d16fde0a7
a78c573a-4f75-3637-92aa-8ca717a3e830,6d9cf6f4-6c68-42ce-9bab-ded2c064cfd1
a78c573a-4f75-3637-92aa-8ca717a3e830,6c12b50e-7613-40fb-82aa-5d5dc88337cd
a78c573a-4f75-3637-92aa-8ca717a3e830,30f49e94-9772-4c77-8f71-e993e6df889c
a78c573a-4f75-3637-92aa-8ca717a3e830,6384721b-bf44-49f2-ad49-85ded444342a
a78c573a-4f75-3637-92aa-8ca717a3e830,a18859cf-eb44-47f3-bd77-a3223f81d1ff
a78c573a-4f75-3637-92aa-8ca717a3e830,adb29871-29fc-41fd-b0bf-183cde5dea2d
a78c573a-4f75-3637-92aa-8ca717a3e830,8ef15ba5-fe13-4bf8-adcd-086b099db31d
a78c573a-4f75-3637-92aa-8ca717a3e830,e956377a-0333-4652-848c-3654f8d30ede
a78c573a-4f75-3637-92aa-8ca717a3e830,758e90cb-e01d-42ea-8dc1-a47ca10f887e
a78c573a-4f75-3637-92aa-8ca717a3e830,271054de-7d26-4668-be12-3bb3d107171e
a78c573a-4f75-3637-92aa-8ca717a3e830,a96fc4e6-0d02-461b-9173-99419a6dcc46
a78c573a-4f75-3637-92aa-8ca717a3e830,bd885632-0d09-4b8f-a033-98f376c4daf6
a78c573a-4f75-3637-92aa-8ca717a3e830,05e35e77-4a54-458f-9201-cb630177dd08
a78c573a-4f75-3637-92aa-8ca717a3e830,05f992d6-649e-4171-a380-454ef9dc32ea
a78c573a-4f75-3637-92aa-8ca717a3e830,ed6da8fd-dc50-4f00-98c2-ae50be535bb3
a78c573a-4f75-3637-92aa-8ca717a3e830,e711f8c4-5a25-4659-8ea3-64801982ee63
a78c573a-4f75-3637-92aa-8ca717a3e830,95a26a0d-63c4-4546-9595-96a34d5a0f4b
a78c573a-4f75-3637-92aa-8ca717a3e830,9649e863-e1b2-4bb5-925f-e97fce2c38fe
a78c573a-4f75-3637-92aa-8ca717a3e830,6ecd8f3c-c6d6-49ce-949e-78c4e8c4ad71
a78c573a-4f75-3637-92aa-8ca717a3e830,e106b036-5490-4d32-a092-cbf52c96e2c3
a78c573a-4f75-3637-92aa-8ca717a3e830,483ba792-f884-4ebd-95ac-2f04103c42d1
a78c573a-4f75-3637-92aa-8ca717a3e830,3301fc21-4114-44f0-981a-28d87bfa6559
a78c573a-4f75-3637-92aa-8ca717a3e830,d01b772d-4bab-46db-9647-691c69d7e552
a78c573a-4f75-3637-92aa-8ca717a3e830,60d67f10-49cd-443d-9711-bb796afac064
a78c573a-4f75-3637-92aa-8ca717a3e830,55b5998b-e630-45b4-8338-ea6230a3e3f3
a78c573a-4f75-3637-92aa-8ca717a3e830,78d9d246-2bd3-4344-93ab-be5e3478cb8d
a78c573a-4f75-3637-92aa-8ca717a3e830,5711da2c-3d79-4414-b3d2-400cde956de2
a78c573a-4f75-3637-92aa-8ca717a3e830,fb2ac88f-09c7-41a7-a980-e325e4d1aa92
a78c573a-4f75-3637-92aa-8ca717a3e830,0fc2b8d5-3c26-40ae-8903-1954861c3a0d
a78c573a-4f75-3637-92aa-8ca717a3e830,de0a43c4-a1a9-4e41-8a24-79d7d24ff8dd
a78c573a-4f75-3637-92aa-8ca717a3e830,f2671f4c-cae4-4f29-bb47-58c91a65bfda
a78c573a-4f75-3637-92aa-8ca717a3e830,b9a5d1c8-7123-497a-b8db-76e56271c849
a78c573a-4f75-3637-92aa-8ca717a3e830,75a345e8-c85c-4a93-833a-34a6d9cd0ab4
a78c573a-4f75-3637-92aa-8ca717a3e830,5932002b-5a14-40cf-8d5e-92f13ff3fe3a
a78c573a-4f75-3637-92aa-8ca717a3e830,00f365d6-6f28-4249-9b1f-9bf45230cc46
a78c573a-4f75-3637-92aa-8ca717a3e830,eecbc685-992d-4eb7-89b8-cbf6e43f7185
a78c573a-4f75-3637-92aa-8ca717a3e830,b4a7d188-9540-4d34-b60f-67134761b47d
a78c573a-4f75-3637-92aa-8ca717a3e830,219ed4ec-fcf9-42f0-bda9-f7b89d80700b
a78c573a-4f75-3637-92aa-8ca717a3e830,63a322ad-dc51-47dd-980b-4cf32dd18c19
a78c573a-4f75-3637-92aa-8ca717a3e830,2aa38617-e536-4f96-af11-e54c2eca8d19
a78c573a-4f75-3637-92aa-8ca717a3e830,19a54c9c-87a6-4e00-9f9f-3de612698456
a78c573a-4f75-3637-92aa-8ca717a3e830,ab4d7080-acfe-4304-aab7-12aecf6065bb
a78c573a-4f75-3637-92aa-8ca717a3e830,17872889-19f3-4f7e-97cc-041c02d41017
a78c573a-4f75-3637-92aa-8ca717a3e830,255f5de9-ff5c-404c-abf6-c333f71aafdc
a78c573a-4f75-3637-92aa-8ca717a3e830,69383213-8a26-4c7c-a861-ff9950459d7e
a78c573a-4f75-3637-92aa-8ca717a3e830,d8321c0f-6bbb-49b9-9efd-d7f5d199f12c
a78c573a-4f75-3637-92aa-8ca717a3e830,a9f4b61f-b779-4b5e-b088-e4fc52ea5f86
a78c573a-4f75-3637-92aa-8ca717a3e830,5119ea9f-0f60-44b0-8c65-9c6d21f9fad8
a78c573a-4f75-3637-92aa-8ca717a3e830,99312d69-4dcd-46eb-b9c8-804030edfd94
a78c573a-4f75-3637-92aa-8ca717a3e830,4f9acc2c-e645-4687-94cb-69002506adfa
a78c573a-4f75-3637-92aa-8ca717a3e830,6a600d9d-b0e7-47b8-b1b9-b394af8b7f93
a78c573a-4f75-3637-92aa-8ca717a3e830,d5924fec-22b7-46a6-8545-57ee62d04832
a78c573a-4f75-3637-92aa-8ca717a3e830,63237b49-b2a9-4066-9f42-bf3e37e16f17
a78c573a-4f75-3637-92aa-8ca717a3e830,2f2e4f61-5fc0-4965-925d-bc715cafe56f
a78c573a-4f75-3637-92aa-8ca717a3e830,600e6b65-e5fa-43f7-a0d6-314a9e3044f9
a78c573a-4f75-3637-92aa-8ca717a3e830,27685cf4-1ac0-4224-801f-6f0ed54ba264
a78c573a-4f75-3637-92aa-8ca717a3e830,e8ec9343-076e-4607-b03d-1181c45f1ea2
a78c573a-4f75-3637-92aa-8ca717a3e830,913d8bb2-ab1a-4320-9aef-c7623b22eec6
a78c573a-4f75-3637-92aa-8ca717a3e830,85474e1f-c372-4ea8-b725-392adcafa9b6
a78c573a-4f75-3637-92aa-8ca717a3e830,155a0df9-eccd-4306-ad8e-13e1a053cdc8
a78c573a-4f75-3637-92aa-8ca717a3e830,7213ab38-f200-4529-9596-b396989789fc
a78c573a-4f75-3637-92aa-8ca717a3e830,de26e843-edcb-4165-bc7e-4cd4cf05b706
a78c573a-4f75-3637-92aa-8ca717a3e830,327b31c0-6d87-4cd5-adcf-c12ec82460d0
a78c573a-4f75-3637-92aa-8ca717a3e830,f13151f7-83be-40dd-9a54-35802d35b15d
a78c573a-4f75-3637-92aa-8ca717a3e830,ca208d77-ab93-48f0-a60f-0f2526391b44
a78c573a-4f75-3637-92aa-8ca717a3e830,628dc048-8a56-4908-be9d-4f9f66876e71
a78c573a-4f75-3637-92aa-8ca717a3e830,4bc2d66c-191d-4428-89fb-158c17c19a64
a78c573a-4f75-3637-92aa-8ca717a3e830,d5c52b20-0272-402b-9869-5b24d5784797
a78c573a-4f75-3637-92aa-8ca717a3e830,21d76ac4-04ad-4876-b8d2-0479aedf3acc
a78c573a-4f75-3637-92aa-8ca717a3e830,8d7b112c-b479-402e-934e-d14ff1a2cd74
a78c573a-4f75-3637-92aa-8ca717a3e830,18aa9a8b-74b3-4304-87fb-40e258b50c99
a78c573a-4f75-3637-92aa-8ca717a3e830,a3f267b0-c90e-4efb-af9f-9ebb90442470
a78c573a-4f75-3637-92aa-8ca717a3e830,a203832c-aeac-47c2-9e99-ccb484d7f6e0
a78c573a-4f75-3637-92aa-8ca717a3e830,82d1aefc-ca0e-4c71-8d9b-45896cfb2532
a78c573a-4f75-3637-92aa-8ca717a3e830,43145569-8b5c-477e-9460-79375e59ba6a
a78c573a-4f75-3637-92aa-8ca717a3e830,51ca3d26-0ec1-4680-a00a-b48ff1f7100b
a78c573a-4f75-3637-92aa-8ca717a3e830,cc14c3a9-1060-479e-9f5d-c31b9ad7a974
a78c573a-4f75-3637-92aa-8ca717a3e830,f8b12a7c-b9e7-449a-bffc-58b86fc63717
a78c573a-4f75-3637-92aa-8ca717a3e830,91cd7d2e-7308-4259-bd84-4d5e11b4d3cc
a78c573a-4f75-3637-92aa-8ca717a3e830,bcf5a07d-b5af-41f3-99f5-f94ccd4afe1d
a78c573a-4f75-3637-92aa-8ca717a3e830,0847a5d0-1ba0-41a1-9ef0-7bddb0b739dd
a78c573a-4f75-3637-92aa-8ca717a3e830,2a50b2e3-b2ed-410f-b712-903ccab021be
a78c573a-4f75-3637-92aa-8ca717a3e830,9cb54e8f-8bea-4467-85c8-0744728de2f6
a78c573a-4f75-3637-92aa-8ca717a3e830,a14f1cc9-2bfb-4e6e-a762-22d8461944f6
a78c573a-4f75-3637-92aa-8ca717a3e830,628ef949-b051-473f-bc18-b31a82af3966
a78c573a-4f75-3637-92aa-8ca717a3e830,6ccd8521-d152-47b6-9068-e8ac818399a9
a78c573a-4f75-3637-92aa-8ca717a3e830,64d4e627-8da5-4990-96d7-30747078e862
a78c573a-4f75-3637-92aa-8ca717a3e830,0e41d9e5-deba-44d2-bd44-2c9df9e7a47a
a78c573a-4f75-3637-92aa-8ca717a3e830,a691a092-fb33-40f4-9f25-0ed036930c6c
a78c573a-4f75-3637-92aa-8ca717a3e830,93f4ed3b-8edc-4519-8a73-920ca4c1a5e1
a78c573a-4f75-3637-92aa-8ca717a3e830,d5be9bab-a325-4e3f-a089-6e2f18950aa9
a78c573a-4f75-3637-92aa-8ca717a3e830,699e165b-1a5f-4cbd-b28a-1ee450196266
a78c573a-4f75-3637-92aa-8ca717a3e830,25817d4e-0217-4f44-94a3-504bbee4e881
a78c573a-4f75-3637-92aa-8ca717a3e830,7e4194f6-b81a-4598-b336-89b9bac847ab
a78c573a-4f75-3637-92aa-8ca717a3e830,a593ec51-3657-48ad-af06-c95ece5561f9
a78c573a-4f75-3637-92aa-8ca717a3e830,b92cf369-8a14-47f6-89bb-1d91069f53d2
a78c573a-4f75-3637-92aa-8ca717a3e830,f779196e-137e-48a4-ae54-fb9bb17493fc
a78c573a-4f75-3637-92aa-8ca717a3e830,e6bd733b-2364-4b6e-ae72-37e183b648ba
a78c573a-4f75-3637-92aa-8ca717a3e830,f448317c-196a-499b-a54d-1b15ce66cf23
a78c573a-4f75-3637-92aa-8ca717a3e830,d9c206bd-d358-4da4-9895-3ca2af381482
a78c573a-4f75-3637-92aa-8ca717a3e830,a8cce9a1-0f1b-40e1-baf1-d5e5b26e1e7b
a78c573a-4f75-3637-92aa-8ca717a3e830,19e3fe9e-b020-403e-9ddd-c608a93e61c7
a78c573a-4f75-3637-92aa-8ca717a3e830,c2d36d97-6bb0-4408-87b9-b7d60568e06b
a78c573a-4f75-3637-92aa-8ca717a3e830,d2a50837-06f8-4378-84ab-5e07ec8a7e84
a78c573a-4f75-3637-92aa-8ca717a3e830,bbbd1f5c-034a-427e-b9c2-82849ffb1a30
a78c573a-4f75-3637-92aa-8ca717a3e830,f671e197-fdaa-482b-85af-cb0577efd48f
a78c573a-4f75-3637-92aa-8ca717a3e830,feec4d7b-03b0-443f-a683-59a9264c4132
a78c573a-4f75-3637-92aa-8ca717a3e830,91e858c7-485a-4739-aba7-d09c249f7ca1
a78c573a-4f75-3637-92aa-8ca717a3e830,b9847c2d-7b13-4c10-b841-ae9348412eed
a78c573a-4f75-3637-92aa-8ca717a3e830,e59e29cd-9d59-4a00-978f-ba42d1b665c3
a78c573a-4f75-3637-92aa-8ca717a3e830,e1b49fa3-b897-4469-9aa5-794a8c020598
a78c573a-4f75-3637-92aa-8ca717a3e830,b8a07abc-2765-45cf-8999-d728896f4982
a78c573a-4f75-3637-92aa-8ca717a3e830,fe362392-2d04-4a54-be0c-d184b01a8b96
a78c573a-4f75-3637-92aa-8ca717a3e830,52e4b8e0-67cc-4408-9348-f1bc2985757c
a78c573a-4f75-3637-92aa-8ca717a3e830,a83818af-59a1-4c95-9e4f-e220890ed681
a78c573a-4f75-3637-92aa-8ca717a3e830,0c924845-4a82-4fcc-9ac2-e2fd18ae2b1d
a78c573a-4f75-3637-92aa-8ca717a3e830,d902db27-25f2-4cba-a7f8-0599da4ed10a
a78c573a-4f75-3637-92aa-8ca717a3e830,24a83eb3-84e4-4b3e-b7ca-6b73fbfc0fbd
a78c573a-4f75-3637-92aa-8ca717a3e830,5d658131-c151-43af-9bdf-d65e93934431
a78c573a-4f75-3637-92aa-8ca717a3e830,845fbc54-1db1-432d-bd0b-a1db5ec0b00e
a78c573a-4f75-3637-92aa-8ca717a3e830,92aa7672-8c5b-441f-a653-5b23d15c3092
a78c573a-4f75-3637-92aa-8ca717a3e830,5cef8beb-c012-4bef-9ca1-7a8d54fff03c
a78c573a-4f75-3637-92aa-8ca717a3e830,c6b95feb-617c-4002-a1c0-8739e91430f7
a78c573a-4f75-3637-92aa-8ca717a3e830,823f9234-13db-4e99-9fb7-d191c59323e4
a78c573a-4f75-3637-92aa-8ca717a3e830,44a4e878-03f3-423d-8eeb-64efef8fb8c3
a78c573a-4f75-3637-92aa-8ca717a3e830,f24e6789-4a40-44a0-ad13-6198ac42d060
a78c573a-4f75-3637-92aa-8ca717a3e830,d293195d-b50b-4b37-93fc-675cc0623a6f
a78c573a-4f75-3637-92aa-8ca717a3e830,d415bdfb-1017-4dec-b80d-5d6691329544
a78c573a-4f75-3637-92aa-8ca717a3e830,b5709b26-35bf-42a7-bd73-bff2ec9d74e6
a78c573a-4f75-3637-92aa-8ca717a3e830,d22243b4-a750-42d7-ad19-cfb283b60e0d
a78c573a-4f75-3637-92aa-8ca717a3e830,e87f03ae-19a0-4a6c-b400-f198513c81f2
a78c573a-4f75-3637-92aa-8ca717a3e830,27ede873-b8d8-423c-9ecd-eaa1c34b5390
a78c573a-4f75-3637-92aa-8ca717a3e830,cc168f5e-ff6e-407b-9b66-6283d372e04c
a78c573a-4f75-3637-92aa-8ca717a3e830,cb4bec45-a5e2-4b46-bf2c-3291217e6fe3
a78c573a-4f75-3637-92aa-8ca717a3e830,5244a553-ec31-477e-aed1-f25299607fc9
a78c573a-4f75-3637-92aa-8ca717a3e830,0f342aa0-e7dd-4b92-9c23-3dbb19e91f44
a78c573a-4f75-3637-92aa-8ca717a3e830,5d43da00-b055-460b-9e4b-b39660b3a966
a78c573a-4f75-3637-92aa-8ca717a3e830,520a834d-2f6b-47ae-82ec-2ad93cf8a10f
a78c573a-4f75-3637-92aa-8ca717a3e830,66428707-bba2-4821-b420-f237e93eee16
a78c573a-4f75-3637-92aa-8ca717a3e830,4d097a2a-3cf9-46a4-acea-8e18931e4790
a78c573a-4f75-3637-92aa-8ca717a3e830,69777dc9-95d3-421c-ab88-92397ba17542
a78c573a-4f75-3637-92aa-8ca717a3e830,88bcb15f-5a41-4220-a0f1-2d0d51de7a07
a78c573a-4f75-3637-92aa-8ca717a3e830,0f9b47ac-2c17-4f57-85c4-2e57c3ee34a1
a78c573a-4f75-3637-92aa-8ca717a3e830,52c6b344-db1d-484e-8c37-fb0b380721ef
a78c573a-4f75-3637-92aa-8ca717a3e830,c8906f23-770a-4736-aa7d-cd5e0bf39dad
a78c573a-4f75-3637-92aa-8ca717a3e830,66b39a14-b10b-425a-9590-5f727fa18cee
a78c573a-4f75-3637-92aa-8ca717a3e830,57a1f58b-a3d7-434e-a0a4-52c86988f83a
a78c573a-4f75-3637-92aa-8ca717a3e830,a3f44233-1a4a-4f9f-9de0-b7bf0b36eaac
a78c573a-4f75-3637-92aa-8ca717a3e830,b8f07ac0-ffae-4497-9b30-a2e5e91cef3f
a78c573a-4f75-3637-92aa-8ca717a3e830,946c7424-5f3a-48ce-b734-bc92eefe3c65
a78c573a-4f75-3637-92aa-8ca717a3e830,feefc263-9961-4dc8-a01b-246a1c786736
a78c573a-4f75-3637-92aa-8ca717a3e830,79ab7ed9-700c-42d4-9471-dd86c37aecbc
a78c573a-4f75-3637-92aa-8ca717a3e830,85a42b7f-28a2-4369-8309-ab98580b11e0
a78c573a-4f75-3637-92aa-8ca717a3e830,0da0f5f4-287c-4068-a54c-71e10ca64536
a78c573a-4f75-3637-92aa-8ca717a3e830,13b39b93-5937-4140-baec-6689e18cb576
a78c573a-4f75-3637-92aa-8ca717a3e830,869fc446-4749-45d4-a26c-e925afa4d45b
a78c573a-4f75-3637-92aa-8ca717a3e830,2d86e237-f9c5-49fc-a6f4-a46c95693288
a78c573a-4f75-3637-92aa-8ca717a3e830,e0a1c3f5-2cb0-4a72-90cd-dc6ba4c4541a
a78c573a-4f75-3637-92aa-8ca717a3e830,5b1e9bab-bb0e-4278-9753-8df76c91fbf5
a78c573a-4f75-3637-92aa-8ca717a3e830,232d87a2-3277-4843-a142-85654791acd3
a78c573a-4f75-3637-92aa-8ca717a3e830,7f0c7519-6950-475c-8110-ac93fd787ec5
a78c573a-4f75-3637-92aa-8ca717a3e830,53455998-7e46-47a5-9b41-e4741cded043
a78c573a-4f75-3637-92aa-8ca717a3e830,dbd5dea1-c790-40ea-9336-5cb2d9d2fcdf
a78c573a-4f75-3637-92aa-8ca717a3e830,803a7d9f-c70b-491c-a36b-1f8fd907cd7a
a78c573a-4f75-3637-92aa-8ca717a3e830,fc8832f9-9ebd-45c6-8dd8-4726a2f1b506
a78c573a-4f75-3637-92aa-8ca717a3e830,c99783e5-60c5-4539-af12-a5c0db0264d1
a78c573a-4f75-3637-92aa-8ca717a3e830,1e01337b-2eb6-4119-8893-84561d16d663
a78c573a-4f75-3637-92aa-8ca717a3e830,9fe40283-76f1-4793-9887-74025171be00
a78c573a-4f75-3637-92aa-8ca717a3e830,cdd397ea-e605-461b-98a4-407bb35c9be1
a78c573a-4f75-3637-92aa-8ca717a3e830,3e6de355-9fd2-4a3f-ad33-5ebbe3a7b1b9
a78c573a-4f75-3637-92aa-8ca717a3e830,582db608-870b-4dc8-82fb-dc4f408b897c
a78c573a-4f75-3637-92aa-8ca717a3e830,1203d7b1-2b80-48c1-9738-a6126e8e3584
a78c573a-4f75-3637-92aa-8ca717a3e830,934fbbb0-bdc8-4ae1-8d37-ad3a11c69d16
a78c573a-4f75-3637-92aa-8ca717a3e830,8a29dd21-ad30-4c93-bcbf-d745e1c24faa
a78c573a-4f75-3637-92aa-8ca717a3e830,a3134562-2d18-4211-8ace-bd0021e0ed81
a78c573a-4f75-3637-92aa-8ca717a3e830,a02c4c13-2519-46d5-8ed1-148d6d02de41
a78c573a-4f75-3637-92aa-8ca717a3e830,17527502-a140-4f94-9d61-731e3a8ebccd
a78c573a-4f75-3637-92aa-8ca717a3e830,7660bb81-4f32-4124-b3dc-6ce450a94c72
a78c573a-4f75-3637-92aa-8ca717a3e830,38388818-3bbd-4e23-85fc-c1850e39c92d
a78c573a-4f75-3637-92aa-8ca717a3e830,018b6486-5d53-43c3-ab64-9d6aa8d08a2a
a78c573a-4f75-3637-92aa-8ca717a3e830,db70073c-b6b6-40e5-925a-11acb0209e22
a78c573a-4f75-3637-92aa-8ca717a3e830,9d4340c3-f7fe-4e96-8513-1e14daa1b1a7
a78c573a-4f75-3637-92aa-8ca717a3e830,5253beb0-f7c4-491f-ba86-adb496cbb05b
a78c573a-4f75-3637-92aa-8ca717a3e830,6746c59c-4138-429c-9a1d-a499ba1758c4
a78c573a-4f75-3637-92aa-8ca717a3e830,8e499bf4-d4d0-4c51-8650-932767946743
a78c573a-4f75-3637-92aa-8ca717a3e830,c2696752-8ea4-4e70-9e8c-36f7d5a930a2
a78c573a-4f75-3637-92aa-8ca717a3e830,828e9d7d-b62b-4b55-8a9b-0e248ab1ac1d
a78c573a-4f75-3637-92aa-8ca717a3e830,afc6c710-a228-43e2-97e5-bfe4779379d5
a78c573a-4f75-3637-92aa-8ca717a3e830,7a4a4361-da96-4b6d-aa7a-2e9f7ad8c990
a78c573a-4f75-3637-92aa-8ca717a3e830,82241bd0-d6c1-4e51-8814-36007e104a8d
a78c573a-4f75-3637-92aa-8ca717a3e830,6c95c671-f8d2-4ad6-8b9b-c1903c5db814
a78c573a-4f75-3637-92aa-8ca717a3e830,2ecf5c56-f659-4a46-a988-176e4a0beba8
a78c573a-4f75-3637-92aa-8ca717a3e830,6da42c1f-e76a-43ee-b07e-2b48ed8aa899
a78c573a-4f75-3637-92aa-8ca717a3e830,5521018f-f6c1-4b2c-92e5-4c890bd96e1b
a78c573a-4f75-3637-92aa-8ca717a3e830,c1047ac4-a448-42bf-accc-0a2a77c05be3
a78c573a-4f75-3637-92aa-8ca717a3e830,9533b77d-dd4b-4713-81cd-3917e3aa2091
a78c573a-4f75-3637-92aa-8ca717a3e830,54596d4d-737b-48c5-ba37-1deae7bf318d
a78c573a-4f75-3637-92aa-8ca717a3e830,d5c47bd0-4800-4934-a2c5-324d38093a18
a78c573a-4f75-3637-92aa-8ca717a3e830,bf8f6634-da62-4e15-a352-98659be197b7
a78c573a-4f75-3637-92aa-8ca717a3e830,11c143a0-8dd9-40e3-b2df-3be8f163fb50
a78c573a-4f75-3637-92aa-8ca717a3e830,dc471a65-e645-4f0a-b416-dcffb680826f
a78c573a-4f75-3637-92aa-8ca717a3e830,b043d788-2d53-4392-8485-9af713e4fed4
a78c573a-4f75-3637-92aa-8ca717a3e830,a73d1b44-ee2b-4e83-aeaf-4ef34d9b289f
a78c573a-4f75-3637-92aa-8ca717a3e830,578699de-47ac-4fed-b5e0-283ed0b9cc75
a78c573a-4f75-3637-92aa-8ca717a3e830,a35ba333-4c77-4501-88a0-cde9f862cd46
a78c573a-4f75-3637-92aa-8ca717a3e830,9f206323-33f7-4764-b2cb-45c5f08b1a92
a78c573a-4f75-3637-92aa-8ca717a3e830,3b796735-134d-4f2e-bdd3-8df4b1be364d
a78c573a-4f75-3637-92aa-8ca717a3e830,7164bdc5-1a84-463d-9fd0-93a1ce536c2e
a78c573a-4f75-3637-92aa-8ca717a3e830,27e5e639-648a-4811-b563-9ce98b9462c1
a78c573a-4f75-3637-92aa-8ca717a3e830,cd2cece7-ac4c-4e99-8e6d-d0d0beeba45a
a78c573a-4f75-3637-92aa-8ca717a3e830,8553ff13-0e76-4532-9c0b-3871d667f11d
a78c573a-4f75-3637-92aa-8ca717a3e830,672c3ce3-1dc9-4e53-9a42-e6d7ab61bd2e
a78c573a-4f75-3637-92aa-8ca717a3e830,51017215-81cf-4d2e-aa63-607083091e3b
a78c573a-4f75-3637-92aa-8ca717a3e830,e7835b8c-a888-4c83-9f9b-f5184788e5d6
a78c573a-4f75-3637-92aa-8ca717a3e830,8f3544f2-47d1-4c0e-8a96-71c1163f4f66
a78c573a-4f75-3637-92aa-8ca717a3e830,82cbcb60-1550-45af-a3c0-70587366803b
a78c573a-4f75-3637-92aa-8ca717a3e830,03bb92d6-df26-4b37-9ff2-aaff344dd79f
a78c573a-4f75-3637-92aa-8ca717a3e830,74f0f764-ffd5-4a4a-b6dd-5d3d17480d69
a78c573a-4f75-3637-92aa-8ca717a3e830,39f1c896-78b7-484b-89af-f9cc5c9ec8a4
a78c573a-4f75-3637-92aa-8ca717a3e830,a9f4bdea-b1a4-4b69-85a3-ecffa3093c77
a78c573a-4f75-3637-92aa-8ca717a3e830,ce89b4b9-e9fa-4099-885f-7ec3390a4e8d
a78c573a-4f75-3637-92aa-8ca717a3e830,8b6a0f48-f803-4227-a421-3befa682c9ec
a78c573a-4f75-3637-92aa-8ca717a3e830,98050b4a-fbfb-4830-8495-a993e51b483b
a78c573a-4f75-3637-92aa-8ca717a3e830,3ec25191-1262-4e42-87ed-0b9d06f86cd3
a78c573a-4f75-3637-92aa-8ca717a3e830,b230a634-ac24-4622-9190-8fa562eabbb6
a78c573a-4f75-3637-92aa-8ca717a3e830,59ca3f78-e53d-4d21-851f-cc45c58e40ff
a78c573a-4f75-3637-92aa-8ca717a3e830,17b9a4c0-9b2d-495c-818e-d7f5f5c47841
a78c573a-4f75-3637-92aa-8ca717a3e830,2be74f3d-2147-4ef4-a202-66d6fb994db9
a78c573a-4f75-3637-92aa-8ca717a3e830,bb3829af-bd99-4081-b1c4-b0243d9dd0fb
a78c573a-4f75-3637-92aa-8ca717a3e830,926e2df6-8a05-4ac6-8011-666e2c0337c0
a78c573a-4f75-3637-92aa-8ca717a3e830,c9dc5c35-f315-4df1-b421-cd0a625b2a62
a78c573a-4f75-3637-92aa-8ca717a3e830,cce36199-fa79-4292-a6e3-133e1adf3b4b
a78c573a-4f75-3637-92aa-8ca717a3e830,f1097496-f4b8-4d29-8f58-a4061376e082
a78c573a-4f75-3637-92aa-8ca717a3e830,fd634490-a706-473f-b959-7c23abde14d2
