actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,CH4,9.951284996108603e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,1f1d28ec-6ad9-4484-bdbf-990221663c85
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,CH4,9.951284996108603e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,f06c171d-a675-4ac5-bd46-bdb3e7b93066
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,CH4,9.951284996108603e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,460b7106-a363-487f-87ab-6c9a029bb261
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,CH4,9.951284996108603e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,569ce5a2-dd29-4181-a885-ed8c9aca88c0
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,CH4,9.951284996108603e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,bf06335c-6143-4777-bb5f-2bfd004dc69d
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,CH4,9.951284996108603e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,56f55814-040b-45ee-8e89-0121ab19a920
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,6a347ed5-4981-4753-b6ba-769fafadf66f
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,8b3f9e7a-e2fa-419e-bdf3-e8a2f183a334
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,7dfa16f6-eca3-4d6b-9973-abbbd298ac90
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,c11fa0a8-ea75-4dab-82ad-5f2e00724f89
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,b563f512-32ca-4d5e-a83c-cbe6c76f1bab
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,54cf84b1-2dbe-4ef8-a499-f728cc9e6db8
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,4669f2c8-1abd-492c-880d-8ee98478cd66
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,ae8c4e4a-6bbb-4852-97b4-202b07e25d20
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,b4b207ef-c4f4-49e1-af42-3693198d0fbc
US-AK,Alaska,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.019769886192269093,N2O,3.620858276972362e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,fc407050-3202-4a1d-b16f-e19a3fc9c38e
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,f81e21d9-16f6-49fc-ae4c-df7f8e8ffe9d
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,8835b742-ff8d-45f0-842c-2e8709c2f3d1
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,e1065548-20ec-4e1a-a2b3-f940408db59a
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,9952ea81-e4b0-4d63-937c-4d7f4fb0576c
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,327af4a1-b477-400c-ac6a-7e68dca4a00e
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,ff081baa-2fd9-4549-a7fe-bff63595416d
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,fbba70ed-201a-4f98-9db9-256cf45a1e92
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,6109ced7-63b4-4336-9d06-799ed4a01c4c
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,938c7dc7-75a1-4ef6-a43f-084cfc986d84
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CO2,0.012900761045562516,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,44284fe2-62fd-415f-9fb0-0bfc7f143d7e
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,6f0a061a-adc1-483e-8599-f1afd55e2102
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,660ea6e6-fa93-4893-9d20-67985f6ae34f
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,a897654d-363f-4605-97be-63920fac50af
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,7152aecb-de94-44e9-9a8b-a0f16442eabc
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,e6e1f13c-6a4c-4440-a0d9-e373f91bef73
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,036c8bd9-7bd0-490a-95b0-00dc96827e68
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,2a6c7faf-f2f1-4c1f-a9dd-db0bdfd267b4
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,fdf4fcc7-731a-4d66-8179-ad3141c34025
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,46925bb2-a010-4cda-91df-fc8812122dcd
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,CH4,8.117089584036817e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,458e4221-c0d9-4e96-af32-8d84fd543e34
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,26031747-6c8d-4475-8349-c9bef9c37bbe
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,e6d941e7-cba1-447b-846d-6d660290335d
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,e6c6d664-da5f-446e-9813-ec02c8b6006a
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,fd9d4239-a2a5-454b-9142-d0da639732e3
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,ec2afa5e-6821-425c-a55b-35204f8fedba
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,14b1e9a0-1bf3-4b49-882b-9f752b938894
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,fd245749-98c1-4906-a886-7dbee722c67c
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,9910248e-d6d5-4aa7-afdb-33be9f98624a
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,9ca04e4b-c786-4ba6-8a6b-a8aec4d98fae
US-AL,Alabama,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.016125951306953143,N2O,2.953470935339404e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,fb09c8f0-f050-4722-bc62-36759f8a69b4
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,7677a59f-d5fd-4b77-b0db-a7ee34bbf922
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,97083e0d-77fd-42da-bef8-d535f411d66d
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,8aace2aa-8b85-4d4e-b317-7c775c902276
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,16357aab-a71b-49e1-9c5f-5767aad725f1
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,96257522-2736-438b-83a1-68fde39f7c3b
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,94b3c84c-9acd-4ddd-b47b-9f0978a5178c
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,be51c2ad-305b-4119-a486-9ffbc39106b2
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,4b71d255-8521-4c03-909f-f4e7200de939
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,b2ffd8bf-f369-422b-998a-3f896ad6ec5e
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CO2,0.018691592496032805,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,2982de3f-a2a1-41b3-b020-30933665a304
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,4ba8c120-7fb0-45e3-9f7d-7660a125275b
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,e6ae4b2e-82ff-4a31-8ec0-b1e70c2ef30f
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,512b5780-d228-4507-baae-ca6dc754fa07
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,d11e10bd-4e46-435f-ada2-4c66160fa1b5
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,ceb15390-20f6-4360-aee5-7cab01248c4b
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,4c71900b-26a4-4927-9973-36a2c7e93af2
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,b7cf8b55-2aea-44f0-a098-cb8db32be718
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,9aa91ffc-09db-4306-b24e-e9ce9f50a68d
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,7a41d58d-4937-4197-898f-72f0fe440053
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,CH4,0.00011760649640960237,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,929653bc-98f4-4920-8c55-814b7badbebe
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,3b203e64-a037-4006-9833-4cf9a1316c1f
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,426c80c9-4c27-4f19-a03f-45b2e3ce4f88
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,7d5634a6-89b2-4cee-a076-e3496faee509
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,9ee7fe37-1a58-4bef-af1a-de37a0320210
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,afce2363-fea8-4cea-9b52-b390211b5bff
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,e02940e8-5a3a-4471-8b25-343a8ae925b4
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,8d1d269a-8966-4f15-a6bd-bc6911f93016
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,b97b66ff-a5c9-452f-9a2b-563d822bd202
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,bd4981ba-3be0-47c8-a7ad-837d0a5ead49
US-AR,Arkansas,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.023364490620041006,N2O,4.279210736271247e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,a0ff4949-2a49-4279-b493-82defe8c96de
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,b5206c46-ad62-45d2-ad7c-71913bc1082b
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,3b0d1560-dd76-4265-bbe4-a45fbad6a7db
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,f6756ff8-508a-4667-a07e-adad2392cafc
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,eff5b107-95e0-4985-bb37-f2cd3a6de975
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,99172830-fa27-42f2-b9fc-a2c70f2e5522
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,2cefd514-627b-413d-ba54-cad047528951
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,a1ccba33-5acb-408e-a339-2f722a02766c
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,05622a4b-3277-4ff8-b999-a2c3b91315d9
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,fed8be62-1240-4411-ad5f-6756268dcef1
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CO2,0.01244155176729475,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,3fa573ff-a896-46ca-9572-9ee51c39231a
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,e10dbb39-9955-484e-b902-2fd3365463bf
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,e1e4b9fd-b112-4cc5-ae28-f1f2d647e3db
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,8f02b3cb-b46e-463b-a877-19c0afb91975
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,291647d5-9ab2-49b8-8120-f1344ea7733b
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,04e79c46-e19e-4c56-a88c-03ef2f0b3f3a
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,cbf08fd6-46ba-4162-bc04-01e09a7cc332
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,18ada9e7-d46a-45ac-b6e3-394ad0306a6f
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,32ca3d1f-e96e-4270-8dd0-117ea4b63bd1
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,6b1709d4-80b0-4482-96ba-de1e3ba654e3
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,CH4,7.828157571703912e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,5fd9af95-c511-452d-9178-cf0c54a6c848
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,9435bd79-4d1b-41ab-a0e6-c106aee7f197
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,fcc36482-2b39-430a-ac7a-f4453272fd75
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,b948dfb0-a8fb-4ec8-ba0c-204dbf0539b9
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,b00ad111-f265-4b13-bbfb-f2789e54e5a6
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,f7e5424e-9605-4b1c-92bc-b4703cb34031
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,b3024e8e-da2f-4a72-b50b-d71c0f8c29ad
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,dd8e05d8-9372-4257-821a-9dc35bf7789f
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,0ee8283e-bd6f-41dd-ad63-56ae87932355
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,6fa992ac-50d2-4923-9c0e-6dbf18035a4b
US-AZ,Arizona,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.015551939709118438,N2O,2.848340606065648e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,e66db039-df65-414c-8c8d-4ad76be37349
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,11c2b58a-fa12-4427-8ae7-c7a33de7d37f
US-CA,California,Carbon Footprint Ltd,2021,technical source: EPA eGrid,transmission_and_distribution,0.010269947226004836,CO2,0.008215957780803869,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,48d2a1f3-1b7d-4e49-b52f-764e4ff00356
