id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
c8bdd1f2-8e79-3771-8e65-5d9ab5f4503b,Szczecin,PL SZZ,2019,Ground Transport,II.1.1,CO2,118674142,kg,Carbon Monitor Cities,Annual
a64d5119-ebee-357d-a6be-024c74102059,Szczecin,PL SZZ,2019,Industry,IV.1,CO2,231105083,kg,Carbon Monitor Cities,Annual
d126770e-5186-320a-b321-8a59237e784d,Szczecin,PL SZZ,2020,Residential,I.1.1,CO2,218873064,kg,Carbon Monitor Cities,Annual
2f836509-90c8-38a0-ad38-09b3ddffeb07,Szczecin,PL SZZ,2020,Power,I.4.1,CO2,217755429,kg,Carbon Monitor Cities,Annual
ddfd44b4-0457-396a-98f5-0294c5b49220,Szczecin,PL SZZ,2020,Ground Transport,II.1.1,CO2,115454633,kg,Carbon Monitor Cities,Annual
190fc59e-3412-330d-9bea-638ca8a85410,Szczecin,PL SZZ,2020,Industry,IV.1,CO2,220587765,kg,Carbon Monitor Cities,Annual
50a16db5-a9b2-3a27-a339-c283199b7d6c,Szczecin,PL SZZ,2021,Residential,I.1.1,CO2,238053447,kg,Carbon Monitor Cities,Annual
7e1d3ff5-72fa-317f-bebd-5f45a3293b12,Szczecin,PL SZZ,2021,Power,I.4.1,CO2,224001559,kg,Carbon Monitor Cities,Annual
0e48c893-e013-34b2-b580-d66d6a2298b7,Szczecin,PL SZZ,2021,Ground Transport,II.1.1,CO2,118587460,kg,Carbon Monitor Cities,Annual
ff48e0bf-97e2-32fe-b34f-bc4f129eced6,Szczecin,PL SZZ,2021,Aviation,II.4.1,CO2,3521525,kg,Carbon Monitor Cities,Annual
b377af09-c023-3013-b41a-7ccfe256c110,Szczecin,PL SZZ,2021,Industry,IV.1,CO2,239267825,kg,Carbon Monitor Cities,Annual
486c9a94-7120-3b93-ae8a-5f0fbf61a001,Tarnow,PL TAR,2019,Residential,I.1.1,CO2,32915659,kg,Carbon Monitor Cities,Annual
e90e6f2a-0609-3d7b-ac99-a3dcfe380033,Tarnow,PL TAR,2019,Power,I.4.1,CO2,749182868,kg,Carbon Monitor Cities,Annual
57210ebe-2941-3a81-8904-fd1202e45e9c,Tarnow,PL TAR,2019,Ground Transport,II.1.1,CO2,48149332,kg,Carbon Monitor Cities,Annual
b2255100-6629-3e80-91a6-0549cf1d7440,Tarnow,PL TAR,2019,Industry,IV.1,CO2,24536188,kg,Carbon Monitor Cities,Annual
46b82ced-781c-3f65-b5af-a2ca5d1b11ef,Tarnow,PL TAR,2020,Residential,I.1.1,CO2,32576982,kg,Carbon Monitor Cities,Annual
a0537f31-8950-338e-b32a-e936c2d0dfec,Tarnow,PL TAR,2020,Power,I.4.1,CO2,670747549,kg,Carbon Monitor Cities,Annual
107e617c-b08d-32f0-9a89-764a8d27e9e7,Tarnow,PL TAR,2020,Ground Transport,II.1.1,CO2,46843083,kg,Carbon Monitor Cities,Annual
3b9619c6-a3e4-3679-87bf-4e9ef9962559,Tarnow,PL TAR,2020,Industry,IV.1,CO2,23416969,kg,Carbon Monitor Cities,Annual
497c371f-4e54-338d-ba5b-1b83020f059a,Tarnow,PL TAR,2021,Residential,I.1.1,CO2,35804603,kg,Carbon Monitor Cities,Annual
5fccbd36-6acd-3f40-9b8b-2c2a1de7bbc0,Tarnow,PL TAR,2021,Power,I.4.1,CO2,690226606,kg,Carbon Monitor Cities,Annual
905d15b1-2714-3f59-bd63-85130272d3db,Tarnow,PL TAR,2021,Ground Transport,II.1.1,CO2,48114163,kg,Carbon Monitor Cities,Annual
e63b4ca5-207e-3ee3-9bbf-07f1c48b0631,Tarnow,PL TAR,2021,Aviation,II.4.1,CO2,535434,kg,Carbon Monitor Cities,Annual
21dcb6db-5a40-33f4-9564-3ecbdbb1037f,Tarnow,PL TAR,2021,Industry,IV.1,CO2,25402604,kg,Carbon Monitor Cities,Annual
b6727d47-f52e-34c2-8fd7-273b6ac1fcff,Torun,PL TOR,2019,Residential,I.1.1,CO2,189115534,kg,Carbon Monitor Cities,Annual
79a23219-b29a-3466-8f56-ddbe1c129b06,Torun,PL TOR,2019,Power,I.4.1,CO2,401177167,kg,Carbon Monitor Cities,Annual
c140dc47-ee8f-31fd-b3d6-02ecefca5bf9,Torun,PL TOR,2019,Ground Transport,II.1.1,CO2,120299888,kg,Carbon Monitor Cities,Annual
e9cde6e0-b964-34de-a4db-c072a190dd77,Torun,PL TOR,2019,Industry,IV.1,CO2,142279964,kg,Carbon Monitor Cities,Annual
8d4f9a25-fb07-3faa-9e6e-90a72432392b,Torun,PL TOR,2020,Residential,I.1.1,CO2,187169688,kg,Carbon Monitor Cities,Annual
313a4572-2688-3a96-a643-3064596fb64d,Torun,PL TOR,2020,Power,I.4.1,CO2,359380198,kg,Carbon Monitor Cities,Annual
7330173d-a624-3c98-91e9-9ce37787a42a,Torun,PL TOR,2020,Ground Transport,II.1.1,CO2,117036279,kg,Carbon Monitor Cities,Annual
a917c6b5-8007-3e5f-9734-9b1aa6efab9b,Torun,PL TOR,2020,Industry,IV.1,CO2,135804775,kg,Carbon Monitor Cities,Annual
21dee056-899b-3725-98bd-d009b571b7bb,Torun,PL TOR,2021,Residential,I.1.1,CO2,205713852,kg,Carbon Monitor Cities,Annual
39b7c952-edd2-3a39-bb2b-c6411d10d36b,Torun,PL TOR,2021,Power,I.4.1,CO2,369752880,kg,Carbon Monitor Cities,Annual
afcfedf3-b5da-3eaf-ad98-aee4e0c6f58a,Torun,PL TOR,2021,Ground Transport,II.1.1,CO2,120212013,kg,Carbon Monitor Cities,Annual
bed9fd9b-6c43-3193-8f24-64f3dac221e1,Torun,PL TOR,2021,Aviation,II.4.1,CO2,700694,kg,Carbon Monitor Cities,Annual
ee8d9fec-2880-33cb-8b0e-6b9a403e5c35,Torun,PL TOR,2021,Industry,IV.1,CO2,147305200,kg,Carbon Monitor Cities,Annual
56704773-8fe6-3c2b-a6e0-4d8ea9d14920,Wloclawek,PL WLO,2019,Residential,I.1.1,CO2,45285621,kg,Carbon Monitor Cities,Annual
f1b033de-0ee3-34fb-82bc-ea718276713b,Wloclawek,PL WLO,2019,Power,I.4.1,CO2,707046248,kg,Carbon Monitor Cities,Annual
908af747-8a5b-3363-bdc1-9d87aa1f7909,Wloclawek,PL WLO,2019,Ground Transport,II.1.1,CO2,47187248,kg,Carbon Monitor Cities,Annual
3116cc5f-4114-3722-b785-6d1bf86f8f58,Wloclawek,PL WLO,2019,Aviation,II.4.1,CO2,2609844,kg,Carbon Monitor Cities,Annual
361c7c4e-f18a-3169-a226-ea148dcfd296,Wloclawek,PL WLO,2019,Industry,IV.1,CO2,37952048,kg,Carbon Monitor Cities,Annual
8f06fec9-eb10-3a73-8124-d4f2d772d987,Wloclawek,PL WLO,2020,Residential,I.1.1,CO2,44796626,kg,Carbon Monitor Cities,Annual
b6a4ce5b-dc52-3d29-ba72-fe48d0882902,Wloclawek,PL WLO,2020,Power,I.4.1,CO2,632946121,kg,Carbon Monitor Cities,Annual
562c83ec-8dd2-3890-a4df-a6cf0e954dae,Wloclawek,PL WLO,2020,Ground Transport,II.1.1,CO2,45907110,kg,Carbon Monitor Cities,Annual
d22e45de-9706-3a74-9164-b00ec654301b,Wloclawek,PL WLO,2020,Aviation,II.4.1,CO2,1289661,kg,Carbon Monitor Cities,Annual
3a540359-2ae6-38bb-b78c-80c152f267ef,Wloclawek,PL WLO,2020,Industry,IV.1,CO2,36223767,kg,Carbon Monitor Cities,Annual
fb407f8e-7b79-34f9-840a-d1ae8f2cf516,Wloclawek,PL WLO,2021,Residential,I.1.1,CO2,49281802,kg,Carbon Monitor Cities,Annual
db627c6f-cdcf-3a0d-9694-0a247c7c8712,Wloclawek,PL WLO,2021,Power,I.4.1,CO2,652107679,kg,Carbon Monitor Cities,Annual
6c2ecdde-5546-32f7-85b5-c4a1f78458fe,Wloclawek,PL WLO,2021,Ground Transport,II.1.1,CO2,47152778,kg,Carbon Monitor Cities,Annual
a434440c-0d29-3cc9-ac13-66c6d046f33a,Wloclawek,PL WLO,2021,Aviation,II.4.1,CO2,1570479,kg,Carbon Monitor Cities,Annual
174c50e3-d722-34ca-882b-c146a092174e,Wloclawek,PL WLO,2021,Industry,IV.1,CO2,39292558,kg,Carbon Monitor Cities,Annual
e38bfee8-d81f-3e32-8e0d-ec1132053c4f,Wroclaw,PL WRO,2019,Residential,I.1.1,CO2,723884228,kg,Carbon Monitor Cities,Annual
761e177b-718b-3f8d-8ee7-a59dc9fd2eaf,Wroclaw,PL WRO,2019,Power,I.4.1,CO2,1918802195,kg,Carbon Monitor Cities,Annual
37645ab5-182e-33df-929d-9767a67f8f50,Wroclaw,PL WRO,2019,Ground Transport,II.1.1,CO2,316654089,kg,Carbon Monitor Cities,Annual
54e71fb1-ef4c-3031-8bd6-ea2789591758,Wroclaw,PL WRO,2019,Aviation,II.4.1,CO2,81049737,kg,Carbon Monitor Cities,Annual
4f41fe61-29f3-34be-973a-f20ff8977cbb,Wroclaw,PL WRO,2019,Industry,IV.1,CO2,503577466,kg,Carbon Monitor Cities,Annual
098a1250-e519-3ba4-bf94-1cbeb33b2628,Wroclaw,PL WRO,2020,Residential,I.1.1,CO2,716067716,kg,Carbon Monitor Cities,Annual
a8453a0b-e3da-3226-ada3-e92044a1a9d9,Wroclaw,PL WRO,2020,Power,I.4.1,CO2,1716562178,kg,Carbon Monitor Cities,Annual
caee072d-43ee-374d-b908-b4391fbadf82,Wroclaw,PL WRO,2020,Ground Transport,II.1.1,CO2,308063546,kg,Carbon Monitor Cities,Annual
6c621dee-eab5-3ffa-a93f-549d07b8abe8,Wroclaw,PL WRO,2020,Aviation,II.4.1,CO2,35541247,kg,Carbon Monitor Cities,Annual
0d28cf3c-ca6e-3554-bcf4-c999bd7584af,Wroclaw,PL WRO,2020,Industry,IV.1,CO2,480660625,kg,Carbon Monitor Cities,Annual
7eb57369-03d0-3861-933f-a532f99bd6b0,Wroclaw,PL WRO,2021,Residential,I.1.1,CO2,787762632,kg,Carbon Monitor Cities,Annual
c7119339-a6bd-389d-9e6b-298ee3f243d8,Wroclaw,PL WRO,2021,Power,I.4.1,CO2,1765813009,kg,Carbon Monitor Cities,Annual
42c71445-6444-3ba3-9aaf-6f591abbed80,Wroclaw,PL WRO,2021,Ground Transport,II.1.1,CO2,316422788,kg,Carbon Monitor Cities,Annual
b63fecbe-50db-3cd9-8dac-04ef79108c28,Wroclaw,PL WRO,2021,Aviation,II.4.1,CO2,42792166,kg,Carbon Monitor Cities,Annual
6e0ea446-e425-3828-a9fa-f85d77622c42,Wroclaw,PL WRO,2021,Industry,IV.1,CO2,521360801,kg,Carbon Monitor Cities,Annual
f28ab62b-f117-34c1-83cb-7e8957e19096,Walbrzych,PL WZH,2019,Residential,I.1.1,CO2,162888429,kg,Carbon Monitor Cities,Annual
e1c4896b-631f-384f-bc1c-9a2a93966664,Walbrzych,PL WZH,2019,Power,I.4.1,CO2,30336118,kg,Carbon Monitor Cities,Annual
0a33f676-e0b4-31b4-8c8d-130140b0ee64,Walbrzych,PL WZH,2019,Ground Transport,II.1.1,CO2,23880565,kg,Carbon Monitor Cities,Annual
f1845616-95bc-3b9f-8319-24dce5b02082,Walbrzych,PL WZH,2019,Industry,IV.1,CO2,126156371,kg,Carbon Monitor Cities,Annual
2a07d119-5bdc-300a-9184-7f87895659e6,Walbrzych,PL WZH,2020,Residential,I.1.1,CO2,161212433,kg,Carbon Monitor Cities,Annual
a55df68b-2370-3197-957a-ac2b2ddbb658,Walbrzych,PL WZH,2020,Power,I.4.1,CO2,27126285,kg,Carbon Monitor Cities,Annual
6081c5a7-9c30-377f-8d4c-84487e586de7,Walbrzych,PL WZH,2020,Ground Transport,II.1.1,CO2,23233156,kg,Carbon Monitor Cities,Annual
78e78f6e-0573-396e-b56f-89796c1df8ff,Walbrzych,PL WZH,2020,Industry,IV.1,CO2,120424002,kg,Carbon Monitor Cities,Annual
4d2ba13d-483a-3309-8985-b3686d1530b1,Walbrzych,PL WZH,2021,Residential,I.1.1,CO2,177184842,kg,Carbon Monitor Cities,Annual
312fb869-d10d-37f0-82ad-89737473445d,Walbrzych,PL WZH,2021,Power,I.4.1,CO2,27892332,kg,Carbon Monitor Cities,Annual
73ea33e5-8ee3-3ff5-9e0c-bce2d5b5c3cf,Walbrzych,PL WZH,2021,Ground Transport,II.1.1,CO2,23863119,kg,Carbon Monitor Cities,Annual
03306373-bb22-3f5e-933c-720832345cb5,Walbrzych,PL WZH,2021,Aviation,II.4.1,CO2,2033233,kg,Carbon Monitor Cities,Annual
04f6cda8-9892-361a-9287-a1120684f035,Walbrzych,PL WZH,2021,Industry,IV.1,CO2,130609180,kg,Carbon Monitor Cities,Annual
50b833c9-a254-3f37-a99a-789a3fe07a9d,Aveiro,PT AVE,2019,Residential,I.1.1,CO2,33779777,kg,Carbon Monitor Cities,Annual
d81cd88a-a2d0-36b7-bb5c-ca37cc8502ea,Aveiro,PT AVE,2019,Power,I.4.1,CO2,1547015,kg,Carbon Monitor Cities,Annual
e1be2500-50c9-377c-8722-a05391df5698,Aveiro,PT AVE,2019,Ground Transport,II.1.1,CO2,79211499,kg,Carbon Monitor Cities,Annual
a405e9a3-df6a-36ce-9324-742dc98dc5f3,Aveiro,PT AVE,2019,Aviation,II.4.1,CO2,1067616,kg,Carbon Monitor Cities,Annual
a0f24b20-e300-3188-8cee-989ba27f8ea5,Aveiro,PT AVE,2019,Industry,IV.1,CO2,51538463,kg,Carbon Monitor Cities,Annual
08b97c96-cdc5-38d3-b6c0-19a0bc6340c3,Aveiro,PT AVE,2020,Residential,I.1.1,CO2,33486588,kg,Carbon Monitor Cities,Annual
82083773-7c85-367e-86b5-f904a40695d7,Aveiro,PT AVE,2020,Power,I.4.1,CO2,1386563,kg,Carbon Monitor Cities,Annual
fda0071e-b915-3e03-941d-292cb1d8f65b,Aveiro,PT AVE,2020,Ground Transport,II.1.1,CO2,77053289,kg,Carbon Monitor Cities,Annual
9bac3a61-478e-3186-ac2b-b171b61a5f36,Aveiro,PT AVE,2020,Aviation,II.4.1,CO2,502391,kg,Carbon Monitor Cities,Annual
5bba3014-32db-30dd-8a94-8c873fbe7a3a,Aveiro,PT AVE,2020,Industry,IV.1,CO2,49151895,kg,Carbon Monitor Cities,Annual
7d71020f-c5bc-3775-abc6-23032fededfe,Aveiro,PT AVE,2021,Residential,I.1.1,CO2,36592328,kg,Carbon Monitor Cities,Annual
1bb223e0-1be7-3a94-8d5f-85bafb7f9005,Aveiro,PT AVE,2021,Power,I.4.1,CO2,1425948,kg,Carbon Monitor Cities,Annual
a3b15701-bc68-32ee-beed-cc92aa536404,Aveiro,PT AVE,2021,Ground Transport,II.1.1,CO2,79154980,kg,Carbon Monitor Cities,Annual
6b48d43c-bb83-3058-a564-675c7f83bb44,Aveiro,PT AVE,2021,Aviation,II.4.1,CO2,609061,kg,Carbon Monitor Cities,Annual
c09f9f2e-d892-345b-940c-008b3f554b1e,Aveiro,PT AVE,2021,Industry,IV.1,CO2,53371632,kg,Carbon Monitor Cities,Annual
12614648-5a00-3d24-9e03-9aee405a9ab6,Braga,PT BGZ,2019,Residential,I.1.1,CO2,82732685,kg,Carbon Monitor Cities,Annual
dc58fd0f-f16a-3359-a481-8524d5371d84,Braga,PT BGZ,2019,Power,I.4.1,CO2,10179293,kg,Carbon Monitor Cities,Annual
0b111311-efc3-39ee-a508-2bcd4a03d2a4,Braga,PT BGZ,2019,Ground Transport,II.1.1,CO2,147115728,kg,Carbon Monitor Cities,Annual
33c45409-ff00-340d-9d98-70c6c9d6e6ed,Braga,PT BGZ,2019,Aviation,II.4.1,CO2,17992120,kg,Carbon Monitor Cities,Annual
f38afc2b-57f4-3cf7-8907-246d9714e779,Braga,PT BGZ,2019,Industry,IV.1,CO2,135479266,kg,Carbon Monitor Cities,Annual
3d5b3894-78aa-37cc-bab7-4de2fe3ac6b3,Braga,PT BGZ,2020,Residential,I.1.1,CO2,82014611,kg,Carbon Monitor Cities,Annual
318a333f-b1b8-39a1-866b-ed8fe14fe655,Braga,PT BGZ,2020,Power,I.4.1,CO2,9174335,kg,Carbon Monitor Cities,Annual
fdb5ea24-cc95-30bb-8044-37ac5896c7d1,Braga,PT BGZ,2020,Ground Transport,II.1.1,CO2,143107387,kg,Carbon Monitor Cities,Annual
041b5a3e-ec41-3d6f-acc3-072d4ef668ae,Braga,PT BGZ,2020,Aviation,II.4.1,CO2,7835687,kg,Carbon Monitor Cities,Annual
74e599fc-7d53-3176-9c02-2aeae2b68c0a,Braga,PT BGZ,2020,Industry,IV.1,CO2,129206783,kg,Carbon Monitor Cities,Annual
f95459b7-f847-30f3-8924-e006ef15aa87,Braga,PT BGZ,2021,Residential,I.1.1,CO2,89621120,kg,Carbon Monitor Cities,Annual
3e7cf0e4-5fe4-300f-b8bf-0c52e91ee663,Braga,PT BGZ,2021,Power,I.4.1,CO2,9362767,kg,Carbon Monitor Cities,Annual
fd60b75b-ff6b-3526-a36a-8021fe5532c1,Braga,PT BGZ,2021,Ground Transport,II.1.1,CO2,147010758,kg,Carbon Monitor Cities,Annual
7afa5b66-b98b-363c-9c9a-263ca4e3c2cd,Braga,PT BGZ,2021,Aviation,II.4.1,CO2,9427685,kg,Carbon Monitor Cities,Annual
17080271-025a-3c97-85bc-8334918f2d20,Braga,PT BGZ,2021,Industry,IV.1,CO2,140296942,kg,Carbon Monitor Cities,Annual
65032d8f-fc87-3386-93c9-33d5516540df,Coimbra,PT CBP,2019,Residential,I.1.1,CO2,53661613,kg,Carbon Monitor Cities,Annual
a2644a8a-6005-3fe6-81c5-2afc120d9f59,Coimbra,PT CBP,2019,Power,I.4.1,CO2,4770707,kg,Carbon Monitor Cities,Annual
ea4a1483-83c7-3d45-ae5d-46c243de0b74,Coimbra,PT CBP,2019,Ground Transport,II.1.1,CO2,185576371,kg,Carbon Monitor Cities,Annual
d270c4a2-503f-3403-8996-0ebfbe967cdd,Coimbra,PT CBP,2019,Aviation,II.4.1,CO2,1695225,kg,Carbon Monitor Cities,Annual
b9739db4-725d-369f-bf19-b815ddc4d163,Coimbra,PT CBP,2019,Industry,IV.1,CO2,492482790,kg,Carbon Monitor Cities,Annual
bc4f5a62-fd32-38eb-b0f0-e0d62341aac9,Coimbra,PT CBP,2020,Residential,I.1.1,CO2,53082407,kg,Carbon Monitor Cities,Annual
1dbd71b8-fdb0-34dd-8f9f-94ef1f1c90e4,Coimbra,PT CBP,2020,Power,I.4.1,CO2,4274655,kg,Carbon Monitor Cities,Annual
8b7e037f-e1a5-32c9-8b09-75e3410a0507,Coimbra,PT CBP,2020,Ground Transport,II.1.1,CO2,180520123,kg,Carbon Monitor Cities,Annual
640a0d0d-041d-3a1d-b59b-159a9b3bdd67,Coimbra,PT CBP,2020,Aviation,II.4.1,CO2,775893,kg,Carbon Monitor Cities,Annual
a7b38754-5169-3341-a5ac-1d6040ef7854,Coimbra,PT CBP,2020,Industry,IV.1,CO2,469674006,kg,Carbon Monitor Cities,Annual
fa039c42-1f8a-381f-9a8b-d11e93b26ec4,Coimbra,PT CBP,2021,Residential,I.1.1,CO2,41136024,kg,Carbon Monitor Cities,Annual
6d751ac5-11e9-3549-98f3-6da1a9dc46f0,Coimbra,PT CBP,2021,Power,I.4.1,CO2,4397850,kg,Carbon Monitor Cities,Annual
189829f5-55fa-35c8-a5bf-68df8d7e436c,Coimbra,PT CBP,2021,Ground Transport,II.1.1,CO2,185443958,kg,Carbon Monitor Cities,Annual
6d3cdefd-3ff4-37da-b30b-616c72e8151c,Coimbra,PT CBP,2021,Aviation,II.4.1,CO2,938152,kg,Carbon Monitor Cities,Annual
2abf6794-66eb-3d45-b3d4-1fea022515fb,Coimbra,PT CBP,2021,Industry,IV.1,CO2,509998479,kg,Carbon Monitor Cities,Annual
d30777d7-b533-3c5e-aa04-5e64cf3bf1fb,Faro,PT FAO,2019,Residential,I.1.1,CO2,25664540,kg,Carbon Monitor Cities,Annual
4909f1f0-06bf-39c5-b289-2b26935eb694,Faro,PT FAO,2019,Ground Transport,II.1.1,CO2,62355510,kg,Carbon Monitor Cities,Annual
a7c968cc-9a6b-3f96-9937-3a460de6e0d0,Faro,PT FAO,2019,Aviation,II.4.1,CO2,267155172,kg,Carbon Monitor Cities,Annual
d9cdd3ae-0b5a-3d28-8a95-07e4afe7daf3,Faro,PT FAO,2019,Industry,IV.1,CO2,47299919,kg,Carbon Monitor Cities,Annual
6e8090f2-559c-3146-b06e-578aea13ea7d,Faro,PT FAO,2020,Residential,I.1.1,CO2,25441786,kg,Carbon Monitor Cities,Annual
dbd210da-b270-3b64-aedb-3fc4b700695e,Faro,PT FAO,2020,Ground Transport,II.1.1,CO2,60656561,kg,Carbon Monitor Cities,Annual
fcc3cd0b-b7e5-3033-b186-afaa61109609,Faro,PT FAO,2020,Aviation,II.4.1,CO2,116772029,kg,Carbon Monitor Cities,Annual
4e5efa72-fa18-3624-9ec0-22ef45de5662,Faro,PT FAO,2020,Industry,IV.1,CO2,45109596,kg,Carbon Monitor Cities,Annual
0d5ca32b-5c11-3834-8fbc-4aa4008f5fee,Faro,PT FAO,2021,Residential,I.1.1,CO2,27801404,kg,Carbon Monitor Cities,Annual
eb9d4509-a41c-35f0-a30c-7dd6ce3e874b,Faro,PT FAO,2021,Ground Transport,II.1.1,CO2,62311018,kg,Carbon Monitor Cities,Annual
8045295b-58c4-3407-9da4-4d90ce7f8045,Faro,PT FAO,2021,Aviation,II.4.1,CO2,140549012,kg,Carbon Monitor Cities,Annual
9565dc7e-6e1d-3238-b35f-2fc48902eda8,Faro,PT FAO,2021,Industry,IV.1,CO2,48982352,kg,Carbon Monitor Cities,Annual
fb2f0bc4-8080-32a3-a97b-2932330b5db4,Porto,PT OPO,2019,Residential,I.1.1,CO2,422447344,kg,Carbon Monitor Cities,Annual
d5c08306-50dc-36d5-bdc4-89fa92e7ecaa,Porto,PT OPO,2019,Power,I.4.1,CO2,133997095,kg,Carbon Monitor Cities,Annual
2acdc194-d7f7-3388-9862-10f173fe68cd,Porto,PT OPO,2019,Ground Transport,II.1.1,CO2,700826170,kg,Carbon Monitor Cities,Annual
bbb4cc8f-42f5-3e18-9a7b-5e4dde0fd4b9,Porto,PT OPO,2019,Aviation,II.4.1,CO2,16470747,kg,Carbon Monitor Cities,Annual
219bcec0-58f8-3659-9d1e-b863e57cb903,Porto,PT OPO,2019,Industry,IV.1,CO2,568385877,kg,Carbon Monitor Cities,Annual
34ed6950-8c73-35b5-a85d-8b1304b066eb,Porto,PT OPO,2020,Residential,I.1.1,CO2,418780725,kg,Carbon Monitor Cities,Annual
c385e1af-7cff-36c9-87d2-d4913ea36bc6,Porto,PT OPO,2020,Power,I.4.1,CO2,120657220,kg,Carbon Monitor Cities,Annual
c2dfb20f-faba-3e2d-aa19-19e4367dee69,Porto,PT OPO,2020,Ground Transport,II.1.1,CO2,681732093,kg,Carbon Monitor Cities,Annual
6acbd59c-a0b7-33e1-8ee2-7665dd502bc7,Porto,PT OPO,2020,Aviation,II.4.1,CO2,7253025,kg,Carbon Monitor Cities,Annual
00facae0-d85e-3fd7-bf43-772b3e41e754,Porto,PT OPO,2020,Industry,IV.1,CO2,542064519,kg,Carbon Monitor Cities,Annual
194732c3-165d-3830-a885-122deaed4686,Porto,PT OPO,2021,Residential,I.1.1,CO2,457620885,kg,Carbon Monitor Cities,Annual
87cbbcd4-fb07-3ade-8156-88849d1df7ab,Porto,PT OPO,2021,Power,I.4.1,CO2,123292071,kg,Carbon Monitor Cities,Annual
cbffb2a2-817e-3989-94f7-418d1b1da946,Porto,PT OPO,2021,Ground Transport,II.1.1,CO2,700325831,kg,Carbon Monitor Cities,Annual
b1f19bd1-a809-32f8-9987-4584e7578482,Porto,PT OPO,2021,Aviation,II.4.1,CO2,8736454,kg,Carbon Monitor Cities,Annual
4790e9e0-6c21-3fa5-bc95-3ae0ab76d2af,Porto,PT OPO,2021,Industry,IV.1,CO2,588602108,kg,Carbon Monitor Cities,Annual
9462ad08-1664-33b4-9491-d666725b7a85,Ponta Delgada,PT PDL,2019,Residential,I.1.1,CO2,11252061,kg,Carbon Monitor Cities,Annual
abddb98b-9137-371d-9174-3fe17b36e77a,Ponta Delgada,PT PDL,2019,Power,I.4.1,CO2,661758,kg,Carbon Monitor Cities,Annual
23fd51e9-dae3-3548-a652-1ddfacbccc1e,Ponta Delgada,PT PDL,2019,Ground Transport,II.1.1,CO2,1866853,kg,Carbon Monitor Cities,Annual
5bcfb0a0-3212-3c83-93af-6b0286d56285,Ponta Delgada,PT PDL,2019,Aviation,II.4.1,CO2,42412374,kg,Carbon Monitor Cities,Annual
ac38f602-4961-364b-b95d-1a0aa0cdeb4e,Ponta Delgada,PT PDL,2019,Industry,IV.1,CO2,30255773,kg,Carbon Monitor Cities,Annual
e44e091b-03d2-3bee-ba83-b233847f97d3,Ponta Delgada,PT PDL,2020,Residential,I.1.1,CO2,10973088,kg,Carbon Monitor Cities,Annual
c553d904-4ff2-3ac3-be41-33b79d7262bb,Ponta Delgada,PT PDL,2020,Power,I.4.1,CO2,633258,kg,Carbon Monitor Cities,Annual
b7d51e1d-52ac-30dd-a433-7d8c07eb85f6,Ponta Delgada,PT PDL,2020,Ground Transport,II.1.1,CO2,1610061,kg,Carbon Monitor Cities,Annual
1515116f-69d7-3a04-8d46-950f91352c2f,Ponta Delgada,PT PDL,2020,Aviation,II.4.1,CO2,19883502,kg,Carbon Monitor Cities,Annual
112cd45b-7268-32a4-a689-b7ba62a189e8,Ponta Delgada,PT PDL,2020,Industry,IV.1,CO2,28745888,kg,Carbon Monitor Cities,Annual
2319d2b1-37d3-3607-89c0-84ee36e80db8,Ponta Delgada,PT PDL,2021,Residential,I.1.1,CO2,11202685,kg,Carbon Monitor Cities,Annual
0766b51c-e8d9-3824-9d25-997030749975,Ponta Delgada,PT PDL,2021,Power,I.4.1,CO2,622332,kg,Carbon Monitor Cities,Annual
5ba8c164-9b3a-36da-9a95-e749e6527e0a,Ponta Delgada,PT PDL,2021,Ground Transport,II.1.1,CO2,1790331,kg,Carbon Monitor Cities,Annual
a1e776a2-d9f3-32a0-ac38-c8301ea872ff,Ponta Delgada,PT PDL,2021,Aviation,II.4.1,CO2,23946470,kg,Carbon Monitor Cities,Annual
7a7fa2af-5fb7-3b9a-b655-4af428d8b1c0,Ponta Delgada,PT PDL,2021,Industry,IV.1,CO2,27526211,kg,Carbon Monitor Cities,Annual
96717e49-26b2-3e79-81be-3d3f6b9145b0,Viseu,PT VSE,2019,Residential,I.1.1,CO2,62087366,kg,Carbon Monitor Cities,Annual
c5b61732-46f1-380e-b471-6de3e011c588,Viseu,PT VSE,2019,Power,I.4.1,CO2,8844725,kg,Carbon Monitor Cities,Annual
022af3da-2a56-3277-b195-aa8d687b4d78,Viseu,PT VSE,2019,Ground Transport,II.1.1,CO2,181469302,kg,Carbon Monitor Cities,Annual
557a7823-216e-3842-a42a-e4695da4da1f,Viseu,PT VSE,2019,Aviation,II.4.1,CO2,3019421,kg,Carbon Monitor Cities,Annual
edcefe61-881c-302a-8a92-1f4292736650,Viseu,PT VSE,2019,Industry,IV.1,CO2,75174171,kg,Carbon Monitor Cities,Annual
ff83d6f5-740e-331a-bc6a-706037b83461,Viseu,PT VSE,2020,Residential,I.1.1,CO2,61526490,kg,Carbon Monitor Cities,Annual
cd3424cc-3b9c-30f6-aa43-2dd501db725f,Viseu,PT VSE,2020,Power,I.4.1,CO2,7925063,kg,Carbon Monitor Cities,Annual
adc97f1d-0f57-36d3-86a6-aa0af7f6ec25,Viseu,PT VSE,2020,Ground Transport,II.1.1,CO2,176524958,kg,Carbon Monitor Cities,Annual
