gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,methodology_id,formulainput_id
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,03bb0f93-205d-42b3-95fc-a05ceeb761a7
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,cec19e5b-b907-49aa-bd00-19fab20bdcc7
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,9b912c1b-a7e9-4996-ba6f-d9ae144aca93
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,3.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,661ac684-1f61-4084-b6e9-1981fb711e43
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,3.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,e842e965-b813-4601-a10c-2a4cbf57ea2d
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,3.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,f78636b4-b774-4087-bf00-35644c68141b
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,3.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,b09e913f-a180-40da-a266-c86cf5b1bfd3
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,287dcf34-9f7a-4ff2-aebf-4d8f2eea5655
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,45014194-b902-4ecc-bcf3-85ce579ac3ce
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c2ccc6a8-d999-4d2a-93dd-247fe190c2b6
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ba48b321-1cb7-4100-b74e-008e8d2f47d2
N2O,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e588d9b0-f4bd-4401-b650-ec5855ff3ac5
N2O,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,96ff15bf-b3bf-456d-b851-cba1983f9ed3
N2O,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3fab3cf0-1709-4eaf-864b-0b86918a4931
N2O,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,6433feed-120d-4031-949d-cbad53b15506
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,83d704a1-b4c1-4f59-97ae-9c3f9bcf89b9
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,b8cb0f31-bd2e-441e-8f51-26bc332a4b48
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,9faf7119-605f-448a-a3a6-f5f490679de9
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,5a150a7c-9cbd-4bd8-a616-a3a3878be4dd
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,2392e7e9-3abe-4715-aa4f-3be783ae1512
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,bc8ba245-135b-4c82-a03a-8017416cda89
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3ae34576-db8a-4202-bef9-b3826b0e0eea
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,4c04b39d-5d3d-4db6-8ad4-602d786575c1
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,4785f1c3-5430-4f17-aa82-aeb72df83794
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,5aeebb5b-a4f1-44ba-a5d5-6796250e1523
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a12a018b-eb34-4e3b-ba86-8966349cc9c6
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ea7d4931-fb52-4975-9c0f-59529e6efced
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,f3855972-58bf-41f5-8ad5-2085f18e6872
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,d040c52f-4654-4eba-a668-0b041ce1ef83
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,fd77d200-90f2-46ef-abaf-31dce086c64c
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,24cbb522-2bdb-44be-aa81-783b99e94359
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ea103edc-86b4-44e6-b6c2-d43c69ea31f5
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,5d8089f4-f839-44e4-921b-84a873b63765
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,0815845b-b7b4-40e3-9841-78e74121db13
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,18f9ba81-b335-437f-bf18-7d126922dc3e
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,263028ab-a9c3-483a-9c15-46372204c623
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,bb7ff924-2b9e-4510-987b-07158beeaf99
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c26bd9af-3d26-451f-bee4-3403e0be3886
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,0ce012b0-560e-483e-8871-e7670f9f996e
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,31.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c550338c-a4d3-4d54-a894-d0d7942476da
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,31.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,6e1ca3a8-3fa0-4440-a6a5-fbc7dda3116f
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,31.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,98726ed7-7daf-471e-9529-43c3b8366f65
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,31.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,0907e8c1-a69d-46da-9102-2fb8f897f362
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,43.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,db6c2c9d-06b2-4071-9028-dc17ddc7eb93
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,43.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,167d3ae7-4a6d-4603-8f6f-a05adb685910
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,43.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e07b88ba-4932-4e4a-a7f3-73711585daf6
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,43.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,a72afff8-0bd0-4da4-a61f-f1f18eb2615e
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c4d2c244-9b77-4b06-800d-a6faed56c022
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,644fdb18-ec3e-45c0-8e8a-049be776fbcf
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ca249614-7ccd-4ea3-9fcb-5414893df869
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,0bce4998-88b9-43ef-a79f-09deb3a50721
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,37.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,fdcf7364-0652-4675-b0a9-b4b18cb41fce
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,37.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,80a5d8fc-dca6-4ac5-8796-c508268fa048
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,37.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ff1891e8-f8aa-43d1-8790-43eb1d290b21
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,37.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,bef31bed-2eff-4ef7-8c79-5852b984ccb3
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,f580e30d-8f0c-4d94-8b93-38b559d85d5e
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,b1ecc76d-5ab4-464d-9fd8-63eb380fe631
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,945c3af8-7890-4c17-b899-6a3f61170b27
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,280a6462-5953-4321-9923-fada56ccb6b0
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,10.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c51fc405-9979-4dfb-bf0c-99319a23b84f
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,10.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,3e522558-aa15-452d-9194-12caac99e978
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,10.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,956dbfe6-12d9-4ca8-954b-58b3e4d95f83
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,10.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,2f62803b-81fc-42a9-915e-a5fa1416e998
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,91e1bdbb-e2ad-4022-a48b-6c12f6d17177
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,f10f8d33-1030-45b8-816f-06a8eef7548b
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,2a38d27c-5a45-4c22-aa0d-2b12f94d2649
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,15a7119f-3a03-4185-8ad1-53213bc1d3a5
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,29.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c994e1b1-9f4e-4a32-9987-da8d6903b63e
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,29.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,d9af2476-c3c7-455f-8c0c-68c75fd05111
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,29.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,b39e9302-c6be-4689-9227-0da39e3a5f0d
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,29.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,a6ebb293-d220-483e-b150-5e1008094783
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,33.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,97239651-36f9-474d-8264-41b65df99b87
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,33.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,5f6bab5b-c74f-4bf8-bc00-3e8e9896653a
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,33.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a3d6ae3a-20c4-42ce-93fb-51c36dab8594
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,33.5,%,incineration-waste,"{""waste_type"":null}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,338d0253-6e4a-4b09-bbcc-77db26ce854e
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,29ad3d17-9c93-4303-b5ca-06b2473a2235
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,4d77b8a1-3b85-4cd2-aa0e-e42fdc1f1f49
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e26479b0-135f-44c3-badd-20c5a4035a04
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,8779adb8-4ccf-4e73-8eaf-1dc0825952bd
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,5d2f77eb-42d4-4441-89ad-9072a90d8476
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,2ead1f69-f38b-4fa6-85c0-e4ec12b63918
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,6b5d2155-eb2a-4f9f-b862-f65368615eca
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,a832471f-e277-4438-afa2-dbc7b30531b0
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,b542f15c-e7fd-4954-9ef3-5c8739a1c185
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ecc8a2dd-120f-4d80-b8a5-dc8b5e5c4248
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,42487a56-007c-485e-8d71-48cb02f148e1
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,8386805c-4d39-48b5-936b-7a945f025649
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,942446a6-28fa-4c2a-8549-be6dd59be454
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,75609f51-31aa-4e6a-8597-01ec41e1d4fb
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,503c85a5-4431-4eb1-8c72-46ff8e8ae0d8
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,9761100f-81be-47b8-b152-178eae09c433
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,25.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,cb849edc-c205-4db5-b752-040255b4f892
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,25.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,cd94ce2e-f5ba-43d0-8c5d-468f4684dda0
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,25.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,bf057894-eca3-49a2-98bc-e853226a5231
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,25.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,6b9bc342-f365-4ad7-9a0d-29b5b9d8260a
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,68ece8b7-a207-44ed-b73d-f85803f348b2
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,6638e75c-c4ae-48f2-945e-61c8b46c0c22
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,d14e1c74-c690-46d9-853a-8eb106e03e0b
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Clinical""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,41c88c13-a5bd-456d-871c-a9ab5371f331
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,95.0,%,incineration-waste,"{""waste_type"":""Hazardous""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,afe8e4fa-97bc-4f5d-b141-36e9adc746ec
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,95.0,%,incineration-waste,"{""waste_type"":""Hazardous""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,2b516e1d-cac1-40f3-a179-528d890c0036
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,95.0,%,incineration-waste,"{""waste_type"":""Hazardous""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a3f3f7df-d25a-472f-a83f-1992c0b7c39b
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,95.0,%,incineration-waste,"{""waste_type"":""Hazardous""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,bcc796de-d6b0-4fac-8967-200ff9f0260a
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,9.6,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,460d1c28-0b3b-4f79-91d2-7276e1eeb7be
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,9.6,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,38ad87f5-284b-49fd-8f22-2346649ccaf7
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,9.6,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,6bdc8be7-6383-4821-849d-01e19cbcd9aa
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,9.6,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,67c1ebb1-af2e-4362-a5a8-4b3e1b01e8df
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,77c53815-b5c2-46a6-af4a-e0865a80d49a
