gas,parameter_code,parameter_name,methodology_name,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,rnk,methodology_id,formulainput_id
N2O,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,7e78fb67-16c9-411f-b8dc-4ed9b555206c
N2O,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,b8c664af-6fe2-44fb-901b-6d527f82b114
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SC,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,d0429744-54d3-4361-b404-318c3997f6e9
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SL,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,b76b6477-815c-4c9a-b271-dae7005ad89b
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,KN,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,04124f59-f90a-4f78-b969-9ee4f0283956
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,SR,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,98f7e3d6-17bb-40bb-9687-ce4303333809
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,VC,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,e0b19285-b404-4db0-8f92-424ca126f7eb
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.3,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-centralized-aerobic-treatment-plan-well-managed""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,e9f0c37a-9eb8-4114-8a6e-be4b015c090c
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,BW,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,b3ef4ebb-c969-4d38-a7cd-21ab3632ac08
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,MG,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,33c08d88-7209-4ad8-8c8d-acee3b75cebd
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,TG,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,d3dbeac6-3b55-4c37-855c-84d6d9d16ead
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,ZW,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,62e0a25b-45a1-4b4f-9909-99b8a4b60cf7
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IN,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,d7849760-0f73-417d-93bb-96317955a82c
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,JO,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,674e4c09-37eb-416f-84cf-434dfb0576fa
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,KZ,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,9500fce8-ecca-48ba-b72a-767d67e75228
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,LC,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,c9298fb2-d1fb-49d3-9609-1fec2008c28d
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,MX,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,d5a9a30b-2a78-46ef-9d3c-36996f0e33c6
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,1.6,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-vegetable-oils""}",Region: Generic,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,612a657a-0e37-485d-838c-86a84f86feac
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,140.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-pulp-and-paper""}","Region: North America, Country: United States of America",US,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,82239ef3-b80e-4149-b091-d634b0861a51
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,28.5,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-wine-and-vinegar""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,b5b90d12-9015-47c1-acb6-392b28d3087d
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,3.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-vegetable-oils""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,a691d6d5-1da2-4b24-acf1-cfc3f84480aa
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,5.2999999999999995e-09,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-meat-and-poultry""}",United States of America,US,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,c5ba0ecc-e3fa-453f-b83f-fcb94c3273fc
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,7.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-dairy-products""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,2a7efa1b-014c-4509-9bc3-aadcd3bfb96c
CH4,Wi,wastewater-generation,wastewater-outside-industrial-calculator-activity,III.4.2,,4.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-dairy-products""}",Argentina,AR,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,a2ad284c-99b2-4b03-98d0-3ad984ba6b5e
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.00,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",France,FR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,eced29e7-7433-4f1e-89b2-aeae8312f5cc
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.32,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Italy,IT,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,57d2c5b0-8c07-4178-86b6-f5c395284043
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.49,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",South Africa,ZA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,75c92a04-b769-4c19-8a69-398166236e44
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.71,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",India,IN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,90268c05-5bbb-43ab-b52a-3b0ba12e171f
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.72,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Bangladesh,BD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,cc8e13da-37b6-441e-8719-7ac6807c1c80
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.34,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Egypt,EG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,05ee28fc-29b5-4ca8-a7d2-54647f036968
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.54,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Indonesia,ID,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,1658d822-4845-4417-8fd8-11e95b097822
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.80,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Japan,JP,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,c902a920-4374-418c-9b1f-c44944dd8463
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.06,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Germany,DE,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,d1be5d9d-5082-401d-b189-1979c848b150
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.32,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Italy,IT,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,4c68aedb-4c19-45f8-b242-46f75c0f9c9c
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.59,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",China,CN,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,9ebfbb7f-40e1-4a93-bf27-4a5faa0cb80f
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.72,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Bangladesh,BD,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c149163a-c9cb-4f4a-b511-fb822ff81bad
CH4,wc,water-content,incineration-waste-inboundary-methodology,III.3.1,,0.6,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,323b59e0-6ad7-4dbd-902b-f7b3b7783891
CH4,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.2,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,ce37016a-b60c-4afe-908d-557e4f37124b
CH4,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.6,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,33ca755c-fa56-4686-8470-f755bf2dd628
CH4,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,1090e01e-2ec0-4efb-95f8-6dc4d4fd4ba9
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.44,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,71ab4a5e-cfca-4ba2-aa51-ce22223f2ca0
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.46,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,fb881436-5747-48ff-a6fa-b6be6c9f8d4f
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.5,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,6d365930-20b5-4461-ab42-e300bf0591cf
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.6,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,8fdb702e-c112-41d9-856c-c11576a65e96
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.67,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,29777bde-7a83-4589-8ae6-6dc4d28c2997
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.5,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,017aecfd-2a15-42ba-9a92-393d70e6b2f0
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.045,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,0e9699d9-253a-4475-ac27-b60a31c50a23
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-sewage-sludge""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,8a4a9a32-6981-4708-97d8-9a9293a9a648
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.017,fraction,incineration-waste,"{""waste-type"":""waste-type-garden""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,426c84c0-1e45-4bf6-9016-746e5203c3ff
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,14,0.096,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",Japan,JP,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,2ef7eb7f-94a4-4998-b107-802af8ef4efd
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.2,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,28da3ee7-3f18-4f89-ad67-350e92590955
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,628b4edc-1fa2-4c0e-898b-d67d1756f208
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-garden""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,d1fc7910-7043-48f3-86ec-9b2fde811890
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.006999999999999999,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,98079aa0-17cd-4723-9eca-43d181998eb2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.039,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,eec79129-36b5-4314-b440-1b2f80aece46
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.162,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,a76cae5e-93f1-4d36-b1a6-334e44497075
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.42200000000000004,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,55aebbd8-046b-44b4-8a96-f5bdb2fe75c8
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.968,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,ab6e474e-2011-41c1-a0c9-cbb0f1d3c766
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.998,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,68f18f07-a7b6-492e-bc53-964e86297c3b
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.85,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,08bd8904-07ee-4ce8-a280-184ef65e1fc1
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,1.0,fraction,incineration-waste,"{""waste-type"":""waste-type-glass""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,09de54a6-ba3f-434d-a366-cabad99cd11a
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,7672ae20-91de-4dc7-b68e-866d484484a5
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,70349905-bd7c-4efe-a315-4e513fbf8c0e
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,0a800abc-bb6a-427d-9bf8-75e943ec04ef
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,d18766a2-55ef-49c8-950e-466e29319674
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,0.84,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,75e57ed4-0d4d-44b4-9337-e5490819a37d
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,1.0,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,549c9408-b1da-479d-8e8a-1172f08ad233
N2O,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.2,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,a9642a19-a138-44e8-9bfc-980eacd1c42d
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,50cf1e26-c059-47e3-862e-3bdb792ad24d
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.415,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,ad330c4a-852e-4e48-b6c8-e6f645fab0db
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,ec5fc5ea-85f8-402c-9966-57ebb1bd5c3b
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.7,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,7413482a-daa8-472f-97e2-5f97bcb4db78
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",Japan,JP,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,91fa0b9f-39ba-426f-9ec5-963e16e8422d
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,94838f05-e8c0-45a4-be1f-32a944129b90
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.03,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,bc214924-cda3-44b9-8ca0-059cf8815a86
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.303,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,f773035c-d6a1-4386-9ed8-1de0afa84806
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.392,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,d9833c27-f6d6-4670-90b8-986c0dce39c6
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.522,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,a6faf738-f899-4f57-a4c8-255a6afaf2d3
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.968,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,3681e778-673e-4fe2-a2b0-2949dc6d4125
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-garden""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,b007de04-3faf-4ae2-8842-9bee0f9abbbd
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.006999999999999999,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,47a947dc-c06b-4786-b4e0-874524e5b5b2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.10099999999999999,fraction,incineration-waste,"{""waste-type"":""waste-type-other-inert""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,1c751da4-1e2e-479f-8001-2c138bdafdd9
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.698,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,94b03973-04cb-40cb-86cd-5d852ed08043
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.983,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,85ece162-0849-40b3-9f10-48d448a39d56
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-sewage-sludge""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,282322ae-0444-4b27-93fd-66f54f4b28f4
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.16,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,b0cdd7cf-18c3-48e7-852c-cf968cfbf0b3
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.2,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,4e161816-99dc-4d32-a5bd-983b7592921c
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.251,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,75740557-7b65-4ad4-9273-7ca9dd666e7b
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-clinical""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,8bbe3a4f-4837-414a-9a41-f53b780c1537
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,10f2109c-636f-4f2d-a434-a6041beb3dfd
